"# Per-item WritingBench response lengths, re-tokenized with each model's own tokenizer (rescued responses predate native gen_toks capture). subset: A = base 50 queries, B/C = the _sB/_sC subset files (offsets 50/100). index = WritingBench query index, the join key to scores/*.jsonl. Producer: analysis/writingbench/wb_lengths.py"
record,arm,subset,index,gen_toks
oss20,R4,C,202,491
oss20,R4,C,203,3719
oss20,R4,C,204,4090
oss20,R4,C,205,4090
oss20,R4,C,206,4090
oss20,R4,C,208,2192
oss20,R4,C,209,1475
oss20,R4,C,211,1894
oss20,R4,C,212,1875
oss20,R4,C,213,3913
oss20,R4,C,219,822
oss20,R4,C,220,2490
oss20,R4,C,223,1790
oss20,R4,C,224,2307
oss20,R4,C,227,2916
oss20,R4,C,229,1798
oss20,R4,C,231,3276
oss20,R4,C,232,4001
oss20,R4,C,233,2008
oss20,R4,C,236,3642
oss20,R4,C,240,1008
oss20,R4,C,242,4090
oss20,R4,C,243,1046
oss20,free,A,2,2898
oss20,free,A,3,3479
oss20,free,A,4,2313
oss20,free,A,5,1616
oss20,free,A,6,2048
oss20,free,A,7,720
oss20,free,A,8,399
oss20,free,A,10,342
oss20,free,A,11,690
oss20,free,A,12,716
oss20,free,A,13,1352
oss20,free,A,14,2136
oss20,free,A,15,1024
oss20,free,A,16,2834
oss20,free,A,17,727
oss20,free,A,18,722
oss20,free,A,19,3853
oss20,free,A,20,1064
oss20,free,A,22,4094
oss20,free,A,23,2275
oss20,free,A,24,4090
oss20,free,A,26,2995
oss20,free,A,27,4090
oss20,free,A,29,4090
oss20,free,A,30,1709
oss20,free,A,31,1312
oss20,free,A,33,1582
oss20,free,A,34,1190
oss20,free,A,36,4090
oss20,free,A,38,2488
oss20,free,A,39,2542
oss20,free,A,40,3181
oss20,free,A,41,3734
oss20,free,A,43,4090
oss20,free,A,46,2589
oss20,free,A,47,3530
oss20,free,A,48,2964
oss20,free,A,49,1489
oss20,free,A,51,1644
oss20,free,A,54,3103
oss20,free,A,55,3651
oss20,free,A,56,2438
oss20,free,A,57,2156
oss20,free,A,58,4090
oss20,free,A,60,1911
oss20,free,A,61,1974
oss20,free,A,62,3893
oss20,free,A,63,2166
oss20,free,A,64,3059
oss20,free,A,65,3151
oss20,free,B,66,3537
oss20,free,B,69,4090
oss20,free,B,70,4090
oss20,free,B,71,4090
oss20,free,B,72,4090
oss20,free,B,77,2777
oss20,free,B,81,3461
oss20,free,B,82,4090
oss20,free,B,88,4090
oss20,free,B,89,4090
oss20,free,B,91,4090
oss20,free,B,92,4090
oss20,free,B,94,4090
oss20,free,B,95,2668
oss20,free,B,99,3835
oss20,free,B,102,4088
oss20,free,B,103,3838
oss20,free,B,104,3819
oss20,free,B,106,2741
oss20,free,B,108,3731
oss20,free,B,111,1069
oss20,free,B,113,2767
oss20,free,B,114,2216
oss20,free,B,119,2155
oss20,free,B,120,1762
oss20,free,B,123,1858
oss20,free,B,125,3744
oss20,free,B,127,2855
oss20,free,B,128,4090
oss20,free,B,130,898
oss20,free,B,132,2973
oss20,free,B,134,2093
oss20,free,B,135,1290
oss20,free,B,136,1928
oss20,free,B,138,1905
oss20,free,B,139,4090
oss20,free,B,140,1200
oss20,free,B,141,2409
oss20,free,B,142,4092
oss20,free,B,144,3329
oss20,free,B,145,3730
oss20,free,B,146,3133
oss20,free,B,147,2568
oss20,free,B,148,3594
oss20,free,B,151,2711
oss20,free,B,154,4094
oss20,free,B,156,4090
oss20,free,B,157,2885
oss20,free,B,159,3516
oss20,free,B,160,2153
oss20,free,C,162,3171
oss20,free,C,163,2323
oss20,free,C,164,2894
oss20,free,C,165,2410
oss20,free,C,166,4089
oss20,free,C,167,3859
oss20,free,C,168,1175
oss20,free,C,170,1750
oss20,free,C,172,3329
oss20,free,C,173,4090
oss20,free,C,174,3555
oss20,free,C,176,4090
oss20,free,C,178,3919
oss20,free,C,179,4090
oss20,free,C,180,3051
oss20,free,C,182,2596
oss20,free,C,184,4085
oss20,free,C,186,4090
oss20,free,C,187,3471
oss20,free,C,188,4094
oss20,free,C,189,4094
oss20,free,C,192,4090
oss20,free,C,194,2029
oss20,free,C,195,4090
oss20,free,C,198,2907
oss20,free,C,199,2617
oss20,free,C,201,828
oss20,free,C,202,629
oss20,free,C,203,4094
oss20,free,C,204,4094
oss20,free,C,205,4090
oss20,free,C,206,2685
oss20,free,C,208,4090
oss20,free,C,209,1418
oss20,free,C,211,1909
oss20,free,C,212,1766
oss20,free,C,213,3180
oss20,free,C,219,594
oss20,free,C,220,2433
oss20,free,C,223,2010
oss20,free,C,224,1578
oss20,free,C,227,3609
oss20,free,C,229,2049
oss20,free,C,231,3332
oss20,free,C,232,2689
oss20,free,C,233,3135
oss20,free,C,236,3158
oss20,free,C,240,1209
oss20,free,C,242,4090
oss20,free,C,243,1356
qwen35_base,R32,A,2,2061
qwen35_base,R32,A,3,2188
qwen35_base,R32,A,4,1630
qwen35_base,R32,A,5,1676
qwen35_base,R32,A,6,1644
qwen35_base,R32,A,7,476
qwen35_base,R32,A,8,323
qwen35_base,R32,A,10,278
qwen35_base,R32,A,11,406
qwen35_base,R32,A,12,567
qwen35_base,R32,A,13,1658
qwen35_base,R32,A,14,2899
qwen35_base,R32,A,15,1013
qwen35_base,R32,A,16,2304
qwen35_base,R32,A,17,958
qwen35_base,R32,A,18,1241
qwen35_base,R32,A,19,2311
qwen35_base,R32,A,20,686
qwen35_base,R32,A,22,1938
qwen35_base,R32,A,23,1822
qwen35_base,R32,A,24,4096
qwen35_base,R32,A,26,1547
qwen35_base,R32,A,27,4023
qwen35_base,R32,A,29,1923
qwen35_base,R32,A,30,744
qwen35_base,R32,A,31,2094
qwen35_base,R32,A,33,2137
qwen35_base,R32,A,34,632
qwen35_base,R32,A,36,2775
qwen35_base,R32,A,38,3355
qwen35_base,R32,A,39,1919
qwen35_base,R32,A,40,4096
qwen35_base,R32,A,41,3381
qwen35_base,R32,A,43,4096
qwen35_base,R32,A,46,2366
qwen35_base,R32,A,47,2380
qwen35_base,R32,A,48,1888
qwen35_base,R32,A,49,2530
qwen35_base,R32,A,51,1314
qwen35_base,R32,A,54,2906
qwen35_base,R32,A,55,1915
qwen35_base,R32,A,56,1421
qwen35_base,R32,A,57,1758
qwen35_base,R32,A,58,4082
qwen35_base,R32,A,60,1648
qwen35_base,R32,A,61,1396
qwen35_base,R32,A,62,3393
qwen35_base,R32,A,63,1342
qwen35_base,R32,A,64,1503
qwen35_base,R32,A,65,1870
qwen35_base,R32,B,66,2062
qwen35_base,R32,B,69,2337
qwen35_base,R32,B,70,2040
qwen35_base,R32,B,71,4095
qwen35_base,R32,B,72,1819
qwen35_base,R32,B,77,2158
qwen35_base,R32,B,81,2624
qwen35_base,R32,B,82,2144
qwen35_base,R32,B,88,2500
qwen35_base,R32,B,89,4096
qwen35_base,R32,B,91,4095
qwen35_base,R32,B,92,1515
qwen35_base,R32,B,94,1663
qwen35_base,R32,B,95,2438
qwen35_base,R32,B,99,2772
qwen35_base,R32,B,102,2025
qwen35_base,R32,B,103,3358
qwen35_base,R32,B,104,4095
qwen35_base,R32,B,106,1602
qwen35_base,R32,B,108,3451
qwen35_base,R32,B,111,585
qwen35_base,R32,B,113,1812
qwen35_base,R32,B,114,1560
qwen35_base,R32,B,119,1645
qwen35_base,R32,B,120,1602
qwen35_base,R32,B,123,1212
qwen35_base,R32,B,125,1878
qwen35_base,R32,B,127,1470
qwen35_base,R32,B,128,2108
qwen35_base,R32,B,130,840
qwen35_base,R32,B,132,2797
qwen35_base,R32,B,134,1758
qwen35_base,R32,B,135,1611
qwen35_base,R32,B,136,910
qwen35_base,R32,B,138,1505
qwen35_base,R32,B,139,3126
qwen35_base,R32,B,140,1309
qwen35_base,R32,B,141,1318
qwen35_base,R32,B,142,2130
qwen35_base,R32,B,144,2037
qwen35_base,R32,B,145,788
qwen35_base,R32,B,146,832
qwen35_base,R32,B,147,1901
qwen35_base,R32,B,148,1901
qwen35_base,R32,B,151,1463
qwen35_base,R32,B,154,1331
qwen35_base,R32,B,156,2458
qwen35_base,R32,B,157,1576
qwen35_base,R32,B,159,2615
qwen35_base,R32,B,160,1911
qwen35_base,R32,C,162,1378
qwen35_base,R32,C,163,1434
qwen35_base,R32,C,164,2459
qwen35_base,R32,C,165,2411
qwen35_base,R32,C,166,2194
qwen35_base,R32,C,167,1686
qwen35_base,R32,C,168,684
qwen35_base,R32,C,170,1410
qwen35_base,R32,C,172,2819
qwen35_base,R32,C,173,2215
qwen35_base,R32,C,174,2328
qwen35_base,R32,C,176,4096
qwen35_base,R32,C,178,1393
qwen35_base,R32,C,179,4096
qwen35_base,R32,C,180,2032
qwen35_base,R32,C,182,1727
qwen35_base,R32,C,184,4096
qwen35_base,R32,C,186,1681
qwen35_base,R32,C,187,2277
qwen35_base,R32,C,188,2009
qwen35_base,R32,C,189,1607
qwen35_base,R32,C,192,2987
qwen35_base,R32,C,194,1056
qwen35_base,R32,C,195,2773
qwen35_base,R32,C,198,2767
qwen35_base,R32,C,199,2200
qwen35_base,R32,C,201,169
qwen35_base,R32,C,202,28
qwen35_base,R32,C,203,4096
qwen35_base,R32,C,204,1224
qwen35_base,R32,C,205,4094
qwen35_base,R32,C,206,2562
qwen35_base,R32,C,208,1901
qwen35_base,R32,C,209,1364
qwen35_base,R32,C,211,637
qwen35_base,R32,C,212,1302
qwen35_base,R32,C,213,2236
qwen35_base,R32,C,219,907
qwen35_base,R32,C,220,1570
qwen35_base,R32,C,223,1579
qwen35_base,R32,C,224,2076
qwen35_base,R32,C,227,1945
qwen35_base,R32,C,229,1681
qwen35_base,R32,C,231,1967
qwen35_base,R32,C,232,1756
qwen35_base,R32,C,233,1987
qwen35_base,R32,C,236,3081
qwen35_base,R32,C,240,973
qwen35_base,R32,C,242,2345
qwen35_base,R32,C,243,957
qwen35_base,R8,A,2,2004
qwen35_base,R8,A,3,2328
qwen35_base,R8,A,4,1662
qwen35_base,R8,A,5,1589
qwen35_base,R8,A,6,1711
qwen35_base,R8,A,7,556
qwen35_base,R8,A,8,331
qwen35_base,R8,A,10,289
qwen35_base,R8,A,11,713
qwen35_base,R8,A,12,552
qwen35_base,R8,A,13,1974
qwen35_base,R8,A,14,2901
qwen35_base,R8,A,15,603
qwen35_base,R8,A,16,2357
qwen35_base,R8,A,17,944
qwen35_base,R8,A,18,939
qwen35_base,R8,A,19,4096
qwen35_base,R8,A,20,630
qwen35_base,R8,A,22,2318
qwen35_base,R8,A,23,1633
qwen35_base,R8,A,24,4095
qwen35_base,R8,A,26,1789
qwen35_base,R8,A,27,4095
qwen35_base,R8,A,29,2231
qwen35_base,R8,A,30,776
qwen35_base,R8,A,31,1902
qwen35_base,R8,A,33,2191
qwen35_base,R8,A,34,572
qwen35_base,R8,A,36,2462
qwen35_base,R8,A,38,3157
qwen35_base,R8,A,39,1934
qwen35_base,R8,A,40,4095
qwen35_base,R8,A,41,3754
qwen35_base,R8,A,43,4069
qwen35_base,R8,A,46,2843
qwen35_base,R8,A,47,2438
qwen35_base,R8,A,48,1838
qwen35_base,R8,A,49,2699
qwen35_base,R8,A,51,1637
qwen35_base,R8,A,54,3579
qwen35_base,R8,A,55,1865
qwen35_base,R8,A,56,1422
qwen35_base,R8,A,57,1666
qwen35_base,R8,A,58,4041
qwen35_base,R8,A,60,1517
qwen35_base,R8,A,61,1307
qwen35_base,R8,A,62,3183
qwen35_base,R8,A,63,1522
qwen35_base,R8,A,64,1628
qwen35_base,R8,A,65,1917
qwen35_base,R8,B,66,2075
qwen35_base,R8,B,69,2201
qwen35_base,R8,B,70,1749
qwen35_base,R8,B,71,4039
qwen35_base,R8,B,72,1806
qwen35_base,R8,B,77,2628
qwen35_base,R8,B,81,2338
qwen35_base,R8,B,82,2227
qwen35_base,R8,B,88,2698
qwen35_base,R8,B,89,4094
qwen35_base,R8,B,91,4094
qwen35_base,R8,B,92,1434
qwen35_base,R8,B,94,1665
qwen35_base,R8,B,95,2439
qwen35_base,R8,B,99,2724
qwen35_base,R8,B,102,1875
qwen35_base,R8,B,103,3197
qwen35_base,R8,B,104,4095
qwen35_base,R8,B,106,1564
qwen35_base,R8,B,108,3184
qwen35_base,R8,B,111,749
qwen35_base,R8,B,113,1768
qwen35_base,R8,B,114,1803
qwen35_base,R8,B,119,1584
qwen35_base,R8,B,120,1724
qwen35_base,R8,B,123,1324
qwen35_base,R8,B,125,1848
qwen35_base,R8,B,127,1502
qwen35_base,R8,B,128,1864
qwen35_base,R8,B,130,1019
qwen35_base,R8,B,132,2566
qwen35_base,R8,B,134,1731
qwen35_base,R8,B,135,1570
qwen35_base,R8,B,136,906
qwen35_base,R8,B,138,1231
qwen35_base,R8,B,139,2738
qwen35_base,R8,B,140,1154
qwen35_base,R8,B,141,1846
qwen35_base,R8,B,142,2353
qwen35_base,R8,B,144,1821
qwen35_base,R8,B,145,1321
qwen35_base,R8,B,146,860
qwen35_base,R8,B,147,1738
qwen35_base,R8,B,148,1654
qwen35_base,R8,B,151,1341
qwen35_base,R8,B,154,1309
qwen35_base,R8,B,156,1725
qwen35_base,R8,B,157,1869
qwen35_base,R8,B,159,2609
qwen35_base,R8,B,160,2123
qwen35_base,R8,C,162,1035
qwen35_base,R8,C,163,1306
qwen35_base,R8,C,164,2155
qwen35_base,R8,C,165,2365
qwen35_base,R8,C,166,1894
qwen35_base,R8,C,167,1873
qwen35_base,R8,C,168,727
qwen35_base,R8,C,170,1464
qwen35_base,R8,C,172,4094
qwen35_base,R8,C,173,2162
qwen35_base,R8,C,174,2359
qwen35_base,R8,C,176,4096
qwen35_base,R8,C,178,1681
qwen35_base,R8,C,179,4093
qwen35_base,R8,C,180,2103
qwen35_base,R8,C,182,1827
qwen35_base,R8,C,184,4094
qwen35_base,R8,C,186,4094
qwen35_base,R8,C,187,2059
qwen35_base,R8,C,188,2487
qwen35_base,R8,C,189,1565
qwen35_base,R8,C,192,2514
qwen35_base,R8,C,194,1172
qwen35_base,R8,C,195,3730
qwen35_base,R8,C,198,2552
qwen35_base,R8,C,199,2394
qwen35_base,R8,C,201,227
qwen35_base,R8,C,202,34
qwen35_base,R8,C,203,1249
qwen35_base,R8,C,204,1497
qwen35_base,R8,C,205,4096
qwen35_base,R8,C,206,2591
qwen35_base,R8,C,208,2056
qwen35_base,R8,C,209,1258
qwen35_base,R8,C,211,996
qwen35_base,R8,C,212,1561
qwen35_base,R8,C,213,2061
qwen35_base,R8,C,219,246
qwen35_base,R8,C,220,1652
qwen35_base,R8,C,223,1694
qwen35_base,R8,C,224,1813
qwen35_base,R8,C,227,2134
qwen35_base,R8,C,229,1528
qwen35_base,R8,C,231,1909
qwen35_base,R8,C,232,1882
qwen35_base,R8,C,233,2091
qwen35_base,R8,C,236,3198
qwen35_base,R8,C,240,939
qwen35_base,R8,C,242,2784
qwen35_base,R8,C,243,916
qwen35_base,free,A,2,2152
qwen35_base,free,A,3,2299
qwen35_base,free,A,4,1636
qwen35_base,free,A,5,1648
qwen35_base,free,A,6,1700
qwen35_base,free,A,7,509
qwen35_base,free,A,8,341
qwen35_base,free,A,10,353
qwen35_base,free,A,11,443
qwen35_base,free,A,12,651
qwen35_base,free,A,13,1756
qwen35_base,free,A,14,2901
qwen35_base,free,A,15,728
qwen35_base,free,A,16,2276
qwen35_base,free,A,17,1002
qwen35_base,free,A,18,1320
qwen35_base,free,A,19,2329
qwen35_base,free,A,20,665
qwen35_base,free,A,22,2231
qwen35_base,free,A,23,1740
qwen35_base,free,A,24,4096
qwen35_base,free,A,26,1566
qwen35_base,free,A,27,3933
qwen35_base,free,A,29,1815
qwen35_base,free,A,30,879
qwen35_base,free,A,31,2400
qwen35_base,free,A,33,2235
qwen35_base,free,A,34,644
qwen35_base,free,A,36,2611
qwen35_base,free,A,38,2879
qwen35_base,free,A,39,1581
qwen35_base,free,A,40,4096
qwen35_base,free,A,41,3693
qwen35_base,free,A,43,4096
qwen35_base,free,A,46,2701
qwen35_base,free,A,47,2480
qwen35_base,free,A,48,2122
qwen35_base,free,A,49,2691
qwen35_base,free,A,51,1491
qwen35_base,free,A,54,3094
qwen35_base,free,A,55,2021
qwen35_base,free,A,56,1677
qwen35_base,free,A,57,1630
qwen35_base,free,A,58,3960
qwen35_base,free,A,60,1577
qwen35_base,free,A,61,1404
qwen35_base,free,A,62,3660
qwen35_base,free,A,63,1566
qwen35_base,free,A,64,1910
qwen35_base,free,A,65,2011
qwen35_base,free,B,66,2310
qwen35_base,free,B,69,2281
qwen35_base,free,B,70,2028
qwen35_base,free,B,71,3567
qwen35_base,free,B,72,1386
qwen35_base,free,B,77,1808
qwen35_base,free,B,81,2183
qwen35_base,free,B,82,2405
qwen35_base,free,B,88,2411
qwen35_base,free,B,89,4096
qwen35_base,free,B,91,4096
qwen35_base,free,B,92,1431
qwen35_base,free,B,94,1731
qwen35_base,free,B,95,2439
qwen35_base,free,B,99,2581
qwen35_base,free,B,102,2096
qwen35_base,free,B,103,3067
qwen35_base,free,B,104,4096
qwen35_base,free,B,106,1721
qwen35_base,free,B,108,3163
qwen35_base,free,B,111,825
qwen35_base,free,B,113,1629
qwen35_base,free,B,114,1744
qwen35_base,free,B,119,1723
qwen35_base,free,B,120,1758
qwen35_base,free,B,123,1272
qwen35_base,free,B,125,1983
qwen35_base,free,B,127,1393
qwen35_base,free,B,128,2077
qwen35_base,free,B,130,960
qwen35_base,free,B,132,2618
qwen35_base,free,B,134,1533
qwen35_base,free,B,135,1590
qwen35_base,free,B,136,964
qwen35_base,free,B,138,1664
qwen35_base,free,B,139,3084
qwen35_base,free,B,140,1332
qwen35_base,free,B,141,1730
qwen35_base,free,B,142,2091
qwen35_base,free,B,144,1993
qwen35_base,free,B,145,856
qwen35_base,free,B,146,732
qwen35_base,free,B,147,1790
qwen35_base,free,B,148,2097
qwen35_base,free,B,151,1382
qwen35_base,free,B,154,1542
qwen35_base,free,B,156,2440
qwen35_base,free,B,157,1950
qwen35_base,free,B,159,2612
qwen35_base,free,B,160,1871
qwen35_base,free,C,162,1073
qwen35_base,free,C,163,1594
qwen35_base,free,C,164,2254
qwen35_base,free,C,165,2401
qwen35_base,free,C,166,2418
qwen35_base,free,C,167,1784
qwen35_base,free,C,168,816
qwen35_base,free,C,170,1421
qwen35_base,free,C,172,2198
qwen35_base,free,C,173,2378
qwen35_base,free,C,174,2294
qwen35_base,free,C,176,2703
qwen35_base,free,C,178,1714
qwen35_base,free,C,179,4096
qwen35_base,free,C,180,2047
qwen35_base,free,C,182,1607
qwen35_base,free,C,184,4096
qwen35_base,free,C,186,2104
qwen35_base,free,C,187,1881
qwen35_base,free,C,188,2036
qwen35_base,free,C,189,1487
qwen35_base,free,C,192,2157
qwen35_base,free,C,194,1090
qwen35_base,free,C,195,2742
qwen35_base,free,C,198,3436
qwen35_base,free,C,199,2280
qwen35_base,free,C,201,216
qwen35_base,free,C,202,32
qwen35_base,free,C,203,1066
qwen35_base,free,C,204,1316
qwen35_base,free,C,205,4096
qwen35_base,free,C,206,2388
qwen35_base,free,C,208,1839
qwen35_base,free,C,209,1257
qwen35_base,free,C,211,534
qwen35_base,free,C,212,1323
qwen35_base,free,C,213,2342
qwen35_base,free,C,219,482
qwen35_base,free,C,220,1761
qwen35_base,free,C,223,1531
qwen35_base,free,C,224,1785
qwen35_base,free,C,227,1959
qwen35_base,free,C,229,1482
qwen35_base,free,C,231,2109
qwen35_base,free,C,232,2185
qwen35_base,free,C,233,1945
qwen35_base,free,C,236,3242
qwen35_base,free,C,240,876
qwen35_base,free,C,242,2476
qwen35_base,free,C,243,1004
qwen35_r2,R32,A,2,2093
qwen35_r2,R32,A,3,2392
qwen35_r2,R32,A,4,1735
qwen35_r2,R32,A,5,1574
qwen35_r2,R32,A,6,1722
qwen35_r2,R32,A,7,451
qwen35_r2,R32,A,8,392
qwen35_r2,R32,A,10,340
qwen35_r2,R32,A,11,490
qwen35_r2,R32,A,12,590
qwen35_r2,R32,A,13,1460
qwen35_r2,R32,A,14,2901
qwen35_r2,R32,A,15,636
qwen35_r2,R32,A,16,2517
qwen35_r2,R32,A,17,1010
qwen35_r2,R32,A,18,1144
qwen35_r2,R32,A,19,2924
qwen35_r2,R32,A,20,632
qwen35_r2,R32,A,22,2081
qwen35_r2,R32,A,23,1932
qwen35_r2,R32,A,24,4096
qwen35_r2,R32,A,26,1383
qwen35_r2,R32,A,27,3637
qwen35_r2,R32,A,29,1754
qwen35_r2,R32,A,30,812
qwen35_r2,R32,A,31,2005
qwen35_r2,R32,A,33,2207
qwen35_r2,R32,A,34,686
qwen35_r2,R32,A,36,2790
qwen35_r2,R32,A,38,3083
qwen35_r2,R32,A,39,1947
qwen35_r2,R32,A,40,4096
qwen35_r2,R32,A,41,2820
qwen35_r2,R32,A,43,4096
qwen35_r2,R32,A,46,3229
qwen35_r2,R32,A,47,2743
qwen35_r2,R32,A,48,2129
qwen35_r2,R32,A,49,2675
qwen35_r2,R32,A,51,1522
qwen35_r2,R32,A,54,2926
qwen35_r2,R32,A,55,1974
qwen35_r2,R32,A,56,1643
qwen35_r2,R32,A,57,1480
qwen35_r2,R32,A,58,3845
qwen35_r2,R32,A,60,1791
qwen35_r2,R32,A,61,1312
qwen35_r2,R32,A,62,2697
qwen35_r2,R32,A,63,1452
qwen35_r2,R32,A,64,1527
qwen35_r2,R32,A,65,1837
qwen35_r2,R32,B,66,2049
qwen35_r2,R32,B,69,2244
qwen35_r2,R32,B,70,1664
qwen35_r2,R32,B,71,4096
qwen35_r2,R32,B,72,1308
qwen35_r2,R32,B,77,2183
qwen35_r2,R32,B,81,2124
qwen35_r2,R32,B,82,2364
qwen35_r2,R32,B,88,2517
qwen35_r2,R32,B,89,4082
qwen35_r2,R32,B,91,4096
qwen35_r2,R32,B,92,1416
qwen35_r2,R32,B,94,1913
qwen35_r2,R32,B,95,2439
qwen35_r2,R32,B,99,2682
qwen35_r2,R32,B,102,1785
qwen35_r2,R32,B,103,3044
qwen35_r2,R32,B,104,4096
qwen35_r2,R32,B,106,1730
qwen35_r2,R32,B,108,3425
qwen35_r2,R32,B,111,1117
qwen35_r2,R32,B,113,2096
qwen35_r2,R32,B,114,1780
qwen35_r2,R32,B,119,1702
qwen35_r2,R32,B,120,1751
qwen35_r2,R32,B,123,1283
qwen35_r2,R32,B,125,1879
qwen35_r2,R32,B,127,1368
qwen35_r2,R32,B,128,2097
qwen35_r2,R32,B,130,1149
qwen35_r2,R32,B,132,3258
qwen35_r2,R32,B,134,1944
qwen35_r2,R32,B,135,1551
qwen35_r2,R32,B,136,983
qwen35_r2,R32,B,138,1581
qwen35_r2,R32,B,139,2585
qwen35_r2,R32,B,140,1253
qwen35_r2,R32,B,141,1924
qwen35_r2,R32,B,142,2072
qwen35_r2,R32,B,144,1882
qwen35_r2,R32,B,145,1367
qwen35_r2,R32,B,146,925
qwen35_r2,R32,B,147,1853
qwen35_r2,R32,B,148,1696
qwen35_r2,R32,B,151,1528
qwen35_r2,R32,B,154,1318
qwen35_r2,R32,B,156,2250
qwen35_r2,R32,B,157,1677
qwen35_r2,R32,B,159,2722
qwen35_r2,R32,B,160,2151
qwen35_r2,R32,C,162,1158
qwen35_r2,R32,C,163,885
qwen35_r2,R32,C,164,2129
qwen35_r2,R32,C,165,2084
qwen35_r2,R32,C,166,2524
qwen35_r2,R32,C,167,2121
qwen35_r2,R32,C,168,770
qwen35_r2,R32,C,170,2081
qwen35_r2,R32,C,172,3043
qwen35_r2,R32,C,173,1868
qwen35_r2,R32,C,174,2386
qwen35_r2,R32,C,176,4096
qwen35_r2,R32,C,178,1937
qwen35_r2,R32,C,179,4096
qwen35_r2,R32,C,180,1947
qwen35_r2,R32,C,182,1563
qwen35_r2,R32,C,184,4096
qwen35_r2,R32,C,186,1951
qwen35_r2,R32,C,187,1785
qwen35_r2,R32,C,188,1792
qwen35_r2,R32,C,189,1436
qwen35_r2,R32,C,192,2564
qwen35_r2,R32,C,194,1071
qwen35_r2,R32,C,195,2682
qwen35_r2,R32,C,198,2893
qwen35_r2,R32,C,199,1968
qwen35_r2,R32,C,201,223
qwen35_r2,R32,C,202,33
qwen35_r2,R32,C,203,1236
qwen35_r2,R32,C,204,1515
qwen35_r2,R32,C,205,4096
qwen35_r2,R32,C,206,2713
qwen35_r2,R32,C,208,2084
qwen35_r2,R32,C,209,1262
qwen35_r2,R32,C,211,508
qwen35_r2,R32,C,212,1471
qwen35_r2,R32,C,213,2161
qwen35_r2,R32,C,219,445
qwen35_r2,R32,C,220,1490
qwen35_r2,R32,C,223,1524
qwen35_r2,R32,C,224,1917
qwen35_r2,R32,C,227,1899
qwen35_r2,R32,C,229,1667
qwen35_r2,R32,C,231,2213
qwen35_r2,R32,C,232,2249
qwen35_r2,R32,C,233,2273
qwen35_r2,R32,C,236,2709
qwen35_r2,R32,C,240,828
qwen35_r2,R32,C,242,2906
qwen35_r2,R32,C,243,949
qwen35_r2,R8,A,2,2172
qwen35_r2,R8,A,3,2252
qwen35_r2,R8,A,4,1547
qwen35_r2,R8,A,5,1574
qwen35_r2,R8,A,6,1719
qwen35_r2,R8,A,7,618
qwen35_r2,R8,A,8,364
qwen35_r2,R8,A,10,416
qwen35_r2,R8,A,11,369
qwen35_r2,R8,A,12,716
qwen35_r2,R8,A,13,1394
qwen35_r2,R8,A,14,2901
qwen35_r2,R8,A,15,958
qwen35_r2,R8,A,16,2088
qwen35_r2,R8,A,17,1046
qwen35_r2,R8,A,18,1215
qwen35_r2,R8,A,19,2130
qwen35_r2,R8,A,20,571
qwen35_r2,R8,A,22,4096
qwen35_r2,R8,A,23,1986
qwen35_r2,R8,A,24,4096
qwen35_r2,R8,A,26,1425
qwen35_r2,R8,A,27,4095
qwen35_r2,R8,A,29,1942
qwen35_r2,R8,A,30,968
qwen35_r2,R8,A,31,2303
qwen35_r2,R8,A,33,2328
qwen35_r2,R8,A,34,636
qwen35_r2,R8,A,36,2611
qwen35_r2,R8,A,38,3292
qwen35_r2,R8,A,39,1731
qwen35_r2,R8,A,40,4096
qwen35_r2,R8,A,41,3273
qwen35_r2,R8,A,43,4096
qwen35_r2,R8,A,46,2975
qwen35_r2,R8,A,47,2466
qwen35_r2,R8,A,48,2301
qwen35_r2,R8,A,49,2739
qwen35_r2,R8,A,51,1234
qwen35_r2,R8,A,54,4062
qwen35_r2,R8,A,55,1936
qwen35_r2,R8,A,56,1499
qwen35_r2,R8,A,57,1385
qwen35_r2,R8,A,58,3646
qwen35_r2,R8,A,60,1722
qwen35_r2,R8,A,61,1249
qwen35_r2,R8,A,62,2924
qwen35_r2,R8,A,63,1656
qwen35_r2,R8,A,64,1687
qwen35_r2,R8,A,65,1722
qwen35_r2,R8,B,66,1763
qwen35_r2,R8,B,69,2162
qwen35_r2,R8,B,70,1731
qwen35_r2,R8,B,71,4096
qwen35_r2,R8,B,72,1758
qwen35_r2,R8,B,77,1858
qwen35_r2,R8,B,81,2401
qwen35_r2,R8,B,82,2814
qwen35_r2,R8,B,88,2670
qwen35_r2,R8,B,89,4096
qwen35_r2,R8,B,91,4095
qwen35_r2,R8,B,92,1508
qwen35_r2,R8,B,94,1844
qwen35_r2,R8,B,95,2439
qwen35_r2,R8,B,99,2830
qwen35_r2,R8,B,102,1919
qwen35_r2,R8,B,103,3101
qwen35_r2,R8,B,104,4096
qwen35_r2,R8,B,106,1663
qwen35_r2,R8,B,108,3637
qwen35_r2,R8,B,111,816
qwen35_r2,R8,B,113,1964
qwen35_r2,R8,B,114,1820
qwen35_r2,R8,B,119,1485
qwen35_r2,R8,B,120,1775
qwen35_r2,R8,B,123,1118
qwen35_r2,R8,B,125,1823
qwen35_r2,R8,B,127,1347
qwen35_r2,R8,B,128,2046
qwen35_r2,R8,B,130,1221
qwen35_r2,R8,B,132,2778
qwen35_r2,R8,B,134,1858
