local_path,hf_repo,hf_path,bytes,sha256,run_name,cited
results/phase0/runs/g3_tmoe_s0_1e16_momg_b05_smoke/ckpt/iter_0000200/.metadata,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momg_b05_smoke/ckpt/iter_0000200/.metadata,2290116,8b0030abfed8ad24ac37861a258230682faca962774a66e0d309d745ed29fe06,g3_tmoe_s0_1e16_momg_b05_smoke,uncited
results/phase0/runs/g3_tmoe_s0_1e16_momg_b05_smoke/ckpt/iter_0000200/__0_0.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momg_b05_smoke/ckpt/iter_0000200/__0_0.distcp,85962876,a893d8d851815f01bf01e31809461552fb6b6c736b581e977ba7c9e37d544379,g3_tmoe_s0_1e16_momg_b05_smoke,uncited
results/phase0/runs/g3_tmoe_s0_1e16_momg_b05_smoke/ckpt/iter_0000200/__0_1.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momg_b05_smoke/ckpt/iter_0000200/__0_1.distcp,85983312,33f9020b0c21506c33ba580c31527f401c805501a80828b42f9aaa367449cca0,g3_tmoe_s0_1e16_momg_b05_smoke,uncited
results/phase0/runs/g3_tmoe_s0_1e16_momg_b05_smoke/ckpt/iter_0000200/common.pt,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momg_b05_smoke/ckpt/iter_0000200/common.pt,17052,3ec13c6a02f81f017699d2203352c94fd69d8c5ee4ab7a3c52eb47d24af02485,g3_tmoe_s0_1e16_momg_b05_smoke,uncited
results/phase0/runs/g3_tmoe_s0_1e16_momg_b05_smoke/ckpt/iter_0000200/metadata.json,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momg_b05_smoke/ckpt/iter_0000200/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,g3_tmoe_s0_1e16_momg_b05_smoke,uncited
results/phase0/runs/g3_tmoe_s0_1e16_momg_b05_smoke/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momg_b05_smoke/ckpt/latest_checkpointed_iteration.txt,3,27badc983df1780b60c2b3fa9d3a19a00e46aac798451f0febdca52920faaddf,g3_tmoe_s0_1e16_momg_b05_smoke,uncited
results/phase0/runs/g3_tmoe_s0_1e16_momg_b05_smoke/nohup.out,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momg_b05_smoke/nohup.out,134583,90f0f1e4c4ee34fcab16754407afddfd12c297feb8422dd1fa43c7c1e1e1ad8a,g3_tmoe_s0_1e16_momg_b05_smoke,uncited
results/phase0/runs/g3_tmoe_s0_1e16_momg_b05_smoke/run.meta,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momg_b05_smoke/run.meta,272,c54c232cc5bda7efb3d5343ad7ffc1f0c460008924529b46543c57f92895467f,g3_tmoe_s0_1e16_momg_b05_smoke,uncited
results/phase0/runs/g3_tmoe_s0_1e16_momg_b05_smoke/tb/events.out.tfevents.1783204411.fc23b1f776cf.414537.0,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momg_b05_smoke/tb/events.out.tfevents.1783204411.fc23b1f776cf.414537.0,292124,19adf149e76ef0ca2811d7d92aa5af9003181bdfe6e18608367a49f3fb35533d,g3_tmoe_s0_1e16_momg_b05_smoke,uncited
results/phase0/runs/g3_tmoe_s0_1e16_momg_b05_smoke/train.log,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momg_b05_smoke/train.log,134311,bd7e95a75f5b0577d5680b524aef47447568be68ccf72d65e254207d18351cf2,g3_tmoe_s0_1e16_momg_b05_smoke,uncited
results/phase0/runs/g3_tmoe_s0_1e16_momr/ckpt/iter_0000006/.metadata,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr/ckpt/iter_0000006/.metadata,2290106,e8ed192722aa8bd64d9aac78b0fc17a876c580a2606fc43fb1867fd27f7dd912,g3_tmoe_s0_1e16_momr,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr/ckpt/iter_0000006/__0_0.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr/ckpt/iter_0000006/__0_0.distcp,85962876,2aa2d842d3af3e3f1242a1738b9f8420ddfcff2dca861090a2f5df1d6b7d2900,g3_tmoe_s0_1e16_momr,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr/ckpt/iter_0000006/__0_1.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr/ckpt/iter_0000006/__0_1.distcp,85983312,bab0ef62a20231ceb8a6c4b6fa1f5d74f568270d02554dde6b3a3bf51f5ac2a2,g3_tmoe_s0_1e16_momr,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr/ckpt/iter_0000006/common.pt,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr/ckpt/iter_0000006/common.pt,17052,ba6eb354885106df2b95de43f9f46903bc0c94fc006b0840c1eb2e6d6568cd06,g3_tmoe_s0_1e16_momr,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr/ckpt/iter_0000006/metadata.json,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr/ckpt/iter_0000006/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,g3_tmoe_s0_1e16_momr,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr/ckpt/iter_0002232/.metadata,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr/ckpt/iter_0002232/.metadata,2290106,353097111a70fa3a89f123fe981e77e9fcecf6509e34409a42b8dc4560e10923,g3_tmoe_s0_1e16_momr,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr/ckpt/iter_0002232/__0_0.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr/ckpt/iter_0002232/__0_0.distcp,85962876,9e6b97aa725534d6f5e014e9db2115c376b2858f5f34b5c6df4dc0b75869ad1d,g3_tmoe_s0_1e16_momr,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr/ckpt/iter_0002232/__0_1.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr/ckpt/iter_0002232/__0_1.distcp,85983312,1920ed896350f821019d9a061737d5bd20f913cd7a59f58ed6ebfd442747a0ac,g3_tmoe_s0_1e16_momr,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr/ckpt/iter_0002232/common.pt,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr/ckpt/iter_0002232/common.pt,17052,cf8f8c72d9b10ee6553f09fa9f655e1e1218367632168b9ddcabfe5a6ae604d0,g3_tmoe_s0_1e16_momr,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr/ckpt/iter_0002232/metadata.json,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr/ckpt/iter_0002232/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,g3_tmoe_s0_1e16_momr,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr/ckpt/latest_checkpointed_iteration.txt,4,48fe0661615dd0a2fc9cf1b77111613b4c3e7fc857b7bf89e472c233a0b35eb0,g3_tmoe_s0_1e16_momr,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr/nohup.out,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr/nohup.out,222203,2ac6a14f66b5e3be727aa94997c6e49f10559db2b2e8ed162a3e15eeb6cef51e,g3_tmoe_s0_1e16_momr,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr/probe.log,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr/probe.log,126242,7c8f7e19830e26e2e7b5794436d47062db1395ad7a0440e9248f15fb6c53b1f6,g3_tmoe_s0_1e16_momr,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr/probe.out,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr/probe.out,126504,50e85c033050df950862c43e3b51c4dfda75512a3482f4cdfe802f371e0c292b,g3_tmoe_s0_1e16_momr,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr/run.meta,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr/run.meta,262,d829f8089a4a8dd0897dc0576849a30be142778ddd933fee3edced17cb9cdfcd,g3_tmoe_s0_1e16_momr,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr/tb/events.out.tfevents.1783101308.fc23b1f776cf.237723.0,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr/tb/events.out.tfevents.1783101308.fc23b1f776cf.237723.0,2866766,ebce033473b8a6c5607b5bbfc17b62a2f40b7a87f2e479bb1914a1e962c96d6a,g3_tmoe_s0_1e16_momr,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr/tb/events.out.tfevents.1783107156.fc23b1f776cf.239511.0,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr/tb/events.out.tfevents.1783107156.fc23b1f776cf.239511.0,48586,2ffc21e433c8be639f91cd843b474e21558f6da50813e820546f03563036dc77,g3_tmoe_s0_1e16_momr,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr/train.log,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr/train.log,221940,a8189e22d695f512fb84fe438360711fd33d8965947f6902a55614e0d8d97b7e,g3_tmoe_s0_1e16_momr,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0000006/.metadata,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0000006/.metadata,2290109,f7325328b4b9a3cb3d0afd2652168af251d512dd3be96f1a080f7f894edd7831,g3_tmoe_s0_1e16_momr_b1,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0000006/__0_0.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0000006/__0_0.distcp,85962876,bf4c77da0fedf2923a1dbb52f63232d32e5d9a0f85a80b85c9ea6db02e565414,g3_tmoe_s0_1e16_momr_b1,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0000006/__0_1.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0000006/__0_1.distcp,85983312,ef50b77b850edb5ca4a9a2518e4f97985bf08eeb5b98f33a46e41fe36e792d99,g3_tmoe_s0_1e16_momr_b1,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0000006/common.pt,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0000006/common.pt,17052,c05f54fb51b9907d404a0c57cf85c732bafaf132f26522dc862cc4c16a9f2591,g3_tmoe_s0_1e16_momr_b1,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0000006/metadata.json,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0000006/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,g3_tmoe_s0_1e16_momr_b1,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0002232/.metadata,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0002232/.metadata,2290109,ff59cad067b2d2ba7644dbf18c107a41e91d39b7939ac0a2c5c24b8af71b2456,g3_tmoe_s0_1e16_momr_b1,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0002232/__0_0.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0002232/__0_0.distcp,85962876,d950d4369f2d8ffe8a874e6ad04acc5211dc0d6bc0d7a577ddc0a7cbc59d0605,g3_tmoe_s0_1e16_momr_b1,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0002232/__0_1.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0002232/__0_1.distcp,85983312,4abf012e4d6f20c864e8cc45d8481e80605b14cffe6eccc65865ef4a982c9eb5,g3_tmoe_s0_1e16_momr_b1,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0002232/common.pt,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0002232/common.pt,17052,4db49c6639999f4894280ebdfc33196d6568c42bf9195f0d67f3334eecfd449f,g3_tmoe_s0_1e16_momr_b1,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0002232/metadata.json,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b1/ckpt/iter_0002232/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,g3_tmoe_s0_1e16_momr_b1,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b1/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b1/ckpt/latest_checkpointed_iteration.txt,4,48fe0661615dd0a2fc9cf1b77111613b4c3e7fc857b7bf89e472c233a0b35eb0,g3_tmoe_s0_1e16_momr_b1,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b1/nohup.out,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b1/nohup.out,222222,519299589e5b3a2d4998a1e3d7b9f8a9f16d869f1db9e249e9edf0e6cf24801f,g3_tmoe_s0_1e16_momr_b1,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b1/probe.log,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b1/probe.log,126266,8ed63ab41a5d3b676147cf3e3d9a83270df179d4bfc651a8709a653e06b00ed8,g3_tmoe_s0_1e16_momr_b1,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b1/probe.out,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b1/probe.out,126531,c6813c95430514bf863e7fd23fe6c0b775b94b41a8fd5e1d17ad33ac28aca114,g3_tmoe_s0_1e16_momr_b1,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b1/run.meta,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b1/run.meta,265,9c2a4ad34b61b3ecd57dcc22283f5ae241ee07f054ace67e1449517ab25d0daa,g3_tmoe_s0_1e16_momr_b1,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b1/tb/events.out.tfevents.1783120305.fc23b1f776cf.256370.0,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b1/tb/events.out.tfevents.1783120305.fc23b1f776cf.256370.0,2866775,d8f83c89c0147b5f77e8a5883411b3d67e6d6c4a94cd17f77f3ebf86827d0ad9,g3_tmoe_s0_1e16_momr_b1,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b1/tb/events.out.tfevents.1783125890.fc23b1f776cf.258118.0,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b1/tb/events.out.tfevents.1783125890.fc23b1f776cf.258118.0,48595,3f20cc5fe778e63e269ae8a7ce346927f4bc170eada038f663bb8e211e3d396d,g3_tmoe_s0_1e16_momr_b1,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b1/train.log,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b1/train.log,221956,63327aa35124c87f7d6cc5dd085166ae88c47b48385382f78e190e24dcef109e,g3_tmoe_s0_1e16_momr_b1,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0000006/.metadata,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0000006/.metadata,2290109,0c71afcfaeaaf2655210e2ea370ed62c6f91d5f6e6ba63c4d8b16626e01f9207,g3_tmoe_s0_1e16_momr_b2,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0000006/__0_0.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0000006/__0_0.distcp,85962876,a7761089409b5252acffd066f01482d97508e7fc7e8bc402b8bb0873c6a8115b,g3_tmoe_s0_1e16_momr_b2,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0000006/__0_1.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0000006/__0_1.distcp,85983312,93d0648db0a4c36100e23e9e9a114f958987c1fa921c93729da61d2867c8ab4e,g3_tmoe_s0_1e16_momr_b2,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0000006/common.pt,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0000006/common.pt,17052,4fcfb629a43786aa94ee1091ef75eee50e11c7ec961ddf0dd5e2d55c9d7a514f,g3_tmoe_s0_1e16_momr_b2,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0000006/metadata.json,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0000006/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,g3_tmoe_s0_1e16_momr_b2,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0002232/.metadata,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0002232/.metadata,2290109,bee347e39681c90d76e67b476206dade3a408bf8b821a8f077714473adc1f651,g3_tmoe_s0_1e16_momr_b2,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0002232/__0_0.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0002232/__0_0.distcp,85962876,986871f5d8b420de9468c77480f56328622564eba4f9a9c5c057d40516dc2c94,g3_tmoe_s0_1e16_momr_b2,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0002232/__0_1.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0002232/__0_1.distcp,85983312,ceea1ccbd3b492e70a72280c585401915a1754bf2899472600ba41dd710459da,g3_tmoe_s0_1e16_momr_b2,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0002232/common.pt,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0002232/common.pt,17052,dd125f6f101dbf8bdeadcf6d18dce7178e0b99e9d757d7b45095c7562b7e7d29,g3_tmoe_s0_1e16_momr_b2,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0002232/metadata.json,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b2/ckpt/iter_0002232/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,g3_tmoe_s0_1e16_momr_b2,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b2/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b2/ckpt/latest_checkpointed_iteration.txt,4,48fe0661615dd0a2fc9cf1b77111613b4c3e7fc857b7bf89e472c233a0b35eb0,g3_tmoe_s0_1e16_momr_b2,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b2/nohup.out,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b2/nohup.out,222222,8d4ca3e99334333de71eeb921ab07adf73e9c0368898e5bc759dad64e6f871fc,g3_tmoe_s0_1e16_momr_b2,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b2/probe.log,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b2/probe.log,126266,aee501b5b6be4c47e3d7704fc75a19da85b01a607a93b367672a3fa5c3079f96,g3_tmoe_s0_1e16_momr_b2,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b2/probe.out,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b2/probe.out,126531,9896147de07a206ac8dc074f670e0d676c65fa6f4ec7e10e11a92f6b5c2de03e,g3_tmoe_s0_1e16_momr_b2,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b2/run.meta,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b2/run.meta,265,fb0472edcc4333de864d2d433faa511db6531a72e6c84b177c43429a4be1252b,g3_tmoe_s0_1e16_momr_b2,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b2/tb/events.out.tfevents.1783114356.fc23b1f776cf.253650.0,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b2/tb/events.out.tfevents.1783114356.fc23b1f776cf.253650.0,2866775,f893c0c6063e75db2bbe089c357ad598914a20c5b090b2a61d8d8f4937545f77,g3_tmoe_s0_1e16_momr_b2,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b2/tb/events.out.tfevents.1783120123.fc23b1f776cf.255511.0,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b2/tb/events.out.tfevents.1783120123.fc23b1f776cf.255511.0,48595,2eda8abeedaec36b8143ea4100294fe0f05ed2e344243b26345905ee22d3733e,g3_tmoe_s0_1e16_momr_b2,cited
results/phase0/runs/g3_tmoe_s0_1e16_momr_b2/train.log,ncylich/temporal-moe-ckpts,g3_tmoe_s0_1e16_momr_b2/train.log,221956,13d8a83678a67e934a2955d2c986b1c714da3f990e4665c89cbacd8f13a96858,g3_tmoe_s0_1e16_momr_b2,cited
results/phase0/runs/g3_tmoe_s2_1e17/ckpt/iter_0000006/.metadata,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17/ckpt/iter_0000006/.metadata,3807247,128d708607029a73979b14aa1c15b12bff0608f5e2f2971790a902faeceef469,g3_tmoe_s2_1e17,cited
results/phase0/runs/g3_tmoe_s2_1e17/ckpt/iter_0000006/__0_0.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17/ckpt/iter_0000006/__0_0.distcp,394950268,d7bb51cc6da81da9cb12e3167951b70ac45f4162cdd8982a66c9d2b942a33dd0,g3_tmoe_s2_1e17,cited
results/phase0/runs/g3_tmoe_s2_1e17/ckpt/iter_0000006/__0_1.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17/ckpt/iter_0000006/__0_1.distcp,394951568,52a6a2a3a0b46a7d7035ea56c840276428594171bbf2de134493ab6084fd81a4,g3_tmoe_s2_1e17,cited
results/phase0/runs/g3_tmoe_s2_1e17/ckpt/iter_0000006/common.pt,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17/ckpt/iter_0000006/common.pt,17052,cf5bf178b7954d5df45b93b42d5be641c068d2fc9ab3544ce25beeeb766cbdb1,g3_tmoe_s2_1e17,cited
results/phase0/runs/g3_tmoe_s2_1e17/ckpt/iter_0000006/metadata.json,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17/ckpt/iter_0000006/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,g3_tmoe_s2_1e17,cited
results/phase0/runs/g3_tmoe_s2_1e17/ckpt/iter_0003861/.metadata,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17/ckpt/iter_0003861/.metadata,3807247,eec75edf5c04df56369269bbba5f39f604006f69e2810647b1fb0264cb189c3a,g3_tmoe_s2_1e17,cited
results/phase0/runs/g3_tmoe_s2_1e17/ckpt/iter_0003861/__0_0.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17/ckpt/iter_0003861/__0_0.distcp,394950268,5774208d4f97e3daa38c07be8aad379adae04e2efcd9d14cdb0e24aa6741ab8b,g3_tmoe_s2_1e17,cited
results/phase0/runs/g3_tmoe_s2_1e17/ckpt/iter_0003861/__0_1.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17/ckpt/iter_0003861/__0_1.distcp,394951568,d635af804d0e75a6ad39a9b3ca2ab5520d1fb7c0863cee326d23ed94ce68a9a5,g3_tmoe_s2_1e17,cited
results/phase0/runs/g3_tmoe_s2_1e17/ckpt/iter_0003861/common.pt,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17/ckpt/iter_0003861/common.pt,16988,8e108ccc9d0dd74c3a73f97de8b5fe575184cd7ceed24c1472581813470fddba,g3_tmoe_s2_1e17,cited
results/phase0/runs/g3_tmoe_s2_1e17/ckpt/iter_0003861/metadata.json,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17/ckpt/iter_0003861/metadata.json,119,9817072de14c715c70e8435a7fee90bac30abaf6885fc53ade6fe88babeef851,g3_tmoe_s2_1e17,cited
results/phase0/runs/g3_tmoe_s2_1e17/ckpt/latest_checkpointed_iteration.txt,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17/ckpt/latest_checkpointed_iteration.txt,4,85f72074abb94327414d7ec5268cd757c6066772e23e2fd0265c7e2b33b42768,g3_tmoe_s2_1e17,cited
results/phase0/runs/g3_tmoe_s2_1e17/probe.log,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17/probe.log,171120,2d718d3a26a2bc5d6cfca140befb718b3ea797ccd2062762f1b80aaf6bbee532,g3_tmoe_s2_1e17,cited
results/phase0/runs/g3_tmoe_s2_1e17/probe_plain.out,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17/probe_plain.out,171379,0595587bc0e0d4c909e41bfe05d21d968185ec80270847bc4757955ce1a17463,g3_tmoe_s2_1e17,cited
results/phase0/runs/g3_tmoe_s2_1e17/run.meta,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17/run.meta,259,fe2eca5733c2002c0b5c5e7228b71363d94ceafb677aa6eb48b29281e52b6167,g3_tmoe_s2_1e17,cited
results/phase0/runs/g3_tmoe_s2_1e17/tb/events.out.tfevents.1783049508.fc23b1f776cf.174461.0,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17/tb/events.out.tfevents.1783049508.fc23b1f776cf.174461.0,50080,e98c754bcba535b6292c699cff41f6b5234ce7ac74ad929f90abd851a4666e45,g3_tmoe_s2_1e17,cited
results/phase0/runs/g3_tmoe_s2_1e17/train.log,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17/train.log,313994,661417291fb68d3381175525886402f6a70645a0d545e51723c03f2b1bfe904a,g3_tmoe_s2_1e17,cited
results/phase0/runs/g3_tmoe_s2_1e17_auxfree/ckpt/iter_0000006/.metadata,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_auxfree/ckpt/iter_0000006/.metadata,3809130,a394637549f91bd1409c1a05c40182f341147a838d5b6231d4ef776fe435e3d4,g3_tmoe_s2_1e17_auxfree,cited
results/phase0/runs/g3_tmoe_s2_1e17_auxfree/ckpt/iter_0000006/__0_0.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_auxfree/ckpt/iter_0000006/__0_0.distcp,394953396,c561c81646c6d6f57c586904f14ffb559436f1f6c5d2f5b409ed696c494875a4,g3_tmoe_s2_1e17_auxfree,cited
results/phase0/runs/g3_tmoe_s2_1e17_auxfree/ckpt/iter_0000006/__0_1.distcp,ncylich/temporal-moe-ckpts,g3_tmoe_s2_1e17_auxfree/ckpt/iter_0000006/__0_1.distcp,394956260,dbe7daf5e806f69b6dada77a272f2e794ca776227e4304c1ed59a7943edb9cde,g3_tmoe_s2_1e17_auxfree,cited
