label,run,layer,expert,usage_count,token_AUC,context_AUC,context_minus_token,variant
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,57,11409,0.6114,0.6962,0.0849,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,58,12801,0.5823,0.6769,0.0946,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,59,12722,0.6221,0.6861,0.064,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,60,11791,0.6448,0.8035,0.1587,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,61,11650,0.6097,0.7135,0.1037,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,62,13270,0.5544,0.6453,0.0909,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,5,63,14146,0.6005,0.6921,0.0916,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,0,11542,0.59,0.6645,0.0745,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,1,12466,0.8288,0.7054,-0.1234,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,2,12820,0.5939,0.6385,0.0447,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,3,10803,0.6671,0.7299,0.0628,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,4,13609,0.6079,0.7248,0.117,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,5,11427,0.5999,0.7348,0.1349,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,6,11955,0.6362,0.7505,0.1143,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,7,13389,0.5813,0.6513,0.07,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,8,12116,0.6182,0.674,0.0558,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,9,11752,0.5396,0.5713,0.0318,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,10,11824,0.6316,0.8471,0.2155,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,11,11301,0.5738,0.6584,0.0845,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,12,12902,0.6093,0.7204,0.1111,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,13,11703,0.6093,0.7078,0.0985,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,14,12186,0.6062,0.7336,0.1274,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,15,11898,0.574,0.7133,0.1393,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,16,11957,0.5922,0.7342,0.1419,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,17,10984,0.5804,0.643,0.0626,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,18,12095,0.6544,0.7482,0.0938,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,19,11813,0.5837,0.6879,0.1042,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,20,11634,0.5654,0.6556,0.0903,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,21,11435,0.6385,0.7572,0.1187,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,22,13806,0.6177,0.7257,0.108,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,23,11382,0.6369,0.7187,0.0819,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,24,12270,0.6463,0.8565,0.2103,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,25,13120,0.5853,0.5967,0.0114,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,26,13166,0.5721,0.6783,0.1062,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,27,11418,0.599,0.7032,0.1042,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,28,12972,0.5661,0.7086,0.1425,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,29,12857,0.5639,0.6315,0.0676,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,30,11924,0.565,0.6143,0.0492,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,31,15918,0.6494,0.6997,0.0503,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,32,13976,0.56,0.6259,0.0659,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,33,13627,0.8295,0.6893,-0.1402,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,34,11821,0.79,0.6495,-0.1405,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,35,11333,0.6636,0.7016,0.038,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,36,12375,0.5838,0.6232,0.0394,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,37,12159,0.6193,0.6555,0.0362,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,38,11922,0.5656,0.612,0.0465,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,39,12327,0.5726,0.6767,0.1041,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,40,11902,0.5977,0.7425,0.1447,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,41,13250,0.6563,0.6967,0.0404,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,42,10619,0.573,0.6647,0.0918,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,43,11817,0.6261,0.7275,0.1014,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,44,12797,0.6033,0.6893,0.086,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,45,11524,0.5855,0.7662,0.1807,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,46,11478,0.7896,0.6527,-0.1369,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,47,11985,0.7069,0.7213,0.0144,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,48,11276,0.6322,0.7857,0.1534,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,49,11691,0.6428,0.7474,0.1045,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,50,11628,0.582,0.6866,0.1046,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,51,12674,0.5843,0.6378,0.0536,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,52,12206,0.5804,0.6303,0.0499,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,53,13116,0.6082,0.7454,0.1371,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,54,12933,0.598,0.7308,0.1328,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,55,12902,0.6216,0.7182,0.0966,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,56,13382,0.6516,0.7616,0.11,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,57,12012,0.6042,0.6732,0.069,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,58,12410,0.5959,0.7082,0.1123,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,59,11982,0.6171,0.8765,0.2594,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,60,12916,0.7049,0.7729,0.068,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,61,12941,0.639,0.7422,0.1032,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,62,12350,0.5639,0.6646,0.1006,base
temporal_coarse_1e19,g1_tmoe_coarse_1e19,6,63,12657,0.6628,0.666,0.0032,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,0,11607,0.5618,0.6138,0.052,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,1,10382,0.5539,0.6544,0.1005,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,2,14648,0.5532,0.6327,0.0795,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,3,12939,0.567,0.6151,0.0481,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,4,12362,0.5749,0.6236,0.0487,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,5,13835,0.5787,0.621,0.0423,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,6,11678,0.5401,0.5801,0.04,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,7,10290,0.6112,0.629,0.0178,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,8,10611,0.5606,0.6611,0.1004,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,9,10624,0.5391,0.5773,0.0382,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,10,11867,0.5387,0.5726,0.0339,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,11,10790,0.5726,0.6075,0.0349,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,12,13482,0.6476,0.6331,-0.0145,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,13,14487,0.5459,0.5979,0.0521,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,14,11248,0.5437,0.6194,0.0757,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,15,10633,0.5538,0.6046,0.0507,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,16,12491,0.6311,0.613,-0.018,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,17,11125,0.5501,0.6407,0.0906,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,18,15292,0.5863,0.6564,0.0702,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,19,13061,0.5492,0.6174,0.0682,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,20,11734,0.5377,0.6067,0.069,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,21,12428,0.5667,0.6589,0.0922,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,22,13878,0.5489,0.7299,0.181,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,23,10513,0.5885,0.7708,0.1823,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,24,12035,0.5579,0.6029,0.045,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,25,12373,0.5798,0.654,0.0742,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,26,11416,0.5352,0.5712,0.036,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,27,9616,0.5595,0.6172,0.0578,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,28,12122,0.5498,0.6075,0.0577,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,29,11550,0.5906,0.6186,0.028,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,30,13694,0.5547,0.6335,0.0787,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,31,13318,0.6154,0.625,0.0096,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,32,12750,0.5215,0.535,0.0135,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,33,12923,0.5361,0.6145,0.0784,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,34,14860,0.5471,0.5695,0.0224,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,35,13504,0.5731,0.6206,0.0475,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,36,8623,0.551,0.5687,0.0177,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,37,12908,0.5682,0.5953,0.0271,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,38,10486,0.5938,0.7718,0.178,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,39,12371,0.5539,0.5888,0.0349,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,40,11524,0.5445,0.6243,0.0799,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,41,11500,0.5527,0.6074,0.0548,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,42,12258,0.5348,0.5364,0.0017,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,43,13682,0.5548,0.688,0.1332,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,44,12829,0.583,0.7045,0.1215,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,45,13755,0.5476,0.5905,0.0429,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,46,14107,0.5452,0.6018,0.0565,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,47,12405,0.542,0.6332,0.0913,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,48,12118,0.5085,0.543,0.0345,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,49,10122,0.5619,0.6037,0.0418,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,50,11741,0.562,0.6707,0.1087,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,51,10512,0.5528,0.6142,0.0614,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,52,11579,0.5376,0.5528,0.0151,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,53,12813,0.5674,0.6001,0.0327,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,54,11754,0.5538,0.6391,0.0853,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,55,13037,0.536,0.5589,0.0229,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,56,13131,0.5802,0.7133,0.1331,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,57,11777,0.5346,0.6259,0.0913,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,58,10895,0.5572,0.6823,0.1251,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,59,10051,0.5806,0.6708,0.0902,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,60,13357,0.5804,0.6584,0.078,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,61,13238,0.5398,0.5951,0.0553,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,62,13324,0.59,0.6365,0.0464,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,63,12172,0.5814,0.683,0.1016,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,64,13123,0.5235,0.6126,0.0891,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,65,13200,0.5448,0.6305,0.0858,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,66,12173,0.5517,0.6322,0.0805,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,67,11555,0.546,0.6247,0.0787,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,68,10152,0.5392,0.5791,0.0399,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,69,12921,0.6023,0.6737,0.0714,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,70,13523,0.701,0.7398,0.0387,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,71,11499,0.5463,0.6103,0.064,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,72,8536,0.5468,0.6228,0.076,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,73,10999,0.5697,0.6127,0.043,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,74,12436,0.5687,0.6778,0.1091,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,75,12620,0.566,0.7006,0.1346,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,76,13248,0.5416,0.5796,0.038,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,77,13192,0.5579,0.6153,0.0573,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,78,12699,0.5483,0.5884,0.0401,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,79,9450,0.5522,0.5735,0.0213,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,80,11228,0.5369,0.5603,0.0233,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,81,13216,0.5625,0.6282,0.0657,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,82,13346,0.5835,0.7219,0.1384,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,83,11018,0.5741,0.7309,0.1569,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,84,11429,0.5304,0.5742,0.0438,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,85,13111,0.574,0.6482,0.0743,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,86,9960,0.5386,0.6196,0.081,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,87,15179,0.5481,0.6341,0.086,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,88,11107,0.5778,0.7315,0.1538,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,89,13407,0.5718,0.61,0.0382,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,90,15040,0.6426,0.7244,0.0817,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,91,11779,0.5458,0.6253,0.0795,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,92,12259,0.5508,0.6721,0.1213,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,93,12971,0.5415,0.5823,0.0408,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,94,12716,0.5282,0.55,0.0219,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,95,14141,0.5206,0.5142,-0.0064,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,96,10926,0.5571,0.6011,0.044,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,97,12529,0.5601,0.597,0.0369,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,98,13706,0.538,0.6009,0.0629,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,99,12422,0.5774,0.6285,0.0511,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,100,10587,0.5492,0.6308,0.0817,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,101,12981,0.5147,0.5675,0.0529,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,102,13051,0.6225,0.6689,0.0464,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,103,11149,0.5926,0.6149,0.0223,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,104,10564,0.578,0.5924,0.0145,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,105,11391,0.5278,0.546,0.0183,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,106,13139,0.5987,0.6441,0.0454,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,107,13705,0.5588,0.6056,0.0468,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,108,10259,0.5714,0.6449,0.0734,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,109,12087,0.5367,0.6099,0.0733,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,110,11490,0.5228,0.6055,0.0827,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,111,13356,0.5236,0.5717,0.0481,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,112,11578,0.5794,0.7407,0.1614,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,113,14042,0.5591,0.5983,0.0392,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,114,12566,0.5445,0.656,0.1116,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,115,12158,0.595,0.6475,0.0525,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,116,13345,0.5593,0.6967,0.1374,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,117,11768,0.6089,0.6383,0.0294,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,118,10800,0.5711,0.7063,0.1352,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,119,12628,0.5802,0.6673,0.0871,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,120,12069,0.5904,0.5948,0.0043,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,121,12450,0.6777,0.5433,-0.1345,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,122,10579,0.5413,0.6037,0.0624,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,123,12253,0.5841,0.6767,0.0926,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,124,12159,0.6821,0.5823,-0.0998,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,125,11903,0.538,0.5917,0.0538,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,126,13122,0.5549,0.6611,0.1061,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,127,11959,0.6021,0.7322,0.1301,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,128,12899,0.5482,0.693,0.1447,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,129,11337,0.5501,0.6373,0.0872,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,130,12559,0.5275,0.5854,0.0578,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,131,11275,0.5657,0.6248,0.0592,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,132,13440,0.6115,0.7208,0.1093,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,133,11657,0.5747,0.6428,0.0681,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,134,11164,0.5369,0.589,0.0521,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,135,11535,0.5345,0.5914,0.0569,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,136,11837,0.5571,0.6127,0.0556,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,137,11100,0.5459,0.5765,0.0306,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,138,9810,0.5332,0.5382,0.005,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,139,12086,0.5373,0.5852,0.0479,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,140,12275,0.5725,0.7252,0.1527,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,141,12986,0.5717,0.7017,0.1299,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,142,14971,0.5586,0.607,0.0484,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,143,12370,0.5761,0.5997,0.0236,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,144,11604,0.5469,0.6786,0.1316,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,145,11753,0.5493,0.6164,0.067,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,146,12282,0.5363,0.5905,0.0542,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,147,12713,0.594,0.7411,0.147,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,148,13187,0.5788,0.6055,0.0267,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,149,11602,0.5422,0.5728,0.0306,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,150,14095,0.618,0.6418,0.0238,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,151,11170,0.5428,0.5773,0.0345,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,152,11071,0.5416,0.551,0.0095,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,153,14508,0.5537,0.6365,0.0828,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,154,14918,0.5708,0.6437,0.0729,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,155,13664,0.6137,0.7206,0.1069,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,156,13518,0.5755,0.5978,0.0223,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,157,13356,0.5417,0.6253,0.0835,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,158,12809,0.5755,0.6292,0.0537,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,159,12935,0.6008,0.6525,0.0517,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,160,14190,0.5961,0.7315,0.1354,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,161,13153,0.5416,0.5551,0.0136,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,162,11754,0.5692,0.65,0.0808,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,163,14995,0.659,0.7095,0.0505,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,164,15721,0.6158,0.6491,0.0334,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,165,13314,0.6042,0.7243,0.1201,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,166,15372,0.5765,0.6294,0.0529,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,167,11601,0.5294,0.5555,0.0261,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,168,10497,0.5788,0.7095,0.1307,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,169,10510,0.5701,0.6365,0.0664,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,170,11935,0.5315,0.5967,0.0652,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,171,11218,0.6167,0.72,0.1032,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,172,13207,0.5581,0.6521,0.094,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,173,11217,0.5354,0.5735,0.0382,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,174,9278,0.5358,0.5643,0.0285,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,175,12389,0.5934,0.6458,0.0524,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,176,12223,0.5325,0.6015,0.069,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,177,9807,0.5463,0.5964,0.0501,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,178,14469,0.6234,0.7196,0.0963,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,179,11793,0.5352,0.5564,0.0212,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,180,13260,0.6082,0.5764,-0.0318,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,181,13441,0.5605,0.623,0.0624,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,182,11169,0.5607,0.6139,0.0532,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,183,13498,0.5826,0.726,0.1434,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,184,11513,0.565,0.5748,0.0098,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,185,11374,0.5384,0.6313,0.093,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,186,14343,0.5771,0.7023,0.1252,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,187,13241,0.5567,0.592,0.0353,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,188,11919,0.5533,0.6199,0.0666,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,189,10709,0.654,0.7188,0.0648,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,190,13087,0.5483,0.5459,-0.0024,base
temporal_fine_1e19,temporal_fine_g3_1e19,2,191,12424,0.6008,0.6429,0.042,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,0,15240,0.5739,0.6141,0.0402,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,1,12835,0.556,0.6342,0.0782,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,2,12559,0.548,0.6063,0.0583,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,3,13757,0.5536,0.6172,0.0636,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,4,12178,0.5256,0.5797,0.0541,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,5,13007,0.5428,0.6291,0.0864,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,6,12536,0.6064,0.6116,0.0052,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,7,12268,0.5455,0.6138,0.0683,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,8,11795,0.6118,0.7209,0.1091,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,9,13546,0.5788,0.6269,0.0482,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,10,11887,0.5662,0.6287,0.0625,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,11,13660,0.6279,0.6685,0.0406,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,12,11777,0.5728,0.6404,0.0676,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,13,13748,0.5442,0.6134,0.0692,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,14,14267,0.5442,0.6938,0.1497,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,15,10236,0.5489,0.5743,0.0255,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,16,11783,0.5086,0.5501,0.0415,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,17,12433,0.5973,0.7073,0.11,base
temporal_fine_1e19,temporal_fine_g3_1e19,3,18,11799,0.5458,0.5442,-0.0016,base
