label,run,budget,regime,H,E,split,layer_from,layer_to,rank,subspace_overlap,chance_overlap,overlap_over_chance
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,7,5,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,7,6,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,7,7,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,7,8,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,7,9,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,8,2,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,8,3,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,8,4,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,8,5,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,8,6,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,8,7,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,8,8,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,8,9,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,9,2,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,9,3,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,9,4,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,9,5,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,9,6,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,9,7,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,9,8,256,1.0,1.0,1.0
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,256,320,sequence,9,9,256,1.0,1.0,1.0
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,2,2,63,1.0,0.1234,8.106
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,2,3,63,0.2761,0.1234,2.238
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,2,4,63,0.2858,0.1234,2.317
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,2,5,63,0.2816,0.1234,2.283
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,2,6,63,0.2892,0.1234,2.344
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,2,7,63,0.2917,0.1234,2.364
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,2,8,63,0.2935,0.1234,2.379
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,2,9,63,0.2892,0.1234,2.344
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,3,2,63,0.2761,0.1234,2.238
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,3,3,63,1.0,0.1234,8.106
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,3,4,63,0.3125,0.1234,2.533
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,3,5,63,0.3244,0.1234,2.63
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,3,6,63,0.3184,0.1234,2.581
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,3,7,63,0.3231,0.1234,2.619
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,3,8,63,0.3126,0.1234,2.534
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,3,9,63,0.3132,0.1234,2.539
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,4,2,63,0.2858,0.1234,2.317
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,4,3,63,0.3125,0.1234,2.533
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,4,4,63,1.0,0.1234,8.106
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,4,5,63,0.3519,0.1234,2.853
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,4,6,63,0.361,0.1234,2.927
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,4,7,63,0.3561,0.1234,2.886
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,4,8,63,0.3552,0.1234,2.88
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,4,9,63,0.3485,0.1234,2.825
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,5,2,63,0.2816,0.1234,2.283
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,5,3,63,0.3244,0.1234,2.63
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,5,4,63,0.3519,0.1234,2.853
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,5,5,63,1.0,0.1234,8.106
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,5,6,63,0.3759,0.1234,3.048
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,5,7,63,0.3817,0.1234,3.094
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,5,8,63,0.3761,0.1234,3.049
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,5,9,63,0.3724,0.1234,3.019
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,6,2,63,0.2892,0.1234,2.344
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,6,3,63,0.3184,0.1234,2.581
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,6,4,63,0.361,0.1234,2.927
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,6,5,63,0.3759,0.1234,3.048
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,6,6,63,1.0,0.1234,8.106
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,6,7,63,0.4004,0.1234,3.246
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,6,8,63,0.3908,0.1234,3.168
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,6,9,63,0.3885,0.1234,3.149
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,7,2,63,0.2917,0.1234,2.364
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,7,3,63,0.3231,0.1234,2.619
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,7,4,63,0.3561,0.1234,2.886
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,7,5,63,0.3817,0.1234,3.094
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,7,6,63,0.4004,0.1234,3.246
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,7,7,63,1.0,0.1234,8.106
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,7,8,63,0.4138,0.1234,3.355
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,7,9,63,0.4127,0.1234,3.346
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,8,2,63,0.2935,0.1234,2.379
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,8,3,63,0.3126,0.1234,2.534
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,8,4,63,0.3552,0.1234,2.88
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,8,5,63,0.3761,0.1234,3.049
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,8,6,63,0.3908,0.1234,3.168
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,8,7,63,0.4138,0.1234,3.355
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,8,8,63,1.0,0.1234,8.106
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,8,9,63,0.4252,0.1234,3.447
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,9,2,63,0.2892,0.1234,2.344
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,9,3,63,0.3132,0.1234,2.539
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,9,4,63,0.3485,0.1234,2.825
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,9,5,63,0.3724,0.1234,3.019
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,9,6,63,0.3885,0.1234,3.149
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,9,7,63,0.4127,0.1234,3.346
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,9,8,63,0.4252,0.1234,3.447
flame512_g1_moe,flame512_g1_moe,1e18,full,512,64,sequence,9,9,63,1.0,0.1234,8.106
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,2,2,63,1.0,0.1244,8.041
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,2,3,63,0.2151,0.1244,1.73
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,2,4,63,0.2156,0.1244,1.733
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,2,5,63,0.2126,0.1244,1.71
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,2,6,63,0.2163,0.1244,1.74
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,2,7,63,0.2239,0.1244,1.8
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,2,8,63,0.2241,0.1244,1.802
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,2,9,63,0.224,0.1244,1.801
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,3,2,63,0.2151,0.1244,1.73
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,3,3,63,1.0,0.1244,8.041
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,3,4,63,0.2608,0.1244,2.097
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,3,5,63,0.2502,0.1244,2.012
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,3,6,63,0.2502,0.1244,2.012
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,3,7,63,0.2569,0.1244,2.066
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,3,8,63,0.2638,0.1244,2.121
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,3,9,63,0.2656,0.1244,2.136
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,4,2,63,0.2156,0.1244,1.733
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,4,3,63,0.2608,0.1244,2.097
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,4,4,63,1.0,0.1244,8.041
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,4,5,63,0.2677,0.1244,2.152
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,4,6,63,0.2673,0.1244,2.149
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,4,7,63,0.2761,0.1244,2.22
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,4,8,63,0.2822,0.1244,2.269
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,4,9,63,0.2871,0.1244,2.309
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,5,2,63,0.2126,0.1244,1.71
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,5,3,63,0.2502,0.1244,2.012
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,5,4,63,0.2677,0.1244,2.152
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,5,5,63,1.0,0.1244,8.041
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,5,6,63,0.2805,0.1244,2.256
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,5,7,63,0.2846,0.1244,2.289
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,5,8,63,0.2794,0.1244,2.247
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,5,9,63,0.2945,0.1244,2.368
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,6,2,63,0.2163,0.1244,1.74
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,6,3,63,0.2502,0.1244,2.012
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,6,4,63,0.2673,0.1244,2.149
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,6,5,63,0.2805,0.1244,2.256
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,6,6,63,1.0,0.1244,8.041
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,6,7,63,0.294,0.1244,2.364
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,6,8,63,0.2979,0.1244,2.395
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,6,9,63,0.3066,0.1244,2.466
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,7,2,63,0.2239,0.1244,1.8
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,7,3,63,0.2569,0.1244,2.066
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,7,4,63,0.2761,0.1244,2.22
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,7,5,63,0.2846,0.1244,2.289
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,7,6,63,0.294,0.1244,2.364
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,7,7,63,1.0,0.1244,8.041
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,7,8,63,0.3159,0.1244,2.541
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,7,9,63,0.3293,0.1244,2.648
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,8,2,63,0.2241,0.1244,1.802
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,8,3,63,0.2638,0.1244,2.121
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,8,4,63,0.2822,0.1244,2.269
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,8,5,63,0.2794,0.1244,2.247
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,8,6,63,0.2979,0.1244,2.395
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,8,7,63,0.3159,0.1244,2.541
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,8,8,63,1.0,0.1244,8.041
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,8,9,63,0.3439,0.1244,2.766
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,9,2,63,0.224,0.1244,1.801
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,9,3,63,0.2656,0.1244,2.136
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,9,4,63,0.2871,0.1244,2.309
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,9,5,63,0.2945,0.1244,2.368
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,9,6,63,0.3066,0.1244,2.466
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,9,7,63,0.3293,0.1244,2.648
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,9,8,63,0.3439,0.1244,2.766
flame512_g1_temporal,flame512_g1_temporal,1e18,temporal,512,64,sequence,9,9,63,1.0,0.1244,8.041
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,2,2,191,1.0,0.3734,2.678
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,2,3,191,0.505,0.3734,1.352
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,2,4,191,0.5043,0.3734,1.351
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,2,5,191,0.4993,0.3734,1.337
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,2,6,191,0.5017,0.3734,1.344
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,2,7,191,0.5004,0.3734,1.34
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,2,8,191,0.494,0.3734,1.323
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,2,9,191,0.4873,0.3734,1.305
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,3,2,191,0.505,0.3734,1.352
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,3,3,191,1.0,0.3734,2.678
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,3,4,191,0.5131,0.3734,1.374
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,3,5,191,0.5081,0.3734,1.361
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,3,6,191,0.5106,0.3734,1.367
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,3,7,191,0.5106,0.3734,1.367
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,3,8,191,0.5022,0.3734,1.345
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,3,9,191,0.4976,0.3734,1.332
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,4,2,191,0.5043,0.3734,1.351
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,4,3,191,0.5131,0.3734,1.374
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,4,4,191,1.0,0.3734,2.678
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,4,5,191,0.5212,0.3734,1.396
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,4,6,191,0.5196,0.3734,1.391
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,4,7,191,0.5159,0.3734,1.382
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,4,8,191,0.5141,0.3734,1.377
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,4,9,191,0.5021,0.3734,1.345
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,5,2,191,0.4993,0.3734,1.337
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,5,3,191,0.5081,0.3734,1.361
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,5,4,191,0.5212,0.3734,1.396
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,5,5,191,1.0,0.3734,2.678
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,5,6,191,0.5256,0.3734,1.408
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,5,7,191,0.5233,0.3734,1.401
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,5,8,191,0.5192,0.3734,1.391
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,5,9,191,0.5115,0.3734,1.37
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,6,2,191,0.5017,0.3734,1.344
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,6,3,191,0.5106,0.3734,1.367
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,6,4,191,0.5196,0.3734,1.391
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,6,5,191,0.5256,0.3734,1.408
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,6,6,191,1.0,0.3734,2.678
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,6,7,191,0.5299,0.3734,1.419
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,6,8,191,0.5274,0.3734,1.412
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,6,9,191,0.5166,0.3734,1.384
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,7,2,191,0.5004,0.3734,1.34
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,7,3,191,0.5106,0.3734,1.367
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,7,4,191,0.5159,0.3734,1.382
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,7,5,191,0.5233,0.3734,1.401
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,7,6,191,0.5299,0.3734,1.419
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,7,7,191,1.0,0.3734,2.678
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,7,8,191,0.5303,0.3734,1.42
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,7,9,191,0.5278,0.3734,1.413
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,8,2,191,0.494,0.3734,1.323
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,8,3,191,0.5022,0.3734,1.345
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,8,4,191,0.5141,0.3734,1.377
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,8,5,191,0.5192,0.3734,1.391
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,8,6,191,0.5274,0.3734,1.412
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,8,7,191,0.5303,0.3734,1.42
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,8,8,191,1.0,0.3734,2.678
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,8,9,191,0.5281,0.3734,1.414
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,9,2,191,0.4873,0.3734,1.305
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,9,3,191,0.4976,0.3734,1.332
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,9,4,191,0.5021,0.3734,1.345
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,9,5,191,0.5115,0.3734,1.37
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,9,6,191,0.5166,0.3734,1.384
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,9,7,191,0.5278,0.3734,1.413
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,9,8,191,0.5281,0.3734,1.414
flame512_g3_moe,flame512_g3_moe,1e18,full,512,192,sequence,9,9,191,1.0,0.3734,2.678
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,2,2,191,1.0,0.3736,2.677
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,2,3,191,0.4536,0.3736,1.214
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,2,4,191,0.4537,0.3736,1.215
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,2,5,191,0.4529,0.3736,1.212
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,2,6,191,0.4507,0.3736,1.207
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,2,7,191,0.4495,0.3736,1.203
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,2,8,191,0.4525,0.3736,1.211
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,2,9,191,0.4565,0.3736,1.222
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,3,2,191,0.4536,0.3736,1.214
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,3,3,191,1.0,0.3736,2.677
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,3,4,191,0.4607,0.3736,1.233
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,3,5,191,0.4582,0.3736,1.227
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,3,6,191,0.4601,0.3736,1.232
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,3,7,191,0.4612,0.3736,1.235
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,3,8,191,0.4612,0.3736,1.235
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,3,9,191,0.4634,0.3736,1.24
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,4,2,191,0.4537,0.3736,1.215
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,4,3,191,0.4607,0.3736,1.233
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,4,4,191,1.0,0.3736,2.677
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,4,5,191,0.4656,0.3736,1.246
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,4,6,191,0.4642,0.3736,1.243
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,4,7,191,0.4646,0.3736,1.244
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,4,8,191,0.4643,0.3736,1.243
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,4,9,191,0.4688,0.3736,1.255
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,5,2,191,0.4529,0.3736,1.212
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,5,3,191,0.4582,0.3736,1.227
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,5,4,191,0.4656,0.3736,1.246
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,5,5,191,1.0,0.3736,2.677
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,5,6,191,0.4715,0.3736,1.262
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,5,7,191,0.4678,0.3736,1.252
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,5,8,191,0.4689,0.3736,1.255
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,5,9,191,0.474,0.3736,1.269
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,6,2,191,0.4507,0.3736,1.207
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,6,3,191,0.4601,0.3736,1.232
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,6,4,191,0.4642,0.3736,1.243
flame512_g3_temporal,flame512_g3_temporal,1e18,temporal,512,192,sequence,6,5,191,0.4715,0.3736,1.262
