"# AUTHORITATIVE ROWS ONLY: one row per (record, arm, task, metric), all from the single-pass sampled protocol (never greedy; eos-only stops; thinking stripped before scoring; budgets in max_gen_toks) or the bespoke producers listed in DATA_CONTRACT.md. Full history: superseded/instruct_genbench_vllm_history.csv"
model,E,k,arm,R,task,metric,value,limit,max_gen_toks,secs
gemma4_skliar_r16_rho0p5_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,693
gemma4_skliar_r16_rho0p5_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,693
gemma4_skliar_r16_rho0p5_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.871114,full,2048,693
gemma4_skliar_adapted_rho0p5_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,725
gemma4_skliar_adapted_rho0p5_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000758,full,2048,725
gemma4_skliar_adapted_rho0p5_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.822593,full,2048,725
qwen35_skliar_rho0p5_n1319,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,962
qwen35_skliar_rho0p5_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.002274,full,2048,962
qwen35_skliar_rho0p5_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.772555,full,2048,962
gemma4_skliar_rho1p25_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,776
gemma4_skliar_rho1p25_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,776
gemma4_skliar_rho1p25_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.796816,full,2048,776
gemma4_skliar_r16_rho1p0_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,667
gemma4_skliar_r16_rho1p0_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,667
gemma4_skliar_r16_rho1p0_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.865807,full,2048,667
gemma4_skliar_adapted_rho1p0_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,702
gemma4_skliar_adapted_rho1p0_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,702
gemma4_skliar_adapted_rho1p0_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.809704,full,2048,702
qwen35_skliar_rho1p0_n1319,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,980
qwen35_skliar_rho1p0_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,980
qwen35_skliar_rho1p0_n1319,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.764215,full,2048,980
gemma4_skliar_rho1p0_full,128,8,R8,8,ifeval,sample_len,541.000000,full,2048,372
gemma4_skliar_rho1p0_full,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.876155,full,2048,372
gemma4_skliar_rho1p0_full,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.910072,full,2048,372
gemma4_skliar_rho1p0_full,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.890943,full,2048,372
gemma4_skliar_rho1p0_full,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.925659,full,2048,372
gemma4_skliar_rho1p0,128,8,R8,8,mbpp_gemma,"pass@1,channel-aware",0.722000,full,1536,552
gemma4_skliar_rho1p5_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,844
gemma4_skliar_rho1p5_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,844
gemma4_skliar_rho1p5_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.779378,full,2048,844
gemma4_skliar_rho1p0,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.932927,full,1536,259
gemma4_skliar_rho1p75_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,724
gemma4_skliar_rho1p75_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,724
gemma4_skliar_rho1p75_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.770281,full,2048,724
gemma4_skliar_rho1p0_full_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.942982,4,2048,1232
gemma4_skliar_rho1p0_full_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.460526,4,2048,1232
gemma4_ce_d7code_s2,128,8,free,,mbpp_gemma,"pass@1,channel-aware",0.872000,full,1536,128
gemma4_ce_d7code_s2,128,8,R8,8,mbpp_gemma,"pass@1,channel-aware",0.754000,full,1536,433
gemma4_ce_d7code_s2,128,8,R16,16,mbpp_gemma,"pass@1,channel-aware",0.848000,full,1536,427
gemma4_ce_d7code_s2,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.969512,full,1536,93
gemma4_ce_d7code_s2,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.926829,full,1536,194
gemma4_ce_d7code_s2,128,8,R16,16,humaneval_gemma_fixed,"pass@1,channel-aware",0.969512,full,1536,179
gemma4_ce_d7code_s2_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,138
gemma4_ce_d7code_s2_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,138
gemma4_ce_d7code_s2_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.877180,full,2048,138
gemma4_ce_d7code_s2_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,569
gemma4_ce_d7code_s2_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.001516,full,2048,569
gemma4_ce_d7code_s2_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.811221,full,2048,569
gemma4_ce_d7code_s2_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,583
gemma4_ce_d7code_s2_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,583
gemma4_ce_d7code_s2_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.863533,full,2048,583
gemma4_ce_rebuild_he8192,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.969512,full,8192,96
gemma4_instruct_he8192,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.993902,full,8192,98
gemma4_ce_rebuild_he8192,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.969512,full,8192,197
gemma4_instruct_he8192,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.945122,full,8192,293
gemma4_ce_rebuild_he8192,128,8,R16,16,humaneval_gemma_fixed,"pass@1,channel-aware",0.981707,full,8192,193
gemma4_instruct_he8192,128,8,R16,16,humaneval_gemma_fixed,"pass@1,channel-aware",0.963415,full,8192,184
gemma4_r16_rho2p0_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,767
gemma4_r16_rho2p0_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,767
gemma4_r16_rho2p0_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.876422,full,2048,767
gemma4_r64_rho3p5_n1319,128,8,R64,64,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,872
gemma4_r64_rho3p5_n1319,128,8,R64,64,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,872
gemma4_r64_rho3p5_n1319,128,8,R64,64,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.832449,full,2048,872
gemma4_instruct_m8192,128,8,free,,mbpp_gemma,"pass@1,channel-aware",0.910000,full,8192,390
gemma4_r32_rho3p0_n1319,128,8,R32,32,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,775
gemma4_r32_rho3p0_n1319,128,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,775
gemma4_r32_rho3p0_n1319,128,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.848370,full,2048,775
gemma4_r64_rho0_n1319,128,8,R64,64,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,796
gemma4_r64_rho0_n1319,128,8,R64,64,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,796
gemma4_r64_rho0_n1319,128,8,R64,64,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.873389,full,2048,796
gemma4_r32_rho0_n1319,128,8,R32,32,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,808
gemma4_r32_rho0_n1319,128,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,808
gemma4_r32_rho0_n1319,128,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.877180,full,2048,808
gemma4_instruct_m8192,128,8,R8,8,mbpp_gemma,"pass@1,channel-aware",0.770000,full,8192,743
gemma4_ce_d7code_m8192,128,8,free,,mbpp_gemma,"pass@1,channel-aware",0.902000,full,8192,391
gemma4_ce_seed3_m8192,128,8,free,,mbpp_gemma,"pass@1,channel-aware",0.890000,full,8192,409
gemma4_instruct_m8192,128,8,R16,16,mbpp_gemma,"pass@1,channel-aware",0.890000,full,8192,736
gemma4_ce_d7code_m8192,128,8,R8,8,mbpp_gemma,"pass@1,channel-aware",0.798000,full,8192,761
gemma4_ce_seed3_m8192,128,8,R8,8,mbpp_gemma,"pass@1,channel-aware",0.766000,full,8192,774
gemma4_ce_rebuild_m8192,128,8,free,,mbpp_gemma,"pass@1,channel-aware",0.900000,full,8192,388
gemma4_ce_d7code_m8192,128,8,R16,16,mbpp_gemma,"pass@1,channel-aware",0.890000,full,8192,755
gemma4_ce_seed3_m8192,128,8,R16,16,mbpp_gemma,"pass@1,channel-aware",0.886000,full,8192,752
gemma4_ce_rebuild_m8192,128,8,R8,8,mbpp_gemma,"pass@1,channel-aware",0.786000,full,8192,774
gemma4_ce_d7code_he8192,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.975610,full,8192,118
gemma4_ce_seed3_he8192,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.987805,full,8192,124
gemma4_ce_d7code_he8192,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.963415,full,8192,257
gemma4_ce_seed3_he8192,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.914634,full,8192,224
gemma4_ce_d7code_he8192,128,8,R16,16,humaneval_gemma_fixed,"pass@1,channel-aware",0.975610,full,8192,225
gemma4_ce_seed3_he8192,128,8,R16,16,humaneval_gemma_fixed,"pass@1,channel-aware",0.975610,full,8192,253
gemma4_ce_rebuild_m8192,128,8,R16,16,mbpp_gemma,"pass@1,channel-aware",0.876000,full,8192,738
gemma4_ce_d7code_s2_m8192,128,8,free,,mbpp_gemma,"pass@1,channel-aware",0.902000,full,8192,392
gemma4_ce_realmath_m8192,128,8,free,,mbpp_gemma,"pass@1,channel-aware",0.904000,full,8192,406
gemma4_ce_d7code_s1_m8192,128,8,free,,mbpp_gemma,"pass@1,channel-aware",0.896000,full,8192,405
gemma4_ce_d7code_s1_m8192,128,8,R8,8,mbpp_gemma,"pass@1,channel-aware",0.836000,full,8192,727
gemma4_ce_realmath_m8192,128,8,R8,8,mbpp_gemma,"pass@1,channel-aware",0.816000,full,8192,749
gemma4_ce_d7code_s2_m8192,128,8,R8,8,mbpp_gemma,"pass@1,channel-aware",0.806000,full,8192,780
gemma4_ce_d7code_s1_m8192,128,8,R16,16,mbpp_gemma,"pass@1,channel-aware",0.888000,full,8192,723
gemma4_ce_realmath_m8192,128,8,R16,16,mbpp_gemma,"pass@1,channel-aware",0.886000,full,8192,737
gemma4_ce_d7code_s2_m8192,128,8,R16,16,mbpp_gemma,"pass@1,channel-aware",0.874000,full,8192,771
gemma4_ce_d7code_full,128,8,free,,ifeval,sample_len,541.000000,full,2048,213
gemma4_ce_d7code_full,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.892791,full,2048,213
gemma4_ce_d7code_full,128,8,free,,ifeval,"inst_level_strict_acc,none",0.925659,full,2048,213
gemma4_ce_d7code_full,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.911275,full,2048,213
gemma4_ce_d7code_full,128,8,free,,ifeval,"inst_level_loose_acc,none",0.940048,full,2048,213
gemma4_ce_d7code_full_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,2048,235
gemma4_ce_d7code_full_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.394737,4,2048,235
qwen35_ce_rebuild_code,256,8,free,,mbpp_instruct,sample_len,500.000000,full,1536,339
qwen35_ce_rebuild_code,256,8,free,,mbpp_instruct,"pass_at_1,extract_code",0.770000,full,1536,339
qwen35_ce_rebuild_code,256,8,free,,humaneval_instruct,sample_len,164.000000,full,1536,204
qwen35_ce_rebuild_code,256,8,free,,humaneval_instruct,"pass@1,create_test",0.920732,full,1536,204
gemma4_ce_d7code_s2_full,128,8,free,,ifeval,sample_len,541.000000,full,2048,218
gemma4_ce_d7code_s2_full,128,8,free,,ifeval,"prompt_level_strict_acc,none",0.885397,full,2048,218
gemma4_ce_d7code_s2_full,128,8,free,,ifeval,"inst_level_strict_acc,none",0.918465,full,2048,218
gemma4_ce_d7code_s2_full,128,8,free,,ifeval,"prompt_level_loose_acc,none",0.902033,full,2048,218
gemma4_ce_d7code_s2_full,128,8,free,,ifeval,"inst_level_loose_acc,none",0.934053,full,2048,218
gemma4_ce_d7code_s2_full_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.942982,4,2048,245
gemma4_ce_d7code_s2_full_dual,128,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.447368,4,2048,245
gemma4_ce_d7code_s2_full,128,8,R8,8,ifeval,sample_len,541.000000,full,2048,314
gemma4_ce_d7code_s2_full,128,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.839187,full,2048,314
gemma4_ce_d7code_s2_full,128,8,R8,8,ifeval,"inst_level_strict_acc,none",0.889688,full,2048,314
gemma4_ce_d7code_s2_full,128,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.866913,full,2048,314
gemma4_ce_d7code_s2_full,128,8,R8,8,ifeval,"inst_level_loose_acc,none",0.912470,full,2048,314
gemma4_ce_d7code_s2_full,128,8,R16,16,ifeval,sample_len,541.000000,full,2048,294
gemma4_ce_d7code_s2_full,128,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.872458,full,2048,294
gemma4_ce_d7code_s2_full,128,8,R16,16,ifeval,"inst_level_strict_acc,none",0.913669,full,2048,294
gemma4_ce_d7code_s2_full,128,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.896488,full,2048,294
gemma4_ce_d7code_s2_full,128,8,R16,16,ifeval,"inst_level_loose_acc,none",0.931655,full,2048,294
gemma4_ce_d7code_s2_he8192,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.969512,full,8192,141
gemma4_ce_d7code_s2_he8192,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.926829,full,8192,191
gemma4_ce_d7code_s2_full_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.942982,4,2048,1137
gemma4_ce_d7code_s2_full_dual,128,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.442982,4,2048,1137
gemma4_ce_d7code_s2_he8192,128,8,R16,16,humaneval_gemma_fixed,"pass@1,channel-aware",0.969512,full,8192,201
gemma4_ce_d7code_s2_full_dual,128,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,2048,1033
gemma4_ce_d7code_s2_full_dual,128,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.416667,4,2048,1033
qwen35_ce_rebuild_code,256,8,R8,8,mbpp_instruct,sample_len,500.000000,full,1536,2388
qwen35_ce_rebuild_code,256,8,R8,8,mbpp_instruct,"pass_at_1,extract_code",0.768000,full,1536,2388
gemma4_ce_d7code_s2_n1319b,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,163
gemma4_ce_d7code_s2_n1319b,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,163
gemma4_ce_d7code_s2_n1319b,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.876422,full,2048,163
qwen35_ce_rebuild_n1319b,256,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,241
qwen35_ce_rebuild_n1319b,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,241
qwen35_ce_rebuild_n1319b,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.866566,full,2048,241
gemma4_ce_d7code_s1_he8192,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.987805,full,8192,114
gemma4_ce_d7code_s2_n1319b,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,652
gemma4_ce_d7code_s2_n1319b,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.001516,full,2048,652
gemma4_ce_d7code_s2_n1319b,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.811221,full,2048,652
gemma4_ce_d7code_s1_he8192,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.981707,full,8192,303
gemma4_ce_d7code_s1_he8192,128,8,R16,16,humaneval_gemma_fixed,"pass@1,channel-aware",0.981707,full,8192,218
qwen35_ce_rebuild_n1319b,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,975
qwen35_ce_rebuild_n1319b,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,975
qwen35_ce_rebuild_n1319b,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.787718,full,2048,975
gemma4_ce_d7code_s2_n1319b,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,180
gemma4_ce_d7code_s2_n1319b,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,180
gemma4_ce_d7code_s2_n1319b,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.875663,full,2048,180
gemma4_ce_d7code_s2_n1319b,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,684
gemma4_ce_d7code_s2_n1319b,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,684
gemma4_ce_d7code_s2_n1319b,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.862775,full,2048,684
qwen35_ce_rebuild_code,256,8,free,,mbpp_instruct,sample_len,500.000000,full,1536,332
qwen35_ce_rebuild_code,256,8,free,,mbpp_instruct,"pass_at_1,extract_code",0.770000,full,1536,332
gemma4_ce_rebuild_m8192b,128,8,free,,mbpp_gemma,"pass@1,channel-aware",0.904000,full,8192,376
qwen35_ce_rebuild_n1319b,256,8,R32,32,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,958
qwen35_ce_rebuild_n1319b,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,958
qwen35_ce_rebuild_n1319b,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.830174,full,2048,958
gemma4_ce_d7code_s2_n1319b,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,673
gemma4_ce_d7code_s2_n1319b,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.001516,full,2048,673
gemma4_ce_d7code_s2_n1319b,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.810462,full,2048,673
qwen35_ce_rebuild_code,256,8,free,,humaneval_instruct,sample_len,164.000000,full,1536,197
qwen35_ce_rebuild_code,256,8,free,,humaneval_instruct,"pass@1,create_test",0.920732,full,1536,197
qwen35_ce_rebuild_n1319b,256,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,232
qwen35_ce_rebuild_n1319b,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,232
qwen35_ce_rebuild_n1319b,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.866566,full,2048,232
gemma4_ce_rebuild_m8192b,128,8,R8,8,mbpp_gemma,"pass@1,channel-aware",0.784000,full,8192,742
gemma4_ce_d7code_s2_n1319b,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,644
gemma4_ce_d7code_s2_n1319b,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,644
gemma4_ce_d7code_s2_n1319b,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.864291,full,2048,644
qwen35_base_code_ref,256,8,free,,mbpp_instruct,sample_len,500.000000,full,1536,316
qwen35_base_code_ref,256,8,free,,mbpp_instruct,"pass_at_1,extract_code",0.794000,full,1536,316
qwen35_ce_rebuild_n1319b,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,908
qwen35_ce_rebuild_n1319b,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,908
qwen35_ce_rebuild_n1319b,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.787718,full,2048,908
qwen35_base_code_ref,256,8,free,,humaneval_instruct,sample_len,164.000000,full,1536,173
qwen35_base_code_ref,256,8,free,,humaneval_instruct,"pass@1,create_test",0.926829,full,1536,173
gemma4_ce_rebuild_m8192b,128,8,R16,16,mbpp_gemma,"pass@1,channel-aware",0.876000,full,8192,740
gemma4_ce_d7code_s2_m8192b,128,8,free,,mbpp_gemma,"pass@1,channel-aware",0.890000,full,8192,383
qwen35_ce_rebuild_n1319b,256,8,R32,32,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,913
qwen35_ce_rebuild_n1319b,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,913
qwen35_ce_rebuild_n1319b,256,8,R32,32,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.830174,full,2048,913
qwen35_ce_rebuild_code,256,8,R8,8,mbpp_instruct,sample_len,500.000000,full,1536,2584
qwen35_ce_rebuild_code,256,8,R8,8,mbpp_instruct,"pass_at_1,extract_code",0.768000,full,1536,2584
gemma4_ce_d7code_s2_m8192b,128,8,R8,8,mbpp_gemma,"pass@1,channel-aware",0.806000,full,8192,747
gemma4_instruct_m8192b,128,8,free,,mbpp_gemma,"pass@1,channel-aware",0.912000,full,8192,393
qwen35_ce_rebuild_code,256,8,R8,8,humaneval_instruct,sample_len,164.000000,full,1536,533
qwen35_ce_rebuild_code,256,8,R8,8,humaneval_instruct,"pass@1,create_test",0.890244,full,1536,533
gemma4_ce_d7code_s2_m8192b,128,8,R16,16,mbpp_gemma,"pass@1,channel-aware",0.878000,full,8192,739
gemma4_instruct_m8192b,128,8,R8,8,mbpp_gemma,"pass@1,channel-aware",0.780000,full,8192,775
qwen35_base_code_ref,256,8,R8,8,mbpp_instruct,sample_len,500.000000,full,1536,2412
qwen35_base_code_ref,256,8,R8,8,mbpp_instruct,"pass_at_1,extract_code",0.752000,full,1536,2412
qwen35_base_code_ref,256,8,R8,8,humaneval_instruct,sample_len,164.000000,full,1536,485
qwen35_base_code_ref,256,8,R8,8,humaneval_instruct,"pass@1,create_test",0.908537,full,1536,485
gemma4_instruct_m8192b,128,8,R16,16,mbpp_gemma,"pass@1,channel-aware",0.896000,full,8192,761
qwen35_ce_rebuild_code,256,8,R32,32,mbpp_instruct,sample_len,500.000000,full,1536,2583
qwen35_ce_rebuild_code,256,8,R32,32,mbpp_instruct,"pass_at_1,extract_code",0.790000,full,1536,2583
qwen35_ce_rebuild_code,256,8,R32,32,humaneval_instruct,sample_len,164.000000,full,1536,529
qwen35_ce_rebuild_code,256,8,R32,32,humaneval_instruct,"pass@1,create_test",0.896341,full,1536,529
gemma4_ce_vlr5e5_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,178
gemma4_ce_vlr5e5_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,178
gemma4_ce_vlr5e5_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.870356,full,2048,178
qwen35_base_code_ref,256,8,R32,32,mbpp_instruct,sample_len,500.000000,full,1536,2420
qwen35_base_code_ref,256,8,R32,32,mbpp_instruct,"pass_at_1,extract_code",0.764000,full,1536,2420
qwen35_base_code_ref,256,8,R32,32,humaneval_instruct,sample_len,164.000000,full,1536,486
qwen35_base_code_ref,256,8,R32,32,humaneval_instruct,"pass@1,create_test",0.890244,full,1536,486
gemma4_ce_vlr5e5_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,673
gemma4_ce_vlr5e5_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,673
gemma4_ce_vlr5e5_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.780895,full,2048,673
gemma4_ce_vkl02_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,196
gemma4_ce_vkl02_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,196
gemma4_ce_vkl02_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.875663,full,2048,196
gemma4_ce_vlr5e5_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,660
gemma4_ce_vlr5e5_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,660
gemma4_ce_vlr5e5_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.865049,full,2048,660
gemma4_ce_vkl02_n1319,128,8,R8,8,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,647
gemma4_ce_vkl02_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,647
gemma4_ce_vkl02_n1319,128,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.792267,full,2048,647
gemma4_ce_vkl02_n1319,128,8,R16,16,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,595
gemma4_ce_vkl02_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000758,full,2048,595
gemma4_ce_vkl02_n1319,128,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.867324,full,2048,595
gemma4_ce_vr64_n1319,128,8,free,,gsm8k_cot_zeroshot,sample_len,1319.000000,full,2048,146
gemma4_ce_vr64_n1319,128,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,full,2048,146
