run,budget,regime,grain,policy,layer,set_coverage,mass_coverage
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,Belady+prefetch(h=1),all,0.49607,0.61658
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,Belady+prefetch(h=4),2,0.48527,0.62771
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,Belady+prefetch(h=4),3,0.44544,0.57498
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,Belady+prefetch(h=4),4,0.54357,0.63624
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,Belady+prefetch(h=4),all,0.49143,0.61298
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,Belady+prefetch(h=16),2,0.44405,0.52483
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,Belady+prefetch(h=16),3,0.39040,0.46797
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,Belady+prefetch(h=16),4,0.48946,0.54747
g3_tmoe_s0_1e16_head,1e16,temporal,fine 18/192,Belady+prefetch(h=16),all,0.44131,0.51342
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,min_logit,2,0.25705,0.29960
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,min_logit,3,0.31204,0.35703
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,min_logit,4,0.40391,0.44924
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,min_logit,all,0.32434,0.36862
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,LRU,2,0.23327,0.29595
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,LRU,3,0.26772,0.32470
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,LRU,4,0.32974,0.38772
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,LRU,all,0.27691,0.33612
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,min_logit+tau*(4.0),2,0.20830,0.24225
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,min_logit+tau*(4.0),3,0.20815,0.24423
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,min_logit+tau*(4.0),4,0.19131,0.21692
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,min_logit+tau*(4.0),all,0.20259,0.23447
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),2,0.44346,0.49703
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),3,0.49279,0.54298
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),4,0.57731,0.61852
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),all,0.50452,0.55284
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),2,0.46059,0.52180
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),3,0.49891,0.55303
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),4,0.56759,0.61200
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),all,0.50903,0.56228
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),2,0.40199,0.45609
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),3,0.43328,0.48150
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),4,0.49906,0.53731
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),all,0.44478,0.49164
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,Belady,2,0.33708,0.40218
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,Belady,3,0.38430,0.44217
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,Belady,4,0.46880,0.52078
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,Belady,all,0.39673,0.45504
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=1),2,0.38170,0.53153
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=1),3,0.42850,0.53637
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=1),4,0.51107,0.60080
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=1),all,0.44042,0.55623
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=4),2,0.38011,0.53206
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=4),3,0.42728,0.53612
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=4),4,0.50710,0.59815
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=4),all,0.43817,0.55545
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=16),2,0.33168,0.42132
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=16),3,0.37699,0.44602
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=16),4,0.45554,0.51295
g3_tmoe_s0_1e16_head_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=16),all,0.38807,0.46010
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,min_logit,2,0.27523,0.31929
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,min_logit,3,0.28365,0.32780
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,min_logit,4,0.34762,0.38879
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,min_logit,all,0.30217,0.34529
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,LRU,2,0.23675,0.28670
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,LRU,3,0.23721,0.29349
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,LRU,4,0.27313,0.32954
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,LRU,all,0.24903,0.30325
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,min_logit+tau*(4.0),2,0.21144,0.24887
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,min_logit+tau*(4.0),3,0.19748,0.23502
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,min_logit+tau*(4.0),4,0.16911,0.20088
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,min_logit+tau*(4.0),all,0.19268,0.22826
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),2,0.46102,0.51123
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),3,0.46847,0.51528
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),4,0.52533,0.56255
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),all,0.48494,0.52969
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),2,0.47073,0.52678
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),3,0.48201,0.53275
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),4,0.52692,0.56670
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),all,0.49322,0.54208
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),2,0.40765,0.45775
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),3,0.41449,0.45815
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),4,0.45583,0.48824
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),all,0.42599,0.46805
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,Belady,2,0.35203,0.40315
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,Belady,3,0.35324,0.40827
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,Belady,4,0.40707,0.45817
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,Belady,all,0.37078,0.42320
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,Belady+prefetch(h=1),2,0.39694,0.51894
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,Belady+prefetch(h=1),3,0.39820,0.51813
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,Belady+prefetch(h=1),4,0.45128,0.54686
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,Belady+prefetch(h=1),all,0.41547,0.52798
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,Belady+prefetch(h=4),2,0.39400,0.51701
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,Belady+prefetch(h=4),3,0.39848,0.52017
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,Belady+prefetch(h=4),4,0.44911,0.54677
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,Belady+prefetch(h=4),all,0.41386,0.52799
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,Belady+prefetch(h=16),2,0.34724,0.41703
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,Belady+prefetch(h=16),3,0.34608,0.41898
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,Belady+prefetch(h=16),4,0.39735,0.45643
g3_tmoe_s0_1e16_head_c,1e16,temporal,fine 18/192,Belady+prefetch(h=16),all,0.36356,0.43081
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,min_logit,2,0.27751,0.31527
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,min_logit,3,0.35416,0.39404
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,min_logit,4,0.39496,0.43610
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,min_logit,all,0.34221,0.38181
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,LRU,2,0.23395,0.30100
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,LRU,3,0.28116,0.33675
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,LRU,4,0.30508,0.36814
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,LRU,all,0.27340,0.33529
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,min_logit+tau*(4.0),2,0.22192,0.26477
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,min_logit+tau*(4.0),3,0.21032,0.24170
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,min_logit+tau*(4.0),4,0.19053,0.21812
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,min_logit+tau*(4.0),all,0.20759,0.24153
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),2,0.47217,0.51204
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),3,0.53175,0.57172
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),4,0.57313,0.60879
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),all,0.52568,0.56418
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),2,0.48179,0.52245
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),3,0.53022,0.57277
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),4,0.56252,0.59991
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),all,0.52484,0.56504
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),2,0.42133,0.45052
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),3,0.46014,0.49480
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),4,0.49470,0.52261
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),all,0.45872,0.48931
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,Belady,2,0.34821,0.41453
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,Belady,3,0.41324,0.46454
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,Belady,4,0.45177,0.50608
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,Belady,all,0.40441,0.46172
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,Belady+prefetch(h=1),2,0.39218,0.54835
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,Belady+prefetch(h=1),3,0.45667,0.55698
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,Belady+prefetch(h=1),4,0.49432,0.59060
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,Belady+prefetch(h=1),all,0.44772,0.56531
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,Belady+prefetch(h=4),2,0.38562,0.54344
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,Belady+prefetch(h=4),3,0.45227,0.55473
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,Belady+prefetch(h=4),4,0.48736,0.58641
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,Belady+prefetch(h=4),all,0.44175,0.56153
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,Belady+prefetch(h=16),2,0.33926,0.43128
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,Belady+prefetch(h=16),3,0.40128,0.46419
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,Belady+prefetch(h=16),4,0.43711,0.49916
g3_tmoe_s0_1e16_head_tc,1e16,temporal,fine 18/192,Belady+prefetch(h=16),all,0.39255,0.46488
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,min_logit,2,0.20012,0.22857
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,min_logit,3,0.26509,0.30002
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,min_logit,4,0.38613,0.42102
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,min_logit,all,0.28378,0.31654
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,LRU,2,0.18300,0.23513
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,LRU,3,0.21945,0.26914
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,LRU,4,0.29648,0.34974
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,LRU,all,0.23298,0.28467
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,min_logit+tau*(4.0),2,0.15257,0.17819
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,min_logit+tau*(4.0),3,0.16463,0.19181
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,min_logit+tau*(4.0),4,0.18579,0.21585
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,min_logit+tau*(4.0),all,0.16766,0.19528
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),2,0.39725,0.42886
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),3,0.45196,0.48754
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),4,0.56449,0.59312
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),all,0.47123,0.50317
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),2,0.41863,0.45420
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),3,0.46685,0.50464
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),4,0.55626,0.58534
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),all,0.48058,0.51473
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),2,0.36399,0.39520
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),3,0.40223,0.43469
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),4,0.48698,0.50842
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),all,0.41774,0.44610
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,Belady,2,0.27837,0.33435
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,Belady,3,0.33121,0.38086
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,Belady,4,0.44286,0.48812
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,Belady,all,0.35081,0.40111
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,Belady+prefetch(h=1),2,0.32550,0.45916
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,Belady+prefetch(h=1),3,0.37741,0.48194
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,Belady+prefetch(h=1),4,0.48630,0.57441
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,Belady+prefetch(h=1),all,0.39640,0.50517
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,Belady+prefetch(h=4),2,0.32366,0.45791
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,Belady+prefetch(h=4),3,0.37664,0.48237
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,Belady+prefetch(h=4),4,0.48257,0.57218
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,Belady+prefetch(h=4),all,0.39429,0.50415
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,Belady+prefetch(h=16),2,0.28007,0.36330
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,Belady+prefetch(h=16),3,0.32737,0.39341
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,Belady+prefetch(h=16),4,0.43358,0.48580
g3_tmoe_s0_1e16_mom,1e16,temporal,fine 18/192,Belady+prefetch(h=16),all,0.34701,0.41417
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,min_logit,2,0.19474,0.22972
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,min_logit,3,0.27209,0.29948
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,min_logit,4,0.37101,0.40644
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,min_logit,all,0.27928,0.31188
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,LRU,2,0.18292,0.23563
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,LRU,3,0.21886,0.26691
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,LRU,4,0.28549,0.33757
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,LRU,all,0.22909,0.28004
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,min_logit+tau*(4.0),2,0.14950,0.17579
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,min_logit+tau*(4.0),3,0.18959,0.21275
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,min_logit+tau*(4.0),4,0.17412,0.19752
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,min_logit+tau*(4.0),all,0.17107,0.19535
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),2,0.39507,0.43593
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),3,0.45827,0.48820
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),4,0.55189,0.58011
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),all,0.46841,0.50141
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),2,0.41762,0.46125
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),3,0.46999,0.50052
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),4,0.54790,0.57768
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),all,0.47850,0.51315
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),2,0.36413,0.40124
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),3,0.40802,0.43208
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),4,0.47770,0.50038
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),all,0.41662,0.44457
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,Belady,2,0.27827,0.33677
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,Belady,3,0.33615,0.38274
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,Belady,4,0.42907,0.47441
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,Belady,all,0.34783,0.39797
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,Belady+prefetch(h=1),2,0.32536,0.45032
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,Belady+prefetch(h=1),3,0.38207,0.49445
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,Belady+prefetch(h=1),4,0.47293,0.56246
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,Belady+prefetch(h=1),all,0.39345,0.50241
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,Belady+prefetch(h=4),2,0.32558,0.45117
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,Belady+prefetch(h=4),3,0.37879,0.49215
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,Belady+prefetch(h=4),4,0.46875,0.55993
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,Belady+prefetch(h=4),all,0.39104,0.50108
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,Belady+prefetch(h=16),2,0.28043,0.36096
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,Belady+prefetch(h=16),3,0.33347,0.39883
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,Belady+prefetch(h=16),4,0.41925,0.47298
g3_tmoe_s0_1e16_mom_seed2,1e16,temporal,fine 18/192,Belady+prefetch(h=16),all,0.34439,0.41092
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,min_logit,2,0.20792,0.22514
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,min_logit,3,0.28064,0.30683
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,min_logit,4,0.36979,0.40015
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,min_logit,all,0.28612,0.31070
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,LRU,2,0.17993,0.21776
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,LRU,3,0.21800,0.26321
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,LRU,4,0.27595,0.32506
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,LRU,all,0.22463,0.26868
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,min_logit+tau*(4.0),2,0.14899,0.16264
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,min_logit+tau*(4.0),3,0.16414,0.18583
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,min_logit+tau*(4.0),4,0.15591,0.17550
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,min_logit+tau*(4.0),all,0.15635,0.17466
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),2,0.40178,0.42215
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),3,0.46933,0.49495
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),4,0.55094,0.57548
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.5),all,0.47402,0.49752
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),2,0.41940,0.44243
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),3,0.47846,0.50559
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),4,0.54497,0.56941
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.9),all,0.48095,0.50581
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),2,0.36453,0.38437
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),3,0.41347,0.43348
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),4,0.47640,0.49320
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,discounted-oracle(g=0.95),all,0.41813,0.43702
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,Belady,2,0.28059,0.32044
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,Belady,3,0.33995,0.38326
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,Belady,4,0.42361,0.46477
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,Belady,all,0.34805,0.38949
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=1),2,0.32776,0.43959
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=1),3,0.38540,0.48513
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=1),4,0.46737,0.55066
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=1),all,0.39351,0.49179
g3_tmoe_s0_1e16_momg_b05,1e16,temporal,fine 18/192,Belady+prefetch(h=4),2,0.32303,0.43545
