label,run,budget,regime,layer,expert,split,stratum,stratum_lo_count,stratum_hi_count,n_score_rows,usage_in_stratum,token_AUC_in_stratum
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,20,sequence,0,1,6,8017,719,0.5711
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,21,sequence,0,1,6,8017,979,0.5645
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,22,sequence,0,1,6,8017,688,0.6051
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,23,sequence,0,1,6,8017,869,0.5344
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,24,sequence,0,1,6,8017,901,0.5884
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,25,sequence,0,1,6,8017,800,0.5535
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,26,sequence,0,1,6,8017,818,0.5944
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,27,sequence,0,1,6,8017,527,0.5415
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,28,sequence,0,1,6,8017,713,0.6198
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,29,sequence,0,1,6,8017,623,0.5242
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,30,sequence,0,1,6,8017,954,0.6173
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,31,sequence,0,1,6,8017,482,0.5537
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,32,sequence,0,1,6,8017,828,0.5533
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,33,sequence,0,1,6,8017,687,0.5235
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,34,sequence,0,1,6,8017,614,0.556
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,35,sequence,0,1,6,8017,691,0.5855
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,36,sequence,0,1,6,8017,577,0.5152
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,37,sequence,0,1,6,8017,807,0.5577
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,38,sequence,0,1,6,8017,543,0.5011
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,39,sequence,0,1,6,8017,655,0.5456
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,40,sequence,0,1,6,8017,701,0.6184
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,41,sequence,0,1,6,8017,941,0.5555
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,42,sequence,0,1,6,8017,1153,0.6594
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,43,sequence,0,1,6,8017,766,0.5599
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,44,sequence,0,1,6,8017,785,0.5611
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,45,sequence,0,1,6,8017,656,0.5846
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,46,sequence,0,1,6,8017,706,0.5885
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,47,sequence,0,1,6,8017,604,0.5604
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,48,sequence,0,1,6,8017,785,0.5883
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,49,sequence,0,1,6,8017,810,0.5557
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,50,sequence,0,1,6,8017,667,0.6127
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,51,sequence,0,1,6,8017,681,0.5539
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,52,sequence,0,1,6,8017,1257,0.6506
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,53,sequence,0,1,6,8017,700,0.6337
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,54,sequence,0,1,6,8017,612,0.5055
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,55,sequence,0,1,6,8017,651,0.5516
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,56,sequence,0,1,6,8017,613,0.6155
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,57,sequence,0,1,6,8017,383,0.5338
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,58,sequence,0,1,6,8017,639,0.5901
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,59,sequence,0,1,6,8017,610,0.5481
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,60,sequence,0,1,6,8017,619,0.5793
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,61,sequence,0,1,6,8017,566,0.5185
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,62,sequence,0,1,6,8017,787,0.546
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,63,sequence,0,1,6,8017,870,0.6827
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,0,sequence,1,6,32,7862,895,0.6143
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,1,sequence,1,6,32,7862,810,0.5927
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,2,sequence,1,6,32,7862,902,0.6388
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,3,sequence,1,6,32,7862,892,0.6008
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,4,sequence,1,6,32,7862,659,0.5515
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,5,sequence,1,6,32,7862,543,0.5407
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,6,sequence,1,6,32,7862,971,0.5808
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,7,sequence,1,6,32,7862,442,0.6507
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,8,sequence,1,6,32,7862,889,0.6482
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,9,sequence,1,6,32,7862,678,0.6327
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,10,sequence,1,6,32,7862,770,0.5862
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,11,sequence,1,6,32,7862,1067,0.5824
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,12,sequence,1,6,32,7862,704,0.6953
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,13,sequence,1,6,32,7862,659,0.6041
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,14,sequence,1,6,32,7862,695,0.6193
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,15,sequence,1,6,32,7862,509,0.5403
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,16,sequence,1,6,32,7862,695,0.6409
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,17,sequence,1,6,32,7862,998,0.5966
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,18,sequence,1,6,32,7862,812,0.6118
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,19,sequence,1,6,32,7862,783,0.5635
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,20,sequence,1,6,32,7862,615,0.5973
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,21,sequence,1,6,32,7862,1025,0.5989
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,22,sequence,1,6,32,7862,672,0.6514
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,23,sequence,1,6,32,7862,686,0.5517
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,24,sequence,1,6,32,7862,732,0.5617
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,25,sequence,1,6,32,7862,830,0.5388
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,26,sequence,1,6,32,7862,772,0.602
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,27,sequence,1,6,32,7862,411,0.5137
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,28,sequence,1,6,32,7862,778,0.6617
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,29,sequence,1,6,32,7862,637,0.5381
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,30,sequence,1,6,32,7862,1027,0.6554
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,31,sequence,1,6,32,7862,469,0.5916
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,32,sequence,1,6,32,7862,748,0.5809
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,33,sequence,1,6,32,7862,684,0.5616
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,34,sequence,1,6,32,7862,707,0.5836
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,35,sequence,1,6,32,7862,670,0.6107
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,36,sequence,1,6,32,7862,660,0.5472
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,37,sequence,1,6,32,7862,893,0.5988
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,38,sequence,1,6,32,7862,612,0.5608
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,39,sequence,1,6,32,7862,718,0.6147
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,40,sequence,1,6,32,7862,526,0.5974
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,41,sequence,1,6,32,7862,943,0.5799
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,42,sequence,1,6,32,7862,1143,0.7008
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,43,sequence,1,6,32,7862,767,0.5864
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,44,sequence,1,6,32,7862,841,0.6055
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,45,sequence,1,6,32,7862,732,0.5819
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,46,sequence,1,6,32,7862,731,0.6241
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,47,sequence,1,6,32,7862,623,0.604
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,48,sequence,1,6,32,7862,812,0.5913
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,49,sequence,1,6,32,7862,730,0.569
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,50,sequence,1,6,32,7862,807,0.6495
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,51,sequence,1,6,32,7862,620,0.6159
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,52,sequence,1,6,32,7862,896,0.6362
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,53,sequence,1,6,32,7862,813,0.6431
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,54,sequence,1,6,32,7862,641,0.5628
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,55,sequence,1,6,32,7862,648,0.5733
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,56,sequence,1,6,32,7862,527,0.6959
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,57,sequence,1,6,32,7862,467,0.5834
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,58,sequence,1,6,32,7862,660,0.5749
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,59,sequence,1,6,32,7862,668,0.5828
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,60,sequence,1,6,32,7862,723,0.6291
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,61,sequence,1,6,32,7862,546,0.5629
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,62,sequence,1,6,32,7862,798,0.5596
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,63,sequence,1,6,32,7862,791,0.7091
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,0,sequence,2,32,221,7697,681,0.6847
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,1,sequence,2,32,221,7697,673,0.6442
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,2,sequence,2,32,221,7697,794,0.6478
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,3,sequence,2,32,221,7697,649,0.5889
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,4,sequence,2,32,221,7697,467,0.5835
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,5,sequence,2,32,221,7697,467,0.6148
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,6,sequence,2,32,221,7697,803,0.6663
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,7,sequence,2,32,221,7697,528,0.7449
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,8,sequence,2,32,221,7697,554,0.5582
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,9,sequence,2,32,221,7697,946,0.692
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,10,sequence,2,32,221,7697,591,0.6399
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,11,sequence,2,32,221,7697,1242,0.6462
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,12,sequence,2,32,221,7697,509,0.6349
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,13,sequence,2,32,221,7697,723,0.6762
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,14,sequence,2,32,221,7697,561,0.6213
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,15,sequence,2,32,221,7697,392,0.5639
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,16,sequence,2,32,221,7697,505,0.7053
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,17,sequence,2,32,221,7697,651,0.5946
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,18,sequence,2,32,221,7697,672,0.6236
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,19,sequence,2,32,221,7697,869,0.6287
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,20,sequence,2,32,221,7697,613,0.5843
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,21,sequence,2,32,221,7697,864,0.6351
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,22,sequence,2,32,221,7697,582,0.7231
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,23,sequence,2,32,221,7697,584,0.571
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,24,sequence,2,32,221,7697,443,0.6334
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,25,sequence,2,32,221,7697,747,0.6153
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,26,sequence,2,32,221,7697,664,0.5698
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,27,sequence,2,32,221,7697,311,0.5293
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,28,sequence,2,32,221,7697,757,0.7003
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,29,sequence,2,32,221,7697,859,0.6731
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,30,sequence,2,32,221,7697,1374,0.7198
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,31,sequence,2,32,221,7697,297,0.6269
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,32,sequence,2,32,221,7697,739,0.6547
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,33,sequence,2,32,221,7697,786,0.6041
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,34,sequence,2,32,221,7697,992,0.7055
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,35,sequence,2,32,221,7697,651,0.6128
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,36,sequence,2,32,221,7697,757,0.5957
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,37,sequence,2,32,221,7697,829,0.6216
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,38,sequence,2,32,221,7697,887,0.6682
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,39,sequence,2,32,221,7697,1008,0.6667
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,40,sequence,2,32,221,7697,467,0.5718
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,41,sequence,2,32,221,7697,639,0.6505
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,42,sequence,2,32,221,7697,1251,0.7308
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,43,sequence,2,32,221,7697,910,0.6211
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,44,sequence,2,32,221,7697,876,0.6463
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,45,sequence,2,32,221,7697,1043,0.6285
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,46,sequence,2,32,221,7697,660,0.64
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,47,sequence,2,32,221,7697,765,0.6476
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,48,sequence,2,32,221,7697,846,0.6293
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,49,sequence,2,32,221,7697,746,0.6408
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,50,sequence,2,32,221,7697,973,0.6597
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,51,sequence,2,32,221,7697,587,0.6395
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,52,sequence,2,32,221,7697,577,0.6603
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,53,sequence,2,32,221,7697,884,0.7329
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,54,sequence,2,32,221,7697,868,0.615
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,55,sequence,2,32,221,7697,696,0.6132
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,56,sequence,2,32,221,7697,662,0.7327
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,57,sequence,2,32,221,7697,827,0.6665
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,58,sequence,2,32,221,7697,599,0.6143
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,59,sequence,2,32,221,7697,620,0.6201
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,60,sequence,2,32,221,7697,724,0.672
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,61,sequence,2,32,221,7697,510,0.6418
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,62,sequence,2,32,221,7697,543,0.6514
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,63,sequence,2,32,221,7697,888,0.6756
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,0,sequence,3,238,1429,6983,672,0.7173
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,1,sequence,3,238,1429,6983,456,0.5953
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,2,sequence,3,238,1429,6983,655,0.6452
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,3,sequence,3,238,1429,6983,706,0.5838
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,4,sequence,3,238,1429,6983,493,0.6013
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,5,sequence,3,238,1429,6983,534,0.7488
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,6,sequence,3,238,1429,6983,843,0.7556
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,7,sequence,3,238,1429,6983,454,0.8215
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,8,sequence,3,238,1429,6983,643,0.6085
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,9,sequence,3,238,1429,6983,808,0.6922
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,10,sequence,3,238,1429,6983,612,0.678
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,11,sequence,3,238,1429,6983,1061,0.6527
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,12,sequence,3,238,1429,6983,317,0.6141
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,13,sequence,3,238,1429,6983,562,0.6155
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,14,sequence,3,238,1429,6983,525,0.6138
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,15,sequence,3,238,1429,6983,375,0.5879
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,16,sequence,3,238,1429,6983,422,0.7325
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,17,sequence,3,238,1429,6983,615,0.6289
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,18,sequence,3,238,1429,6983,594,0.666
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,19,sequence,3,238,1429,6983,1096,0.6435
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,20,sequence,3,238,1429,6983,557,0.6475
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,21,sequence,3,238,1429,6983,737,0.6645
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,22,sequence,3,238,1429,6983,404,0.7551
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,23,sequence,3,238,1429,6983,451,0.6281
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,24,sequence,3,238,1429,6983,387,0.5889
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,25,sequence,3,238,1429,6983,686,0.5979
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,26,sequence,3,238,1429,6983,602,0.5665
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,27,sequence,3,238,1429,6983,370,0.5994
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,28,sequence,3,238,1429,6983,631,0.7007
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,29,sequence,3,238,1429,6983,827,0.6826
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,30,sequence,3,238,1429,6983,1133,0.6857
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,31,sequence,3,238,1429,6983,412,0.7004
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,32,sequence,3,238,1429,6983,678,0.7057
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,33,sequence,3,238,1429,6983,823,0.6322
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,34,sequence,3,238,1429,6983,1023,0.7245
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,35,sequence,3,238,1429,6983,580,0.5839
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,36,sequence,3,238,1429,6983,672,0.575
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,37,sequence,3,238,1429,6983,605,0.6262
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,38,sequence,3,238,1429,6983,854,0.6264
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,39,sequence,3,238,1429,6983,894,0.6597
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,40,sequence,3,238,1429,6983,383,0.5311
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,41,sequence,3,238,1429,6983,450,0.6149
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,42,sequence,3,238,1429,6983,809,0.6381
g1_tmoe_coarse_1e19,g1_tmoe_coarse_1e19,1e19,temporal,13,43,sequence,3,238,1429,6983,875,0.6319
