"# Generative benchmarks under decode-time residency, vLLM stack: continuous batching, chat template, card-recipe sampling (never greedy), single pass at max_gen_toks, prefill free (observe), stateful rule on generated tokens (vllm_residency walker, parity-tested), gate-mass preserve correction for norm_topk_prob=False models, prefix caching off, all arms same engine. Same deterministic first-N items across arms. Producer: analysis/residency/instruct_genbench_vllm.py"
model,E,k,arm,R,task,metric,value,limit,max_gen_toks,secs
qwen35_ce_d12r3_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.701754,4,2048,201
qwen35_ce_d12r3_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.903509,4,2048,1514
qwen35_ce_d12r3_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.561404,4,2048,1514
qwen35_ce_d12r3_dual,256,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.916667,4,2048,1413
qwen35_ce_d12r3_dual,256,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.684211,4,2048,1413
qwen35_ce_d12r4,256,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,148
qwen35_ce_d12r4,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.005000,200,2048,148
qwen35_ce_d12r4,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.860000,200,2048,148
qwen35_ce_d12r4,256,8,free,,ifeval,sample_len,200.000000,200,2048,172
qwen35_ce_d12r4,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.830000,200,2048,172
qwen35_ce_d12r4,256,8,free,,ifeval,"inst_level_strict_acc,none",0.889937,200,2048,172
qwen35_ce_d12r4,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.865000,200,2048,172
qwen35_ce_d12r4,256,8,free,,ifeval,"inst_level_loose_acc,none",0.911950,200,2048,172
qwen35_ce_d12r4,256,8,free,,humaneval_instruct,sample_len,164.000000,full,2048,128
qwen35_ce_d12r4,256,8,free,,humaneval_instruct,"pass@1,create_test",0.926829,full,2048,128
qwen35_ce_d12r4,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,302
qwen35_ce_d12r4,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.005000,200,2048,302
qwen35_ce_d12r4,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.825000,200,2048,302
qwen35_ce_d12r4,256,8,R8,8,ifeval,sample_len,200.000000,200,2048,307
qwen35_ce_d12r4,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.825000,200,2048,307
qwen35_ce_d12r4,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.886792,200,2048,307
qwen35_ce_d12r4,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.855000,200,2048,307
qwen35_ce_d12r4,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.905660,200,2048,307
qwen35_ce_d12r4,256,8,R8,8,humaneval_instruct,sample_len,164.000000,full,2048,499
qwen35_ce_d12r4,256,8,R8,8,humaneval_instruct,"pass@1,create_test",0.908537,full,2048,499
qwen35_ce_d12r4,256,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,280
qwen35_ce_d12r4,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,280
qwen35_ce_d12r4,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.835000,200,2048,280
qwen35_ce_d12r4,256,8,R16,16,ifeval,sample_len,200.000000,200,2048,306
qwen35_ce_d12r4,256,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.795000,200,2048,306
qwen35_ce_d12r4,256,8,R16,16,ifeval,"inst_level_strict_acc,none",0.858491,200,2048,306
qwen35_ce_d12r4,256,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.830000,200,2048,306
qwen35_ce_d12r4,256,8,R16,16,ifeval,"inst_level_loose_acc,none",0.880503,200,2048,306
qwen35_ce_d12r4,256,8,R16,16,humaneval_instruct,sample_len,164.000000,full,2048,551
qwen35_ce_d12r4,256,8,R16,16,humaneval_instruct,"pass@1,create_test",0.914634,full,2048,551
qwen35_ce_d12r4_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.921053,4,2048,245
qwen35_ce_d12r4_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.649123,4,2048,245
qwen35_ce_d12r4_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.907895,4,2048,1416
qwen35_ce_d12r4_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.570175,4,2048,1416
qwen35_ce_d12r4_dual,256,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.925439,4,2048,1425
qwen35_ce_d12r4_dual,256,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.675439,4,2048,1425
qwen35_ce_d12r5,256,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,106
qwen35_ce_d12r5,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,106
qwen35_ce_d12r5,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.845000,200,2048,106
qwen35_ce_d12r5,256,8,free,,ifeval,sample_len,200.000000,200,2048,167
qwen35_ce_d12r5,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.855000,200,2048,167
qwen35_ce_d12r5,256,8,free,,ifeval,"inst_level_strict_acc,none",0.905660,200,2048,167
qwen35_ce_d12r5,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.870000,200,2048,167
qwen35_ce_d12r5,256,8,free,,ifeval,"inst_level_loose_acc,none",0.915094,200,2048,167
qwen35_ce_d12r5,256,8,free,,humaneval_instruct,sample_len,164.000000,full,2048,182
qwen35_ce_d12r5,256,8,free,,humaneval_instruct,"pass@1,create_test",0.939024,full,2048,182
qwen35_ce_d12r5,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,263
qwen35_ce_d12r5,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,263
qwen35_ce_d12r5,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.810000,200,2048,263
qwen35_ce_d12r5,256,8,R8,8,ifeval,sample_len,200.000000,200,2048,283
qwen35_ce_d12r5,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.810000,200,2048,283
qwen35_ce_d12r5,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.877358,200,2048,283
qwen35_ce_d12r5,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.855000,200,2048,283
qwen35_ce_d12r5,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.905660,200,2048,283
qwen35_ce_d12r5,256,8,R8,8,humaneval_instruct,sample_len,164.000000,full,2048,523
qwen35_ce_d12r5,256,8,R8,8,humaneval_instruct,"pass@1,create_test",0.902439,full,2048,523
qwen35_ce_d12r5,256,8,R16,16,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,266
qwen35_ce_d12r5,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,266
qwen35_ce_d12r5,256,8,R16,16,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.830000,200,2048,266
qwen35_ce_d12r5,256,8,R16,16,ifeval,sample_len,200.000000,200,2048,267
qwen35_ce_d12r5,256,8,R16,16,ifeval,"prompt_level_strict_acc,none",0.835000,200,2048,267
qwen35_ce_d12r5,256,8,R16,16,ifeval,"inst_level_strict_acc,none",0.889937,200,2048,267
qwen35_ce_d12r5,256,8,R16,16,ifeval,"prompt_level_loose_acc,none",0.855000,200,2048,267
qwen35_ce_d12r5,256,8,R16,16,ifeval,"inst_level_loose_acc,none",0.902516,200,2048,267
qwen35_ce_d12r5,256,8,R16,16,humaneval_instruct,sample_len,164.000000,full,2048,511
qwen35_ce_d12r5,256,8,R16,16,humaneval_instruct,"pass@1,create_test",0.914634,full,2048,511
qwen35_ce_d12r5_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,2048,239
qwen35_ce_d12r5_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.741228,4,2048,239
qwen35_ce_d12r5_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.899123,4,2048,1447
qwen35_ce_d12r5_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.640351,4,2048,1447
qwen35_ce_d12r5_dual,256,8,R16,16,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.907895,4,2048,1349
qwen35_ce_d12r5_dual,256,8,R16,16,mmlu_gptoss_relaxed,"acc,strict-flan",0.684211,4,2048,1349
qwen35_ce_d12r2_b,256,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,157
qwen35_ce_d12r2_b,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,157
qwen35_ce_d12r2_b,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.820000,200,2048,157
qwen35_ce_d12r2_b,256,8,free,,ifeval,sample_len,200.000000,200,2048,170
qwen35_ce_d12r2_b,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.855000,200,2048,170
qwen35_ce_d12r2_b,256,8,free,,ifeval,"inst_level_strict_acc,none",0.905660,200,2048,170
qwen35_ce_d12r2_b,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.885000,200,2048,170
qwen35_ce_d12r2_b,256,8,free,,ifeval,"inst_level_loose_acc,none",0.924528,200,2048,170
qwen35_ce_d12r2_b,256,8,free,,humaneval_instruct,sample_len,164.000000,full,2048,180
qwen35_ce_d12r2_b,256,8,free,,humaneval_instruct,"pass@1,create_test",0.920732,full,2048,180
qwen35_ce_d12r2_b,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,266
qwen35_ce_d12r2_b,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.005000,200,2048,266
qwen35_ce_d12r2_b,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.810000,200,2048,266
qwen35_ce_d12r2_b,256,8,R8,8,ifeval,sample_len,200.000000,200,2048,279
qwen35_ce_d12r2_b,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.830000,200,2048,279
qwen35_ce_d12r2_b,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.889937,200,2048,279
qwen35_ce_d12r2_b,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.845000,200,2048,279
qwen35_ce_d12r2_b,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.899371,200,2048,279
qwen35_ce_d12r2_b,256,8,R8,8,humaneval_instruct,sample_len,164.000000,full,2048,521
qwen35_ce_d12r2_b,256,8,R8,8,humaneval_instruct,"pass@1,create_test",0.908537,full,2048,521
qwen35_ce_d12r2_b_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.938596,4,2048,243
qwen35_ce_d12r2_b_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.710526,4,2048,243
qwen35_ce_d12r2_b_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.925439,4,2048,1442
qwen35_ce_d12r2_b_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.583333,4,2048,1442
qwen35_ce_d12r5_b,256,8,free,,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,105
qwen35_ce_d12r5_b,256,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,105
qwen35_ce_d12r5_b,256,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.845000,200,2048,105
qwen35_ce_d12r5_b,256,8,free,,ifeval,sample_len,200.000000,200,2048,168
qwen35_ce_d12r5_b,256,8,free,,ifeval,"prompt_level_strict_acc,none",0.860000,200,2048,168
qwen35_ce_d12r5_b,256,8,free,,ifeval,"inst_level_strict_acc,none",0.908805,200,2048,168
qwen35_ce_d12r5_b,256,8,free,,ifeval,"prompt_level_loose_acc,none",0.875000,200,2048,168
qwen35_ce_d12r5_b,256,8,free,,ifeval,"inst_level_loose_acc,none",0.918239,200,2048,168
qwen35_ce_d12r5_b,256,8,free,,humaneval_instruct,sample_len,164.000000,full,2048,186
qwen35_ce_d12r5_b,256,8,free,,humaneval_instruct,"pass@1,create_test",0.939024,full,2048,186
qwen35_ce_d12r5_b,256,8,R8,8,gsm8k_cot_zeroshot,sample_len,200.000000,200,2048,267
qwen35_ce_d12r5_b,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,200,2048,267
qwen35_ce_d12r5_b,256,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.810000,200,2048,267
qwen35_ce_d12r5_b,256,8,R8,8,ifeval,sample_len,200.000000,200,2048,282
qwen35_ce_d12r5_b,256,8,R8,8,ifeval,"prompt_level_strict_acc,none",0.810000,200,2048,282
qwen35_ce_d12r5_b,256,8,R8,8,ifeval,"inst_level_strict_acc,none",0.877358,200,2048,282
qwen35_ce_d12r5_b,256,8,R8,8,ifeval,"prompt_level_loose_acc,none",0.855000,200,2048,282
qwen35_ce_d12r5_b,256,8,R8,8,ifeval,"inst_level_loose_acc,none",0.905660,200,2048,282
qwen35_ce_d12r5_b,256,8,R8,8,humaneval_instruct,sample_len,164.000000,full,2048,527
qwen35_ce_d12r5_b,256,8,R8,8,humaneval_instruct,"pass@1,create_test",0.902439,full,2048,527
qwen35_ce_d12r5_b_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.934211,4,2048,235
qwen35_ce_d12r5_b_dual,256,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.741228,4,2048,235
qwen35_ce_d12r5_b_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.899123,4,2048,1496
qwen35_ce_d12r5_b_dual,256,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.640351,4,2048,1496
qwen35_halfgrain_ce_diag,512,16,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.929825,4,2048,254
qwen35_halfgrain_ce_diag,512,16,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.469298,4,2048,254
dumpsmoke_olmoe,64,8,free,,gsm8k_cot_zeroshot,sample_len,10.000000,10,2048,8
dumpsmoke_olmoe,64,8,free,,gsm8k_cot_zeroshot,"exact_match,strict-match",0.000000,10,2048,8
dumpsmoke_olmoe,64,8,free,,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.700000,10,2048,8
dumpsmoke_olmoe,64,8,free,,mmlu_flan_cot_fewshot,sample_len,57.000000,1,2048,47
dumpsmoke_olmoe,64,8,free,,mmlu_flan_cot_fewshot,"exact_match,get-answer",0.578947,1,2048,47
abdecode_baseline,64,8,R8,8,gsm8k_cot_zeroshot,sample_len,100.000000,100,2048,71
abdecode_baseline,64,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.160000,100,2048,71
abdecode_baseline,64,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.490000,100,2048,71
abdecode_fast,64,8,R8,8,gsm8k_cot_zeroshot,sample_len,100.000000,100,2048,58
abdecode_fast,64,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.160000,100,2048,58
abdecode_fast,64,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.490000,100,2048,58
abdecode_basecheck,64,8,R8,8,gsm8k_cot_zeroshot,sample_len,100.000000,100,2048,71
abdecode_basecheck,64,8,R8,8,gsm8k_cot_zeroshot,"exact_match,strict-match",0.160000,100,2048,71
abdecode_basecheck,64,8,R8,8,gsm8k_cot_zeroshot,"exact_match,flexible-extract",0.490000,100,2048,71
qwen35_instruct_gm92,256,8,R8,8,humaneval_think,"pass@1,channel-aware",0.890244,full,4096,971
qwen35_instruct_gm92,256,8,R32,32,humaneval_think,"pass@1,channel-aware",0.951220,full,4096,915
qwen35_instruct_cap8k,256,8,free,,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.938596,4,8192,1399
qwen35_instruct_cap8k,256,8,free,,mmlu_gptoss_relaxed,"acc,strict-flan",0.916667,4,8192,1399
qwen35_instruct_cap8k,256,8,R8,8,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.916667,4,8192,4242
qwen35_instruct_cap8k,256,8,R8,8,mmlu_gptoss_relaxed,"acc,strict-flan",0.872807,4,8192,4242
qwen35_instruct_cap8k,256,8,R32,32,mmlu_gptoss_relaxed,"acc,relaxed-extract",0.925439,4,8192,3248
qwen35_instruct_cap8k,256,8,R32,32,mmlu_gptoss_relaxed,"acc,strict-flan",0.912281,4,8192,3248
gemma4_think_on_cap8k,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.945122,full,8192,1019
gemma4_think_on_cap8k,128,8,R16,16,humaneval_gemma_fixed,"pass@1,channel-aware",0.981707,full,8192,850
gemma4_think_on_cap8k,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.981707,full,8192,187
gemma4_instruct_cap8k,128,8,R8,8,humaneval_gemma_fixed,"pass@1,channel-aware",0.951220,full,8192,110
gemma4_instruct_cap8k,128,8,R16,16,humaneval_gemma_fixed,"pass@1,channel-aware",0.987805,full,8192,215
gemma4_instruct_cap8k,128,8,free,,humaneval_gemma_fixed,"pass@1,channel-aware",0.993902,full,8192,106
gptoss_20b_high_cap8k,128,8,R4,4,humaneval_gptoss,"pass@1,channel-aware",0.896341,full,8192,622
gptoss_20b_high_cap8k,128,8,free,,humaneval_gptoss,"pass@1,channel-aware",0.908537,full,8192,123
gptoss_20b_cap8k,128,8,free,,humaneval_gptoss,"pass@1,channel-aware",0.957317,full,8192,57
gptoss_20b_cap8k,128,8,R4,4,humaneval_gptoss,"pass@1,channel-aware",0.945122,full,8192,100
lfm25_instruct_cap8k,128,8,R4,4,humaneval_think,"pass@1,channel-aware",0.676829,full,8192,309
lfm25_instruct_cap8k,128,8,free,,humaneval_think,"pass@1,channel-aware",0.829268,full,8192,78
qwen35_instruct_cap8k,128,8,R8,8,humaneval_think,"pass@1,channel-aware",0.890244,full,8192,448
qwen35_instruct_cap8k,128,8,R32,32,humaneval_think,"pass@1,channel-aware",0.951220,full,8192,563
gptoss_120b_high_cap8k,128,8,R4,4,humaneval_gptoss,"pass@1,channel-aware",0.963415,full,8192,598
gptoss_120b_high_cap8k,128,8,free,,humaneval_gptoss,"pass@1,channel-aware",0.969512,full,8192,184
gptoss_120b_high_cap8k,128,8,R16,16,humaneval_gptoss,"pass@1,channel-aware",0.963415,full,8192,459
gptoss_120b_cap8k,128,8,R16,16,humaneval_gptoss,"pass@1,channel-aware",0.957317,full,8192,152
gptoss_120b_cap8k,128,8,R4,4,humaneval_gptoss,"pass@1,channel-aware",0.975610,full,8192,203
gptoss_120b_cap8k,128,8,free,,humaneval_gptoss,"pass@1,channel-aware",0.945122,full,8192,63
gptoss_20b_high_cap16k,128,8,R4,4,humaneval_gptoss,"pass@1,channel-aware",0.914634,full,16384,652
gptoss_20b_high_cap16k,128,8,free,,humaneval_gptoss,"pass@1,channel-aware",0.926829,full,16384,242
