"# Per-layer functional displacement under residency (imposed: mask from the free forward's own logits, R=k min-logit from position 0, same scan as router_wasserstein.csv). rel_out = sum||y_masked-y_free|| / sum||y_free|| over the routed-experts module output on identical inputs; cos = mean token cosine(y_masked, y_free); usage_tv = total variation between dataset-mean free and masked-renormalised router distributions (aggregate expert-usage shift). Teacher-forced WildChat, base IT checkpoints. Producer: analysis/residency/functional_displacement.py"
model,family,R,layer,rel_out,cos,usage_tv,rel_to_input,n_tokens,verify_tie_flip_rate
qwen35-halfgrain-s1,qwen35,192,6,0.44691,0.86220,0.30029,0.00570,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,7,0.38052,0.88390,0.30611,0.00513,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,8,0.32769,0.90494,0.33456,0.00419,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,9,0.35319,0.89859,0.31681,0.00471,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,10,0.50611,0.83309,0.30826,0.00749,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,11,0.60275,0.79064,0.31793,0.00929,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,12,0.40096,0.87919,0.29958,0.00559,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,13,0.35718,0.90451,0.30780,0.00531,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,14,0.29260,0.91349,0.27779,0.00462,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,15,0.35731,0.89510,0.29361,0.00516,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,16,0.38240,0.89371,0.31194,0.00570,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,17,0.35874,0.89761,0.30964,0.00527,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,18,0.41854,0.86017,0.30841,0.00633,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,19,0.34366,0.90020,0.30114,0.00537,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,20,0.35151,0.88242,0.32603,0.00505,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,21,0.32579,0.91356,0.30579,0.00501,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,22,0.48804,0.82174,0.32825,0.00884,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,23,0.61597,0.76571,0.33587,0.00991,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,24,0.46430,0.85395,0.32128,0.00642,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,25,0.39941,0.89017,0.32804,0.00632,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,26,0.39583,0.88103,0.31453,0.00624,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,27,0.41033,0.87767,0.32717,0.00695,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,28,0.43056,0.87616,0.33906,0.00754,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,29,0.44892,0.84428,0.35338,0.00870,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,30,0.44896,0.84023,0.34718,0.00826,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,31,0.35199,0.88882,0.34121,0.00768,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,32,0.58502,0.75051,0.37713,0.01623,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,33,0.58032,0.75336,0.37140,0.01926,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,34,0.56154,0.74192,0.39396,0.01807,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,35,0.42690,0.82989,0.37171,0.01286,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,36,0.49140,0.78369,0.39291,0.01448,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,37,0.42816,0.81757,0.39280,0.01463,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,38,0.33635,0.87144,0.40104,0.01586,17881,0.00000
qwen35-halfgrain-s1,qwen35,192,39,0.24212,0.81381,0.42910,0.02617,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,0,0.55747,0.77627,0.31283,0.00503,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,1,0.51773,0.79568,0.31859,0.00592,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,2,0.52758,0.80335,0.29430,0.00577,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,3,0.49626,0.81101,0.29608,0.00507,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,4,0.54584,0.79896,0.31007,0.00644,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,5,0.41222,0.87285,0.26103,0.00527,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,6,0.39372,0.88301,0.24778,0.00502,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,7,0.30836,0.91417,0.24738,0.00416,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,8,0.28119,0.92033,0.26711,0.00359,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,9,0.28779,0.91985,0.25271,0.00384,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,10,0.42632,0.86718,0.25531,0.00631,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,11,0.50630,0.83483,0.25826,0.00780,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,12,0.33195,0.90446,0.24432,0.00463,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,13,0.28650,0.92908,0.24700,0.00426,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,14,0.21232,0.94320,0.22709,0.00335,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,15,0.26674,0.93067,0.23393,0.00385,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,16,0.30222,0.92351,0.24246,0.00450,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,17,0.30950,0.91574,0.24835,0.00455,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,18,0.34445,0.89202,0.24435,0.00521,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,19,0.26548,0.92918,0.23543,0.00415,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,20,0.27973,0.91295,0.26047,0.00402,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,21,0.27084,0.93114,0.24048,0.00417,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,22,0.42339,0.85500,0.26010,0.00767,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,23,0.51405,0.82135,0.26337,0.00827,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,24,0.40206,0.87839,0.24784,0.00556,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,25,0.34146,0.91084,0.25351,0.00540,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,26,0.31832,0.91420,0.24459,0.00502,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,27,0.31682,0.91610,0.25215,0.00537,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,28,0.33051,0.91453,0.25451,0.00579,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,29,0.37465,0.88104,0.26799,0.00726,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,30,0.34067,0.89225,0.26612,0.00627,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,31,0.25824,0.92729,0.25752,0.00564,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,32,0.49410,0.80660,0.28073,0.01371,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,33,0.47295,0.81535,0.27309,0.01570,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,34,0.50290,0.77526,0.28519,0.01618,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,35,0.36297,0.86245,0.28730,0.01093,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,36,0.42334,0.82540,0.29530,0.01248,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,37,0.36855,0.85279,0.29444,0.01259,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,38,0.28063,0.89555,0.29606,0.01324,17881,0.00000
qwen35-halfgrain-s1,qwen35,256,39,0.20200,0.85468,0.32223,0.02183,17881,0.00000
