label,run,layer,expert,variant,n_tokens,eff_vocab,dispersion
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,59,static,11297,33398.5,0.9622
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,60,weighted,13733,11426.8,0.8631
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,60,static,13733,34032.4,0.9639
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,61,weighted,12082,10656.4,0.8566
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,61,static,12082,31861.0,0.9578
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,62,weighted,13155,9695.0,0.8479
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,62,static,13155,37204.9,0.9721
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,63,weighted,11256,1995.3,0.7019
temporal_coarse_1e19,g1_tmoe_coarse_1e19,3,63,static,11256,31505.8,0.9568
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,0,weighted,11977,10149.7,0.8521
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,0,static,11977,36898.2,0.9714
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,1,weighted,11780,10072.0,0.8514
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,1,static,11780,33892.4,0.9635
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,2,weighted,11899,7444.7,0.8235
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,2,static,11899,34414.4,0.9649
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,3,weighted,14273,6491.9,0.8109
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,3,static,14273,36545.9,0.9705
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,4,weighted,11396,5544.4,0.7963
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,4,static,11396,29201.0,0.9498
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,5,weighted,13177,7256.0,0.8211
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,5,static,13177,36980.9,0.9716
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,6,weighted,13192,10449.1,0.8548
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,6,static,13192,37732.8,0.9734
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,7,weighted,12133,4054.8,0.7674
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,7,static,12133,33398.2,0.9622
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,8,weighted,13313,12100.4,0.8684
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,8,static,13313,38189.6,0.9745
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,9,weighted,12540,3305.2,0.7485
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,9,static,12540,32462.6,0.9595
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,10,weighted,11774,5129.0,0.7891
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,10,static,11774,32375.6,0.9593
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,11,weighted,12360,3026.7,0.7404
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,11,static,12360,26907.6,0.9422
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,12,weighted,10907,6603.1,0.8124
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,12,static,10907,33628.7,0.9628
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,13,weighted,12134,4646.6,0.78
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,13,static,12134,33173.9,0.9615
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,14,weighted,12947,7195.6,0.8204
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,14,static,12947,35477.7,0.9677
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,15,weighted,11766,5649.2,0.798
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,15,static,11766,33833.6,0.9634
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,16,weighted,13542,6485.3,0.8108
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,16,static,13542,38510.4,0.9753
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,17,weighted,12124,3320.8,0.7489
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,17,static,12124,31268.0,0.9561
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,18,weighted,13011,8209.7,0.8326
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,18,static,13011,33404.7,0.9622
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,19,weighted,11488,6632.2,0.8128
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,19,static,11488,33835.5,0.9634
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,20,weighted,11462,7357.4,0.8224
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,20,static,11462,33492.3,0.9624
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,21,weighted,11711,9704.5,0.848
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,21,static,11711,36031.1,0.9692
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,22,weighted,12130,3808.4,0.7616
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,22,static,12130,32025.3,0.9583
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,23,weighted,12271,9631.0,0.8473
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,23,static,12271,36076.0,0.9693
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,24,weighted,12528,10448.1,0.8548
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,24,static,12528,36477.5,0.9703
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,25,weighted,11297,7331.2,0.8221
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,25,static,11297,32932.2,0.9609
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,26,weighted,10878,11722.1,0.8655
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,26,static,10878,34032.4,0.9639
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,27,weighted,11376,5875.8,0.8017
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,27,static,11376,31934.4,0.958
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,28,weighted,12376,1324.9,0.6641
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,28,static,12376,32612.8,0.96
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,29,weighted,12678,1954.0,0.7
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,29,static,12678,34569.1,0.9653
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,30,weighted,13281,8648.5,0.8374
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,30,static,13281,34288.7,0.9646
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,31,weighted,10771,9894.0,0.8498
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,31,static,10771,34963.5,0.9664
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,32,weighted,11786,11645.2,0.8648
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,32,static,11786,32607.3,0.96
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,33,weighted,12825,6710.3,0.8139
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,33,static,12825,35623.8,0.9681
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,34,weighted,12743,9339.9,0.8445
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,34,static,12743,33638.2,0.9628
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,35,weighted,11919,5007.5,0.7869
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,35,static,11919,32203.8,0.9588
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,36,weighted,12550,5026.3,0.7872
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,36,static,12550,34953.0,0.9664
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,37,weighted,13532,4784.1,0.7827
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,37,static,13532,31229.2,0.956
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,38,weighted,13650,11061.7,0.8601
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,38,static,13650,35460.9,0.9677
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,39,weighted,12180,8568.6,0.8365
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,39,static,12180,37640.3,0.9732
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,40,weighted,11530,1743.4,0.6894
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,40,static,11530,31792.7,0.9576
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,41,weighted,12094,5607.6,0.7973
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,41,static,12094,33610.4,0.9628
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,42,weighted,12818,6973.8,0.8175
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,42,static,12818,32795.8,0.9605
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,43,weighted,13219,7504.0,0.8242
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,43,static,13219,38438.3,0.9751
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,44,weighted,12575,5814.8,0.8007
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,44,static,12575,33805.3,0.9633
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,45,weighted,12511,4785.6,0.7827
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,45,static,12511,35663.0,0.9682
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,46,weighted,12978,7608.0,0.8255
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,46,static,12978,32929.3,0.9609
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,47,weighted,12457,3541.5,0.7549
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,47,static,12457,32899.9,0.9608
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,48,weighted,12434,8052.0,0.8308
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,48,static,12434,36467.1,0.9703
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,49,weighted,12423,15052.6,0.8886
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,49,static,12423,33563.4,0.9626
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,50,weighted,11083,7490.8,0.8241
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,50,static,11083,33513.4,0.9625
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,51,weighted,11595,6781.6,0.8149
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,51,static,11595,36620.3,0.9707
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,52,weighted,11439,11527.1,0.8639
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,52,static,11439,34389.9,0.9649
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,53,weighted,12048,5031.9,0.7873
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,53,static,12048,33506.3,0.9625
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,54,weighted,12293,5447.1,0.7947
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,54,static,12293,32104.2,0.9585
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,55,weighted,11335,10455.5,0.8549
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,55,static,11335,28440.3,0.9473
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,56,weighted,12134,8365.8,0.8343
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,56,static,12134,34197.0,0.9643
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,57,weighted,11409,7189.3,0.8203
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,57,static,11409,32154.0,0.9587
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,58,weighted,12801,5579.9,0.7969
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,58,static,12801,34970.4,0.9664
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,59,weighted,12722,8164.0,0.832
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,59,static,12722,33370.2,0.9621
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,60,weighted,11791,9240.5,0.8435
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,60,static,11791,35941.9,0.9689
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,61,weighted,11650,6046.3,0.8043
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,61,static,11650,34221.5,0.9644
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,62,weighted,13270,7934.1,0.8294
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,62,static,13270,38262.7,0.9747
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,63,weighted,14146,6349.7,0.8088
temporal_coarse_1e19,g1_tmoe_coarse_1e19,4,63,static,14146,34948.0,0.9664
temporal_fine_1e19,temporal_fine_g3_1e19,2,0,weighted,15240,9703.4,0.848
temporal_fine_1e19,temporal_fine_g3_1e19,2,0,static,15240,23510.2,0.9297
temporal_fine_1e19,temporal_fine_g3_1e19,2,1,weighted,12835,7623.9,0.8257
temporal_fine_1e19,temporal_fine_g3_1e19,2,1,static,12835,22292.1,0.9248
temporal_fine_1e19,temporal_fine_g3_1e19,2,2,weighted,12559,5365.6,0.7933
temporal_fine_1e19,temporal_fine_g3_1e19,2,2,static,12559,22921.1,0.9274
temporal_fine_1e19,temporal_fine_g3_1e19,2,3,weighted,13757,10356.3,0.854
temporal_fine_1e19,temporal_fine_g3_1e19,2,3,static,13757,15956.0,0.8939
temporal_fine_1e19,temporal_fine_g3_1e19,2,4,weighted,12178,13416.2,0.8779
temporal_fine_1e19,temporal_fine_g3_1e19,2,4,static,12178,18908.1,0.9096
temporal_fine_1e19,temporal_fine_g3_1e19,2,5,weighted,13007,10086.4,0.8516
temporal_fine_1e19,temporal_fine_g3_1e19,2,5,static,13007,20078.5,0.9152
temporal_fine_1e19,temporal_fine_g3_1e19,2,6,weighted,12536,9276.8,0.8438
temporal_fine_1e19,temporal_fine_g3_1e19,2,6,static,12536,15961.9,0.894
temporal_fine_1e19,temporal_fine_g3_1e19,2,7,weighted,12268,5887.8,0.8018
temporal_fine_1e19,temporal_fine_g3_1e19,2,7,static,12268,20044.9,0.915
temporal_fine_1e19,temporal_fine_g3_1e19,2,8,weighted,11795,7714.1,0.8268
temporal_fine_1e19,temporal_fine_g3_1e19,2,8,static,11795,20628.9,0.9177
temporal_fine_1e19,temporal_fine_g3_1e19,2,9,weighted,13546,8818.1,0.8392
temporal_fine_1e19,temporal_fine_g3_1e19,2,9,static,13546,22282.8,0.9248
temporal_fine_1e19,temporal_fine_g3_1e19,2,10,weighted,11887,10570.4,0.8559
temporal_fine_1e19,temporal_fine_g3_1e19,2,10,static,11887,15902.8,0.8936
temporal_fine_1e19,temporal_fine_g3_1e19,2,11,weighted,13660,11970.9,0.8674
temporal_fine_1e19,temporal_fine_g3_1e19,2,11,static,13660,15753.7,0.8928
temporal_fine_1e19,temporal_fine_g3_1e19,2,12,weighted,11777,8837.9,0.8394
temporal_fine_1e19,temporal_fine_g3_1e19,2,12,static,11777,17992.2,0.905
temporal_fine_1e19,temporal_fine_g3_1e19,2,13,weighted,13748,13050.8,0.8754
temporal_fine_1e19,temporal_fine_g3_1e19,2,13,static,13748,14140.0,0.8828
temporal_fine_1e19,temporal_fine_g3_1e19,2,14,weighted,14267,11491.3,0.8636
temporal_fine_1e19,temporal_fine_g3_1e19,2,14,static,14267,20604.1,0.9175
temporal_fine_1e19,temporal_fine_g3_1e19,2,15,weighted,10236,7777.3,0.8276
temporal_fine_1e19,temporal_fine_g3_1e19,2,15,static,10236,22020.8,0.9237
temporal_fine_1e19,temporal_fine_g3_1e19,2,16,weighted,11783,8190.5,0.8323
temporal_fine_1e19,temporal_fine_g3_1e19,2,16,static,11783,22347.4,0.9251
temporal_fine_1e19,temporal_fine_g3_1e19,2,17,weighted,12433,9496.9,0.846
temporal_fine_1e19,temporal_fine_g3_1e19,2,17,static,12433,20110.2,0.9153
temporal_fine_1e19,temporal_fine_g3_1e19,2,18,weighted,11799,9674.4,0.8477
temporal_fine_1e19,temporal_fine_g3_1e19,2,18,static,11799,21043.8,0.9195
temporal_fine_1e19,temporal_fine_g3_1e19,2,19,weighted,13575,10308.7,0.8536
temporal_fine_1e19,temporal_fine_g3_1e19,2,19,static,13575,20482.6,0.917
temporal_fine_1e19,temporal_fine_g3_1e19,2,20,weighted,12879,7934.4,0.8294
temporal_fine_1e19,temporal_fine_g3_1e19,2,20,static,12879,20035.5,0.915
temporal_fine_1e19,temporal_fine_g3_1e19,2,21,weighted,13030,6250.4,0.8074
temporal_fine_1e19,temporal_fine_g3_1e19,2,21,static,13030,14842.5,0.8873
temporal_fine_1e19,temporal_fine_g3_1e19,2,22,weighted,10787,7257.6,0.8212
temporal_fine_1e19,temporal_fine_g3_1e19,2,22,static,10787,15023.3,0.8884
temporal_fine_1e19,temporal_fine_g3_1e19,2,23,weighted,11705,8745.1,0.8384
temporal_fine_1e19,temporal_fine_g3_1e19,2,23,static,11705,20991.0,0.9193
temporal_fine_1e19,temporal_fine_g3_1e19,2,24,weighted,11304,12858.6,0.874
temporal_fine_1e19,temporal_fine_g3_1e19,2,24,static,11304,18618.9,0.9082
temporal_fine_1e19,temporal_fine_g3_1e19,2,25,weighted,14182,8409.2,0.8348
temporal_fine_1e19,temporal_fine_g3_1e19,2,25,static,14182,22423.2,0.9254
temporal_fine_1e19,temporal_fine_g3_1e19,2,26,weighted,12103,9825.1,0.8491
temporal_fine_1e19,temporal_fine_g3_1e19,2,26,static,12103,16505.6,0.8971
temporal_fine_1e19,temporal_fine_g3_1e19,2,27,weighted,11875,7118.6,0.8194
temporal_fine_1e19,temporal_fine_g3_1e19,2,27,static,11875,21981.5,0.9235
temporal_fine_1e19,temporal_fine_g3_1e19,2,28,weighted,10972,11273.7,0.8618
temporal_fine_1e19,temporal_fine_g3_1e19,2,28,static,10972,22774.2,0.9268
temporal_fine_1e19,temporal_fine_g3_1e19,2,29,weighted,11639,9575.0,0.8468
temporal_fine_1e19,temporal_fine_g3_1e19,2,29,static,11639,24356.3,0.933
temporal_fine_1e19,temporal_fine_g3_1e19,2,30,weighted,12381,10357.9,0.854
temporal_fine_1e19,temporal_fine_g3_1e19,2,30,static,12381,17422.5,0.9021
temporal_fine_1e19,temporal_fine_g3_1e19,2,31,weighted,13362,6926.1,0.8168
temporal_fine_1e19,temporal_fine_g3_1e19,2,31,static,13362,21137.2,0.9199
temporal_fine_1e19,temporal_fine_g3_1e19,2,32,weighted,11484,7684.0,0.8264
temporal_fine_1e19,temporal_fine_g3_1e19,2,32,static,11484,19774.9,0.9138
temporal_fine_1e19,temporal_fine_g3_1e19,2,33,weighted,10257,10186.9,0.8525
temporal_fine_1e19,temporal_fine_g3_1e19,2,33,static,10257,22064.4,0.9239
temporal_fine_1e19,temporal_fine_g3_1e19,2,34,weighted,13433,6957.7,0.8173
temporal_fine_1e19,temporal_fine_g3_1e19,2,34,static,13433,18961.9,0.9099
temporal_fine_1e19,temporal_fine_g3_1e19,2,35,weighted,14295,11629.3,0.8647
temporal_fine_1e19,temporal_fine_g3_1e19,2,35,static,14295,23048.0,0.9279
temporal_fine_1e19,temporal_fine_g3_1e19,2,36,weighted,12451,9301.9,0.8441
temporal_fine_1e19,temporal_fine_g3_1e19,2,36,static,12451,19250.5,0.9113
temporal_fine_1e19,temporal_fine_g3_1e19,2,37,weighted,10941,6065.6,0.8046
temporal_fine_1e19,temporal_fine_g3_1e19,2,37,static,10941,12749.4,0.8732
temporal_fine_1e19,temporal_fine_g3_1e19,2,38,weighted,11624,7678.5,0.8264
temporal_fine_1e19,temporal_fine_g3_1e19,2,38,static,11624,17867.5,0.9044
temporal_fine_1e19,temporal_fine_g3_1e19,2,39,weighted,10971,15032.4,0.8884
temporal_fine_1e19,temporal_fine_g3_1e19,2,39,static,10971,24084.8,0.932
temporal_fine_1e19,temporal_fine_g3_1e19,2,40,weighted,11736,9634.9,0.8473
temporal_fine_1e19,temporal_fine_g3_1e19,2,40,static,11736,14756.2,0.8867
temporal_fine_1e19,temporal_fine_g3_1e19,2,41,weighted,14669,10157.9,0.8522
temporal_fine_1e19,temporal_fine_g3_1e19,2,41,static,14669,18543.5,0.9078
temporal_fine_1e19,temporal_fine_g3_1e19,2,42,weighted,11288,7399.1,0.8229
temporal_fine_1e19,temporal_fine_g3_1e19,2,42,static,11288,14855.3,0.8873
temporal_fine_1e19,temporal_fine_g3_1e19,2,43,weighted,12525,10746.0,0.8574
temporal_fine_1e19,temporal_fine_g3_1e19,2,43,static,12525,18588.2,0.908
temporal_fine_1e19,temporal_fine_g3_1e19,2,44,weighted,10416,6090.8,0.805
temporal_fine_1e19,temporal_fine_g3_1e19,2,44,static,10416,21516.5,0.9216
temporal_fine_1e19,temporal_fine_g3_1e19,2,45,weighted,12401,13161.3,0.8761
temporal_fine_1e19,temporal_fine_g3_1e19,2,45,static,12401,19177.9,0.9109
temporal_fine_1e19,temporal_fine_g3_1e19,2,46,weighted,12762,10013.2,0.8509
temporal_fine_1e19,temporal_fine_g3_1e19,2,46,static,12762,21437.9,0.9212
temporal_fine_1e19,temporal_fine_g3_1e19,2,47,weighted,11404,5720.2,0.7992
temporal_fine_1e19,temporal_fine_g3_1e19,2,47,static,11404,22482.2,0.9256
temporal_fine_1e19,temporal_fine_g3_1e19,2,48,weighted,12366,6140.7,0.8057
temporal_fine_1e19,temporal_fine_g3_1e19,2,48,static,12366,20032.6,0.915
temporal_fine_1e19,temporal_fine_g3_1e19,2,49,weighted,13058,10057.2,0.8513
temporal_fine_1e19,temporal_fine_g3_1e19,2,49,static,13058,20870.8,0.9187
temporal_fine_1e19,temporal_fine_g3_1e19,2,50,weighted,11634,10010.2,0.8509
temporal_fine_1e19,temporal_fine_g3_1e19,2,50,static,11634,20462.0,0.9169
temporal_fine_1e19,temporal_fine_g3_1e19,2,51,weighted,11446,10687.2,0.8569
temporal_fine_1e19,temporal_fine_g3_1e19,2,51,static,11446,20401.8,0.9166
temporal_fine_1e19,temporal_fine_g3_1e19,2,52,weighted,10520,7261.2,0.8212
temporal_fine_1e19,temporal_fine_g3_1e19,2,52,static,10520,14827.7,0.8872
temporal_fine_1e19,temporal_fine_g3_1e19,2,53,weighted,11090,9745.3,0.8484
temporal_fine_1e19,temporal_fine_g3_1e19,2,53,static,11090,19382.6,0.9119
temporal_fine_1e19,temporal_fine_g3_1e19,2,54,weighted,13658,9382.4,0.8449
temporal_fine_1e19,temporal_fine_g3_1e19,2,54,static,13658,19370.8,0.9118
temporal_fine_1e19,temporal_fine_g3_1e19,2,55,weighted,12957,12291.7,0.8698
temporal_fine_1e19,temporal_fine_g3_1e19,2,55,static,12957,26234.6,0.9399
temporal_fine_1e19,temporal_fine_g3_1e19,2,56,weighted,13032,6905.2,0.8166
temporal_fine_1e19,temporal_fine_g3_1e19,2,56,static,13032,18069.5,0.9054
temporal_fine_1e19,temporal_fine_g3_1e19,2,57,weighted,11110,10118.9,0.8519
temporal_fine_1e19,temporal_fine_g3_1e19,2,57,static,11110,26068.1,0.9393
temporal_fine_1e19,temporal_fine_g3_1e19,2,58,weighted,11801,10842.0,0.8582
temporal_fine_1e19,temporal_fine_g3_1e19,2,58,static,11801,21217.0,0.9203
temporal_fine_1e19,temporal_fine_g3_1e19,2,59,weighted,11765,12070.5,0.8682
temporal_fine_1e19,temporal_fine_g3_1e19,2,59,static,11765,19161.6,0.9108
temporal_fine_1e19,temporal_fine_g3_1e19,2,60,weighted,13050,11672.8,0.8651
temporal_fine_1e19,temporal_fine_g3_1e19,2,60,static,13050,20748.8,0.9182
temporal_fine_1e19,temporal_fine_g3_1e19,2,61,weighted,10333,9527.1,0.8463
temporal_fine_1e19,temporal_fine_g3_1e19,2,61,static,10333,20892.5,0.9188
temporal_fine_1e19,temporal_fine_g3_1e19,2,62,weighted,12871,8219.6,0.8327
temporal_fine_1e19,temporal_fine_g3_1e19,2,62,static,12871,16528.3,0.8972
temporal_fine_1e19,temporal_fine_g3_1e19,2,63,weighted,12015,11403.9,0.8629
temporal_fine_1e19,temporal_fine_g3_1e19,2,63,static,12015,18698.4,0.9086
temporal_fine_1e19,temporal_fine_g3_1e19,2,64,weighted,12989,8805.6,0.839
temporal_fine_1e19,temporal_fine_g3_1e19,2,64,static,12989,21823.9,0.9229
temporal_fine_1e19,temporal_fine_g3_1e19,2,65,weighted,11341,8794.0,0.8389
temporal_fine_1e19,temporal_fine_g3_1e19,2,65,static,11341,18688.4,0.9085
temporal_fine_1e19,temporal_fine_g3_1e19,2,66,weighted,13771,14000.7,0.8819
temporal_fine_1e19,temporal_fine_g3_1e19,2,66,static,13771,22677.9,0.9264
temporal_fine_1e19,temporal_fine_g3_1e19,2,67,weighted,12268,11440.9,0.8632
temporal_fine_1e19,temporal_fine_g3_1e19,2,67,static,12268,14993.0,0.8882
temporal_fine_1e19,temporal_fine_g3_1e19,2,68,weighted,12643,9237.0,0.8434
temporal_fine_1e19,temporal_fine_g3_1e19,2,68,static,12643,23872.8,0.9312
temporal_fine_1e19,temporal_fine_g3_1e19,2,69,weighted,12834,12949.2,0.8746
temporal_fine_1e19,temporal_fine_g3_1e19,2,69,static,12834,21158.3,0.92
temporal_fine_1e19,temporal_fine_g3_1e19,2,70,weighted,12604,13727.8,0.88
temporal_fine_1e19,temporal_fine_g3_1e19,2,70,static,12604,22423.3,0.9254
temporal_fine_1e19,temporal_fine_g3_1e19,2,71,weighted,9964,9887.8,0.8497
temporal_fine_1e19,temporal_fine_g3_1e19,2,71,static,9964,16746.9,0.8984
temporal_fine_1e19,temporal_fine_g3_1e19,2,72,weighted,10771,10590.7,0.8561
temporal_fine_1e19,temporal_fine_g3_1e19,2,72,static,10771,18942.6,0.9098
temporal_fine_1e19,temporal_fine_g3_1e19,2,73,weighted,13047,12856.0,0.874
temporal_fine_1e19,temporal_fine_g3_1e19,2,73,static,13047,17181.1,0.9008
temporal_fine_1e19,temporal_fine_g3_1e19,2,74,weighted,14728,8044.8,0.8307
temporal_fine_1e19,temporal_fine_g3_1e19,2,74,static,14728,22197.5,0.9244
temporal_fine_1e19,temporal_fine_g3_1e19,2,75,weighted,14014,5565.3,0.7966
temporal_fine_1e19,temporal_fine_g3_1e19,2,75,static,14014,21173.9,0.9201
temporal_fine_1e19,temporal_fine_g3_1e19,2,76,weighted,12401,9459.2,0.8456
temporal_fine_1e19,temporal_fine_g3_1e19,2,76,static,12401,21458.1,0.9213
temporal_fine_1e19,temporal_fine_g3_1e19,2,77,weighted,11035,11129.6,0.8607
temporal_fine_1e19,temporal_fine_g3_1e19,2,77,static,11035,18822.4,0.9092
temporal_fine_1e19,temporal_fine_g3_1e19,2,78,weighted,11035,7827.7,0.8282
temporal_fine_1e19,temporal_fine_g3_1e19,2,78,static,11035,25426.1,0.937
temporal_fine_1e19,temporal_fine_g3_1e19,2,79,weighted,12886,8285.1,0.8334
temporal_fine_1e19,temporal_fine_g3_1e19,2,79,static,12886,17503.0,0.9025
temporal_fine_1e19,temporal_fine_g3_1e19,2,80,weighted,12119,10299.0,0.8535
temporal_fine_1e19,temporal_fine_g3_1e19,2,80,static,12119,8430.1,0.835
temporal_fine_1e19,temporal_fine_g3_1e19,2,81,weighted,10903,6293.5,0.808
temporal_fine_1e19,temporal_fine_g3_1e19,2,81,static,10903,20684.2,0.9179
