label,run,budget,regime,layer,expert,variant,n_tokens,eff_vocab,dispersion
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,230,static,13060,3460.7,0.7528
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,231,weighted,9418,9229.3,0.8434
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,231,static,9418,14657.5,0.8861
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,232,weighted,17172,9353.1,0.8446
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,232,static,17172,9402.1,0.8451
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,233,weighted,13170,5727.6,0.7993
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,233,static,13170,16066.6,0.8946
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,234,weighted,11669,15866.7,0.8934
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,234,static,11669,18857.4,0.9094
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,235,weighted,12741,10276.4,0.8533
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,235,static,12741,17918.6,0.9046
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,236,weighted,12642,12624.5,0.8723
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,236,static,12642,11464.8,0.8634
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,237,weighted,13384,14393.5,0.8844
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,237,static,13384,16639.9,0.8978
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,238,weighted,9974,6883.1,0.8163
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,238,static,9974,13038.3,0.8753
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,239,weighted,15154,13853.8,0.8809
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,239,static,15154,12542.7,0.8717
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,240,weighted,12303,15605.5,0.8919
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,240,static,12303,18505.9,0.9076
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,241,weighted,10528,12436.6,0.8709
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,241,static,10528,12993.3,0.875
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,242,weighted,13600,13370.3,0.8776
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,242,static,13600,20567.6,0.9174
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,243,weighted,9650,7376.6,0.8227
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,243,static,9650,10872.8,0.8585
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,244,weighted,13336,11677.0,0.8651
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,244,static,13336,18196.9,0.9061
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,245,weighted,13283,15194.7,0.8894
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,245,static,13283,17069.6,0.9002
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,246,weighted,11297,18616.4,0.9082
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,246,static,11297,17828.3,0.9042
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,247,weighted,12205,5209.6,0.7905
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,247,static,12205,6800.3,0.8152
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,248,weighted,10875,11839.8,0.8664
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,248,static,10875,13864.2,0.881
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,249,weighted,9340,16025.7,0.8943
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,249,static,9340,13246.3,0.8767
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,250,weighted,13107,17018.9,0.8999
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,250,static,13107,9690.6,0.8479
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,251,weighted,9694,10533.0,0.8556
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,251,static,9694,16986.7,0.8997
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,252,weighted,13660,11531.6,0.8639
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,252,static,13660,21652.1,0.9221
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,253,weighted,13004,14902.2,0.8876
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,253,static,13004,15548.9,0.8915
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,254,weighted,11546,2480.2,0.722
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,254,static,11546,11207.2,0.8613
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,255,weighted,16437,10638.6,0.8565
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,255,static,16437,10924.9,0.8589
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,256,weighted,6959,14456.3,0.8848
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,256,static,6959,20685.3,0.9179
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,257,weighted,13280,12188.5,0.8691
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,257,static,13280,19484.7,0.9124
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,258,weighted,8924,5885.6,0.8018
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,258,static,8924,15562.2,0.8916
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,259,weighted,10584,14535.1,0.8853
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,259,static,10584,7851.4,0.8284
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,260,weighted,9455,13546.9,0.8788
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,260,static,9455,222.4,0.4992
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,261,weighted,12354,17682.2,0.9034
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,261,static,12354,11143.5,0.8608
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,262,weighted,12968,15980.8,0.8941
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,262,static,12968,11599.1,0.8645
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,263,weighted,15314,20357.4,0.9164
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,263,static,15314,14533.5,0.8853
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,264,weighted,10890,10944.7,0.8591
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,264,static,10890,17869.4,0.9044
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,265,weighted,14332,13903.7,0.8812
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,265,static,14332,11015.9,0.8597
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,266,weighted,14478,13708.4,0.8799
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,266,static,14478,6317.8,0.8084
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,267,weighted,8275,16014.7,0.8943
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,267,static,8275,16816.0,0.8988
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,268,weighted,8892,14947.7,0.8879
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,268,static,8892,17396.4,0.9019
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,269,weighted,11277,23633.9,0.9302
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,269,static,11277,11132.0,0.8607
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,270,weighted,13206,17705.2,0.9035
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,270,static,13206,15300.6,0.8901
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,271,weighted,13004,11534.1,0.864
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,271,static,13004,11169.1,0.861
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,272,weighted,7772,1880.9,0.6964
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,272,static,7772,17639.5,0.9032
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,273,weighted,15862,10770.5,0.8576
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,273,static,15862,9145.3,0.8425
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,274,weighted,11975,1006.2,0.6386
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,274,static,11975,11686.0,0.8652
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,275,weighted,8435,15693.6,0.8924
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,275,static,8435,21295.2,0.9206
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,276,weighted,12311,8852.2,0.8395
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,276,static,12311,21652.6,0.9221
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,277,weighted,12442,8817.6,0.8392
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,277,static,12442,15220.2,0.8896
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,278,weighted,10159,12629.2,0.8723
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,278,static,10159,9520.3,0.8462
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,279,weighted,7691,14564.8,0.8855
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,279,static,7691,12421.0,0.8708
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,280,weighted,14077,8680.1,0.8377
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,280,static,14077,18049.7,0.9053
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,281,weighted,10624,11167.4,0.861
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,281,static,10624,10884.6,0.8586
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,282,weighted,14804,18108.0,0.9056
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,282,static,14804,21205.9,0.9202
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,283,weighted,12272,11707.2,0.8653
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,283,static,12272,13209.1,0.8765
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,284,weighted,12460,16902.1,0.8993
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,284,static,12460,7295.4,0.8216
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,285,weighted,13221,11697.2,0.8653
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,285,static,13221,12054.8,0.868
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,286,weighted,12332,10529.7,0.8555
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,286,static,12332,16778.1,0.8986
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,287,weighted,11008,7973.4,0.8299
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,287,static,11008,10334.0,0.8538
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,288,weighted,12960,9717.9,0.8481
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,288,static,12960,9264.0,0.8437
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,289,weighted,11844,13994.0,0.8818
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,289,static,11844,8113.4,0.8315
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,290,weighted,11806,7088.7,0.819
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,290,static,11806,17875.0,0.9044
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,291,weighted,13469,13886.7,0.8811
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,291,static,13469,11799.1,0.8661
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,292,weighted,14963,18015.9,0.9051
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,292,static,14963,3341.9,0.7495
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,293,weighted,9708,14550.4,0.8854
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,293,static,9708,10217.6,0.8528
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,294,weighted,8035,8664.1,0.8375
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,294,static,8035,14787.5,0.8869
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,295,weighted,13685,22399.8,0.9253
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,295,static,13685,22593.6,0.9261
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,296,weighted,6919,14617.2,0.8858
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,296,static,6919,16979.5,0.8997
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,297,weighted,14652,10258.3,0.8531
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,297,static,14652,17727.9,0.9037
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,298,weighted,17111,10583.6,0.856
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,298,static,17111,15945.3,0.8939
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,299,weighted,11882,17451.0,0.9022
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,299,static,11882,11546.7,0.8641
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,300,weighted,14430,2891.3,0.7362
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,300,static,14430,10745.0,0.8574
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,301,weighted,11960,19816.3,0.9139
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,301,static,11960,16512.3,0.8971
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,302,weighted,7155,9087.4,0.8419
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,302,static,7155,17271.4,0.9013
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,303,weighted,12508,9327.8,0.8443
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,303,static,12508,5978.3,0.8033
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,304,weighted,10267,10409.4,0.8545
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,304,static,10267,20133.9,0.9154
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,305,weighted,11204,12361.1,0.8704
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,305,static,11204,13991.2,0.8818
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,306,weighted,15364,11018.4,0.8597
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,306,static,15364,12025.5,0.8678
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,307,weighted,10575,18286.6,0.9065
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,307,static,10575,12766.5,0.8733
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,308,weighted,13275,16268.3,0.8957
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,308,static,13275,17260.2,0.9012
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,309,weighted,12052,7910.8,0.8291
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,309,static,12052,16174.9,0.8952
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,310,weighted,13232,17275.8,0.9013
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,310,static,13232,16327.2,0.8961
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,311,weighted,14878,10406.5,0.8545
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,311,static,14878,7245.1,0.821
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,312,weighted,11633,6813.1,0.8153
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,312,static,11633,17768.8,0.9039
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,313,weighted,15666,13741.4,0.8801
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,313,static,15666,20319.2,0.9163
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,314,weighted,13226,13068.9,0.8755
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,314,static,13226,7811.9,0.828
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,315,weighted,13448,14727.8,0.8865
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,315,static,13448,21377.2,0.921
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,316,weighted,13630,19313.8,0.9116
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,316,static,13630,14154.4,0.8829
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,317,weighted,13139,17044.1,0.9
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,317,static,13139,12575.4,0.8719
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,318,weighted,11433,15156.3,0.8892
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,318,static,11433,20846.8,0.9186
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,319,weighted,8828,9155.7,0.8426
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,7,319,static,8828,16167.7,0.8952
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,0,weighted,8063,13970.1,0.8817
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,0,static,8063,16099.7,0.8948
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,1,weighted,12546,12269.4,0.8697
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,1,static,12546,16423.1,0.8966
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,2,weighted,12825,23578.6,0.93
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,2,static,12825,19877.9,0.9142
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,3,weighted,11840,14228.2,0.8833
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,3,static,11840,13752.6,0.8802
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,4,weighted,12283,14486.6,0.885
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,4,static,12283,11148.2,0.8608
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,5,weighted,11963,15024.7,0.8884
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,5,static,11963,22352.3,0.9251
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,6,weighted,10225,11907.5,0.8669
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,6,static,10225,13636.9,0.8794
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,7,weighted,16789,22513.7,0.9257
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,7,static,16789,16158.1,0.8951
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,8,weighted,8372,18165.1,0.9059
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,8,static,8372,10692.5,0.857
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,9,weighted,12012,20327.0,0.9163
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,9,static,12012,14890.9,0.8876
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,10,weighted,14909,9272.0,0.8438
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,10,static,14909,16858.7,0.899
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,11,weighted,10006,21409.3,0.9211
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,11,static,10006,13084.9,0.8756
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,12,weighted,15709,13314.9,0.8772
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,12,static,15709,1816.5,0.6932
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,13,weighted,13416,13865.1,0.881
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,13,static,13416,9669.4,0.8477
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,14,weighted,12845,17874.1,0.9044
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,14,static,12845,15513.7,0.8913
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,15,weighted,10052,16881.9,0.8991
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,15,static,10052,15992.4,0.8941
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,16,weighted,11250,7293.1,0.8216
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,16,static,11250,15278.4,0.8899
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,17,weighted,13716,18008.3,0.9051
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,17,static,13716,21907.1,0.9232
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,18,weighted,12475,11389.0,0.8628
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,18,static,12475,15862.9,0.8934
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,19,weighted,12340,13359.3,0.8775
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,19,static,12340,11547.0,0.8641
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,20,weighted,11569,12395.3,0.8706
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,20,static,11569,21360.9,0.9209
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,21,weighted,7581,15827.5,0.8932
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,21,static,7581,19704.6,0.9134
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,22,weighted,12783,18877.5,0.9095
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,22,static,12783,14192.0,0.8831
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,23,weighted,12018,15412.6,0.8907
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,23,static,12018,6327.1,0.8085
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,24,weighted,14750,14777.1,0.8868
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,24,static,14750,8709.1,0.838
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,25,weighted,12815,14725.3,0.8865
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,25,static,12815,8568.5,0.8365
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,26,weighted,13836,19042.8,0.9103
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,26,static,13836,10031.4,0.8511
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,27,weighted,12628,18457.5,0.9074
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,27,static,12628,7104.5,0.8192
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,28,weighted,11083,14961.5,0.888
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,28,static,11083,22185.6,0.9244
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,29,weighted,12193,23.8,0.2928
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,29,static,12193,16176.4,0.8952
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,30,weighted,9318,16128.7,0.8949
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,30,static,9318,15859.5,0.8934
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,31,weighted,12369,18076.1,0.9055
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,31,static,12369,15956.8,0.8939
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,32,weighted,10247,18020.1,0.9052
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,32,static,10247,12215.4,0.8693
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,33,weighted,11711,18796.3,0.9091
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,33,static,11711,18429.9,0.9072
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,34,weighted,11658,18324.9,0.9067
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,34,static,11658,15990.2,0.8941
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,35,weighted,13134,9565.5,0.8467
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,35,static,13134,21631.5,0.922
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,36,weighted,11588,16032.3,0.8944
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,36,static,11588,14292.5,0.8838
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,37,weighted,15238,17166.1,0.9007
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,37,static,15238,19362.3,0.9118
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,38,weighted,12193,5302.1,0.7922
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,38,static,12193,5.5,0.1582
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,39,weighted,8654,17360.8,0.9017
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,39,static,8654,17403.2,0.902
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,40,weighted,9540,643.8,0.5974
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,40,static,9540,17247.0,0.9011
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,41,weighted,12844,19176.8,0.9109
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,41,static,12844,15929.7,0.8938
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,42,weighted,9741,12634.6,0.8724
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,42,static,9741,18455.9,0.9074
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,43,weighted,12553,16675.6,0.898
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,43,static,12553,16131.2,0.8949
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,44,weighted,10722,15131.1,0.889
flame38m_g5_temporal,flame38m_g5_temporal,1e18,temporal,8,44,static,10722,13823.6,0.8807
