label,run,budget,layer,variant,split,feature,null_type,median_AUC_floor,n_experts
moe_coarse_1e19,moe_coarse_1e19,1e19,11,kfull,position,context,circular,0.5059,64
moe_coarse_1e19,moe_coarse_1e19,1e19,12,kfull,position,token,iid,0.5009,64
moe_coarse_1e19,moe_coarse_1e19,1e19,12,kfull,position,token,circular,0.503,64
moe_coarse_1e19,moe_coarse_1e19,1e19,12,kfull,position,context,iid,0.4996,64
moe_coarse_1e19,moe_coarse_1e19,1e19,12,kfull,position,context,circular,0.5074,64
moe_coarse_1e19,moe_coarse_1e19,1e19,13,kfull,position,token,iid,0.4975,64
moe_coarse_1e19,moe_coarse_1e19,1e19,13,kfull,position,token,circular,0.5029,64
moe_coarse_1e19,moe_coarse_1e19,1e19,13,kfull,position,context,iid,0.4987,64
moe_coarse_1e19,moe_coarse_1e19,1e19,13,kfull,position,context,circular,0.5071,64
moe_coarse_1e19,moe_coarse_1e19,1e19,14,kfull,position,token,iid,0.4992,64
moe_coarse_1e19,moe_coarse_1e19,1e19,14,kfull,position,token,circular,0.5042,64
moe_coarse_1e19,moe_coarse_1e19,1e19,14,kfull,position,context,iid,0.5,64
moe_coarse_1e19,moe_coarse_1e19,1e19,14,kfull,position,context,circular,0.5105,64
moe_coarse_1e19,moe_coarse_1e19,1e19,2,base,position,token,iid,0.5,64
moe_coarse_1e19,moe_coarse_1e19,1e19,2,base,position,token,circular,0.502,64
moe_coarse_1e19,moe_coarse_1e19,1e19,2,base,position,context,iid,0.5009,64
moe_coarse_1e19,moe_coarse_1e19,1e19,2,base,position,context,circular,0.5104,64
moe_coarse_1e19,moe_coarse_1e19,1e19,3,base,position,token,iid,0.5002,64
moe_coarse_1e19,moe_coarse_1e19,1e19,3,base,position,token,circular,0.502,64
moe_coarse_1e19,moe_coarse_1e19,1e19,3,base,position,context,iid,0.5002,64
moe_coarse_1e19,moe_coarse_1e19,1e19,3,base,position,context,circular,0.5089,64
moe_coarse_1e19,moe_coarse_1e19,1e19,4,base,position,token,iid,0.5011,64
moe_coarse_1e19,moe_coarse_1e19,1e19,4,base,position,token,circular,0.5016,64
moe_coarse_1e19,moe_coarse_1e19,1e19,4,base,position,context,iid,0.5009,64
moe_coarse_1e19,moe_coarse_1e19,1e19,4,base,position,context,circular,0.5079,64
moe_coarse_1e19,moe_coarse_1e19,1e19,5,base,position,token,iid,0.5009,64
moe_coarse_1e19,moe_coarse_1e19,1e19,5,base,position,token,circular,0.5018,64
moe_coarse_1e19,moe_coarse_1e19,1e19,5,base,position,context,iid,0.5016,64
moe_coarse_1e19,moe_coarse_1e19,1e19,5,base,position,context,circular,0.5094,64
moe_coarse_1e19,moe_coarse_1e19,1e19,6,base,position,token,iid,0.5004,64
moe_coarse_1e19,moe_coarse_1e19,1e19,6,base,position,token,circular,0.503,64
moe_coarse_1e19,moe_coarse_1e19,1e19,6,base,position,context,iid,0.4977,64
moe_coarse_1e19,moe_coarse_1e19,1e19,6,base,position,context,circular,0.5136,64
moe_coarse_1e19,moe_coarse_1e19,1e19,7,base,position,token,iid,0.5003,64
moe_coarse_1e19,moe_coarse_1e19,1e19,7,base,position,token,circular,0.5032,64
moe_coarse_1e19,moe_coarse_1e19,1e19,7,base,position,context,iid,0.5003,64
moe_coarse_1e19,moe_coarse_1e19,1e19,7,base,position,context,circular,0.5136,64
moe_coarse_1e19,moe_coarse_1e19,1e19,8,base,position,token,iid,0.5014,64
moe_coarse_1e19,moe_coarse_1e19,1e19,8,base,position,token,circular,0.5029,64
moe_coarse_1e19,moe_coarse_1e19,1e19,8,base,position,context,iid,0.4996,64
moe_coarse_1e19,moe_coarse_1e19,1e19,8,base,position,context,circular,0.5132,64
moe_coarse_1e19,moe_coarse_1e19,1e19,9,base,position,token,iid,0.4993,64
moe_coarse_1e19,moe_coarse_1e19,1e19,9,base,position,token,circular,0.5022,64
moe_coarse_1e19,moe_coarse_1e19,1e19,9,base,position,context,iid,0.4993,64
moe_coarse_1e19,moe_coarse_1e19,1e19,9,base,position,context,circular,0.5105,64
moe_coarse_1e19,moe_coarse_1e19,1e19,10,base,position,token,iid,0.4998,64
moe_coarse_1e19,moe_coarse_1e19,1e19,10,base,position,token,circular,0.5025,64
moe_coarse_1e19,moe_coarse_1e19,1e19,10,base,position,context,iid,0.4986,64
moe_coarse_1e19,moe_coarse_1e19,1e19,10,base,position,context,circular,0.5121,64
moe_coarse_1e19,moe_coarse_1e19,1e19,11,base,position,token,iid,0.4991,64
moe_coarse_1e19,moe_coarse_1e19,1e19,11,base,position,token,circular,0.5024,64
moe_coarse_1e19,moe_coarse_1e19,1e19,11,base,position,context,iid,0.4995,64
moe_coarse_1e19,moe_coarse_1e19,1e19,11,base,position,context,circular,0.5119,64
moe_coarse_1e19,moe_coarse_1e19,1e19,12,base,position,token,iid,0.4994,64
moe_coarse_1e19,moe_coarse_1e19,1e19,12,base,position,token,circular,0.503,64
moe_coarse_1e19,moe_coarse_1e19,1e19,12,base,position,context,iid,0.5002,64
moe_coarse_1e19,moe_coarse_1e19,1e19,12,base,position,context,circular,0.5136,64
moe_coarse_1e19,moe_coarse_1e19,1e19,13,base,position,token,iid,0.4999,64
moe_coarse_1e19,moe_coarse_1e19,1e19,13,base,position,token,circular,0.5029,64
moe_coarse_1e19,moe_coarse_1e19,1e19,13,base,position,context,iid,0.5008,64
moe_coarse_1e19,moe_coarse_1e19,1e19,13,base,position,context,circular,0.5159,64
moe_coarse_1e19,moe_coarse_1e19,1e19,14,base,position,token,iid,0.4989,64
moe_coarse_1e19,moe_coarse_1e19,1e19,14,base,position,token,circular,0.5042,64
moe_coarse_1e19,moe_coarse_1e19,1e19,14,base,position,context,iid,0.5005,64
moe_coarse_1e19,moe_coarse_1e19,1e19,14,base,position,context,circular,0.5172,64
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kwin,sequence,token,iid,0.5003,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kwin,sequence,token,circular,0.5,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kwin,sequence,context,iid,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kwin,sequence,context,circular,0.5008,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kwin,sequence,token,iid,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kwin,sequence,token,circular,0.4995,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kwin,sequence,context,iid,0.5003,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kwin,sequence,context,circular,0.5002,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kwin,sequence,token,iid,0.5004,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kwin,sequence,token,circular,0.5009,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kwin,sequence,context,iid,0.4998,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kwin,sequence,context,circular,0.5006,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kwin,sequence,token,iid,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kwin,sequence,token,circular,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kwin,sequence,context,iid,0.5003,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kwin,sequence,context,circular,0.4979,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kwin,sequence,token,iid,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kwin,sequence,token,circular,0.4994,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kwin,sequence,context,iid,0.4996,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kwin,sequence,context,circular,0.4995,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kwin,sequence,token,iid,0.5004,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kwin,sequence,token,circular,0.5,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kwin,sequence,context,iid,0.4998,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kwin,sequence,context,circular,0.5002,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kwin,sequence,token,iid,0.4996,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kwin,sequence,token,circular,0.5002,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kwin,sequence,context,iid,0.5,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kwin,sequence,context,circular,0.5021,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kwin,sequence,token,iid,0.5006,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kwin,sequence,token,circular,0.4999,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kwin,sequence,context,iid,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kwin,sequence,context,circular,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kwin,sequence,token,iid,0.5002,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kwin,sequence,token,circular,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kwin,sequence,context,iid,0.4999,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kwin,sequence,context,circular,0.4993,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kwin,sequence,token,iid,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kwin,sequence,token,circular,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kwin,sequence,context,iid,0.5003,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kwin,sequence,context,circular,0.4994,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kwin,sequence,token,iid,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kwin,sequence,token,circular,0.4998,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kwin,sequence,context,iid,0.5009,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kwin,sequence,context,circular,0.4971,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kwin,sequence,token,iid,0.4998,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kwin,sequence,token,circular,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kwin,sequence,context,iid,0.5004,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kwin,sequence,context,circular,0.5005,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kwin,sequence,token,iid,0.5007,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kwin,sequence,token,circular,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kwin,sequence,context,iid,0.4996,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kwin,sequence,context,circular,0.4979,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kfull,sequence,token,iid,0.4998,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kfull,sequence,token,circular,0.5,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kfull,sequence,context,iid,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kfull,sequence,context,circular,0.5014,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kfull,sequence,token,iid,0.5004,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kfull,sequence,token,circular,0.4995,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kfull,sequence,context,iid,0.5005,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kfull,sequence,context,circular,0.5014,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kfull,sequence,token,iid,0.4999,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kfull,sequence,token,circular,0.5009,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kfull,sequence,context,iid,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kfull,sequence,context,circular,0.5,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kfull,sequence,token,iid,0.4995,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kfull,sequence,token,circular,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kfull,sequence,context,iid,0.5,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kfull,sequence,context,circular,0.4974,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kfull,sequence,token,iid,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kfull,sequence,token,circular,0.4994,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kfull,sequence,context,iid,0.4999,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kfull,sequence,context,circular,0.5002,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kfull,sequence,token,iid,0.5003,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kfull,sequence,token,circular,0.5,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kfull,sequence,context,iid,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kfull,sequence,context,circular,0.4985,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kfull,sequence,token,iid,0.5003,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kfull,sequence,token,circular,0.5002,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kfull,sequence,context,iid,0.5004,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kfull,sequence,context,circular,0.5018,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kfull,sequence,token,iid,0.4992,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kfull,sequence,token,circular,0.4999,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kfull,sequence,context,iid,0.5004,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kfull,sequence,context,circular,0.4989,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kfull,sequence,token,iid,0.5008,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kfull,sequence,token,circular,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kfull,sequence,context,iid,0.4994,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kfull,sequence,context,circular,0.5004,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kfull,sequence,token,iid,0.5003,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kfull,sequence,token,circular,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kfull,sequence,context,iid,0.4992,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kfull,sequence,context,circular,0.5002,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kfull,sequence,token,iid,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kfull,sequence,token,circular,0.4998,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kfull,sequence,context,iid,0.4994,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kfull,sequence,context,circular,0.4963,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kfull,sequence,token,iid,0.501,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kfull,sequence,token,circular,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kfull,sequence,context,iid,0.4999,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kfull,sequence,context,circular,0.4999,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kfull,sequence,token,iid,0.5006,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kfull,sequence,token,circular,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kfull,sequence,context,iid,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kfull,sequence,context,circular,0.4996,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,base,sequence,token,iid,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,base,sequence,token,circular,0.5,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,base,sequence,context,iid,0.4999,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,base,sequence,context,circular,0.5006,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,base,sequence,token,iid,0.5,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,base,sequence,token,circular,0.4995,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,base,sequence,context,iid,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,base,sequence,context,circular,0.5007,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,base,sequence,token,iid,0.5006,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,base,sequence,token,circular,0.5009,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,base,sequence,context,iid,0.5,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,base,sequence,context,circular,0.5003,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,base,sequence,token,iid,0.4998,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,base,sequence,token,circular,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,base,sequence,context,iid,0.5002,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,base,sequence,context,circular,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,base,sequence,token,iid,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,base,sequence,token,circular,0.4994,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,base,sequence,context,iid,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,base,sequence,context,circular,0.4995,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,base,sequence,token,iid,0.501,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,base,sequence,token,circular,0.5,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,base,sequence,context,iid,0.4991,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,base,sequence,context,circular,0.4996,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,base,sequence,token,iid,0.5006,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,base,sequence,token,circular,0.5002,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,base,sequence,context,iid,0.5002,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,base,sequence,context,circular,0.5009,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,base,sequence,token,iid,0.5003,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,base,sequence,token,circular,0.4999,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,base,sequence,context,iid,0.4992,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,base,sequence,context,circular,0.4989,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,base,sequence,token,iid,0.4993,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,base,sequence,token,circular,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,base,sequence,context,iid,0.5004,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,base,sequence,context,circular,0.5011,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,base,sequence,token,iid,0.4994,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,base,sequence,token,circular,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,base,sequence,context,iid,0.5005,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,base,sequence,context,circular,0.4983,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,base,sequence,token,iid,0.5003,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,base,sequence,token,circular,0.4998,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,base,sequence,context,iid,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,base,sequence,context,circular,0.4989,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,base,sequence,token,iid,0.4989,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,base,sequence,token,circular,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,base,sequence,context,iid,0.5009,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,base,sequence,context,circular,0.5015,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,base,sequence,token,iid,0.4998,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,base,sequence,token,circular,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,base,sequence,context,iid,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,base,sequence,context,circular,0.5007,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kwin,position,token,iid,0.5003,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kwin,position,token,circular,0.5048,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kwin,position,context,iid,0.5008,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kwin,position,context,circular,0.5108,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kwin,position,token,iid,0.4998,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kwin,position,token,circular,0.5038,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kwin,position,context,iid,0.4991,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kwin,position,context,circular,0.5099,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kwin,position,token,iid,0.4999,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kwin,position,token,circular,0.5049,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kwin,position,context,iid,0.5,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kwin,position,context,circular,0.5138,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kwin,position,token,iid,0.5,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kwin,position,token,circular,0.5045,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kwin,position,context,iid,0.4995,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kwin,position,context,circular,0.5104,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kwin,position,token,iid,0.4995,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kwin,position,token,circular,0.505,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kwin,position,context,iid,0.5001,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,6,kwin,position,context,circular,0.5123,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kwin,position,token,iid,0.4999,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kwin,position,token,circular,0.5064,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kwin,position,context,iid,0.5,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,7,kwin,position,context,circular,0.514,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kwin,position,token,iid,0.5005,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kwin,position,token,circular,0.5056,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kwin,position,context,iid,0.5004,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,8,kwin,position,context,circular,0.5143,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kwin,position,token,iid,0.5008,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kwin,position,token,circular,0.5064,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kwin,position,context,iid,0.4995,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,9,kwin,position,context,circular,0.514,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kwin,position,token,iid,0.4995,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kwin,position,token,circular,0.5078,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kwin,position,context,iid,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,10,kwin,position,context,circular,0.5179,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kwin,position,token,iid,0.4999,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kwin,position,token,circular,0.5078,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kwin,position,context,iid,0.4994,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,11,kwin,position,context,circular,0.5176,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kwin,position,token,iid,0.5005,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kwin,position,token,circular,0.5074,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kwin,position,context,iid,0.5008,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,12,kwin,position,context,circular,0.5166,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kwin,position,token,iid,0.5006,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kwin,position,token,circular,0.5094,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kwin,position,context,iid,0.4994,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,13,kwin,position,context,circular,0.5239,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kwin,position,token,iid,0.5008,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kwin,position,token,circular,0.5144,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kwin,position,context,iid,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,14,kwin,position,context,circular,0.5354,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kfull,position,token,iid,0.4999,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kfull,position,token,circular,0.5048,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kfull,position,context,iid,0.4996,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,2,kfull,position,context,circular,0.5123,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kfull,position,token,iid,0.5005,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kfull,position,token,circular,0.5038,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kfull,position,context,iid,0.5009,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,3,kfull,position,context,circular,0.5122,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kfull,position,token,iid,0.4999,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kfull,position,token,circular,0.5049,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kfull,position,context,iid,0.4996,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,4,kfull,position,context,circular,0.5175,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kfull,position,token,iid,0.4997,192
temporal_fine_1e19,temporal_fine_g3_1e19,1e19,5,kfull,position,token,circular,0.5045,192
