label,run,budget,layer,variant,split,feature,null_type,median_AUC_floor,n_experts
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kwin,sequence,token,iid,0.4999,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kwin,sequence,token,circular,0.4998,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kwin,sequence,context,iid,0.5002,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kwin,sequence,context,circular,0.5023,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kwin,sequence,token,iid,0.4998,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kwin,sequence,token,circular,0.5004,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kwin,sequence,context,iid,0.5001,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kwin,sequence,context,circular,0.5039,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kwin,sequence,token,iid,0.5001,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kwin,sequence,token,circular,0.5005,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kwin,sequence,context,iid,0.4993,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kwin,sequence,context,circular,0.5013,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kwin,sequence,token,iid,0.5,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kwin,sequence,token,circular,0.5001,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kwin,sequence,context,iid,0.5001,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kwin,sequence,context,circular,0.5003,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kfull,sequence,token,iid,0.5004,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kfull,sequence,token,circular,0.5001,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kfull,sequence,context,iid,0.5,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kfull,sequence,context,circular,0.4993,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kfull,sequence,token,iid,0.5001,190
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kfull,sequence,token,circular,0.4993,190
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kfull,sequence,context,iid,0.5006,190
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kfull,sequence,context,circular,0.4995,190
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kfull,sequence,token,iid,0.4999,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kfull,sequence,token,circular,0.4996,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kfull,sequence,context,iid,0.5001,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kfull,sequence,context,circular,0.5015,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kfull,sequence,token,iid,0.5002,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kfull,sequence,token,circular,0.5004,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kfull,sequence,context,iid,0.4999,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kfull,sequence,context,circular,0.4989,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kfull,sequence,token,iid,0.4997,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kfull,sequence,token,circular,0.4998,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kfull,sequence,context,iid,0.4988,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kfull,sequence,context,circular,0.5053,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kfull,sequence,token,iid,0.4992,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kfull,sequence,token,circular,0.5004,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kfull,sequence,context,iid,0.4996,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kfull,sequence,context,circular,0.503,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kfull,sequence,token,iid,0.4999,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kfull,sequence,token,circular,0.5005,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kfull,sequence,context,iid,0.4999,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kfull,sequence,context,circular,0.5035,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kfull,sequence,token,iid,0.5008,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kfull,sequence,token,circular,0.5001,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kfull,sequence,context,iid,0.5004,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kfull,sequence,context,circular,0.4998,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,base,sequence,token,iid,0.5,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,base,sequence,token,circular,0.5001,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,base,sequence,context,iid,0.4995,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,base,sequence,context,circular,0.5019,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,base,sequence,token,iid,0.5003,190
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,base,sequence,token,circular,0.4993,190
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,base,sequence,context,iid,0.4992,190
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,base,sequence,context,circular,0.4993,190
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,base,sequence,token,iid,0.5003,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,base,sequence,token,circular,0.4996,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,base,sequence,context,iid,0.5002,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,base,sequence,context,circular,0.5017,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,base,sequence,token,iid,0.4997,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,base,sequence,token,circular,0.5004,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,base,sequence,context,iid,0.5,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,base,sequence,context,circular,0.4996,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,base,sequence,token,iid,0.4993,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,base,sequence,token,circular,0.4998,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,base,sequence,context,iid,0.4996,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,base,sequence,context,circular,0.5036,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,base,sequence,token,iid,0.4993,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,base,sequence,token,circular,0.5004,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,base,sequence,context,iid,0.5005,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,base,sequence,context,circular,0.5029,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,base,sequence,token,iid,0.5001,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,base,sequence,token,circular,0.5005,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,base,sequence,context,iid,0.5,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,base,sequence,context,circular,0.5067,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,base,sequence,token,iid,0.5011,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,base,sequence,token,circular,0.5001,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,base,sequence,context,iid,0.4994,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,base,sequence,context,circular,0.5008,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kwin,position,token,iid,0.5005,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kwin,position,token,circular,0.5086,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kwin,position,context,iid,0.4994,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kwin,position,context,circular,0.5241,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kwin,position,token,iid,0.4998,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kwin,position,token,circular,0.5078,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kwin,position,context,iid,0.4999,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kwin,position,context,circular,0.5197,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kwin,position,token,iid,0.5,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kwin,position,token,circular,0.5102,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kwin,position,context,iid,0.4998,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kwin,position,context,circular,0.5245,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kwin,position,token,iid,0.4996,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kwin,position,token,circular,0.5103,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kwin,position,context,iid,0.4997,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kwin,position,context,circular,0.5295,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kwin,position,token,iid,0.5005,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kwin,position,token,circular,0.5097,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kwin,position,context,iid,0.5,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kwin,position,context,circular,0.5239,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kwin,position,token,iid,0.4998,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kwin,position,token,circular,0.513,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kwin,position,context,iid,0.4999,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kwin,position,context,circular,0.5333,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kwin,position,token,iid,0.4998,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kwin,position,token,circular,0.5143,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kwin,position,context,iid,0.5002,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kwin,position,context,circular,0.5377,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kwin,position,token,iid,0.5003,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kwin,position,token,circular,0.5159,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kwin,position,context,iid,0.4998,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kwin,position,context,circular,0.5417,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kfull,position,token,iid,0.5005,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kfull,position,token,circular,0.5086,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kfull,position,context,iid,0.4986,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,kfull,position,context,circular,0.5278,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kfull,position,token,iid,0.5001,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kfull,position,token,circular,0.5078,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kfull,position,context,iid,0.5005,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,kfull,position,context,circular,0.5282,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kfull,position,token,iid,0.5001,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kfull,position,token,circular,0.5102,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kfull,position,context,iid,0.4996,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,kfull,position,context,circular,0.5304,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kfull,position,token,iid,0.5002,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kfull,position,token,circular,0.5103,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kfull,position,context,iid,0.4996,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,kfull,position,context,circular,0.5357,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kfull,position,token,iid,0.5006,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kfull,position,token,circular,0.5097,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kfull,position,context,iid,0.4996,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,kfull,position,context,circular,0.5307,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kfull,position,token,iid,0.4999,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kfull,position,token,circular,0.513,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kfull,position,context,iid,0.4993,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,kfull,position,context,circular,0.5381,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kfull,position,token,iid,0.4994,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kfull,position,token,circular,0.5143,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kfull,position,context,iid,0.4995,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,kfull,position,context,circular,0.5467,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kfull,position,token,iid,0.5008,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kfull,position,token,circular,0.5159,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kfull,position,context,iid,0.5008,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,kfull,position,context,circular,0.5503,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,base,position,token,iid,0.5002,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,base,position,token,circular,0.5086,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,base,position,context,iid,0.4997,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,2,base,position,context,circular,0.5343,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,base,position,token,iid,0.5007,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,base,position,token,circular,0.5078,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,base,position,context,iid,0.5001,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,3,base,position,context,circular,0.5309,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,base,position,token,iid,0.5,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,base,position,token,circular,0.5102,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,base,position,context,iid,0.4995,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,4,base,position,context,circular,0.5367,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,base,position,token,iid,0.5005,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,base,position,token,circular,0.5103,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,base,position,context,iid,0.5013,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,5,base,position,context,circular,0.5407,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,base,position,token,iid,0.5004,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,base,position,token,circular,0.5097,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,base,position,context,iid,0.5001,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,6,base,position,context,circular,0.5344,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,base,position,token,iid,0.5001,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,base,position,token,circular,0.513,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,base,position,context,iid,0.5003,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,7,base,position,context,circular,0.5424,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,base,position,token,iid,0.4994,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,base,position,token,circular,0.5143,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,base,position,context,iid,0.5003,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,8,base,position,context,circular,0.5548,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,base,position,token,iid,0.4995,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,base,position,token,circular,0.5159,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,base,position,context,iid,0.4995,192
flame38m_g3_temporal,flame38m_g3_temporal,1e18,9,base,position,context,circular,0.5597,192
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kwin,sequence,token,iid,0.5008,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kwin,sequence,token,circular,0.5001,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kwin,sequence,context,iid,0.4985,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kwin,sequence,context,circular,0.4984,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kwin,sequence,token,iid,0.4992,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kwin,sequence,token,circular,0.4995,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kwin,sequence,context,iid,0.501,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kwin,sequence,context,circular,0.5001,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kwin,sequence,token,iid,0.4986,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kwin,sequence,token,circular,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kwin,sequence,context,iid,0.5007,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kwin,sequence,context,circular,0.4985,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kwin,sequence,token,iid,0.5001,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kwin,sequence,token,circular,0.4992,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kwin,sequence,context,iid,0.5005,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kwin,sequence,context,circular,0.499,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kwin,sequence,token,iid,0.4992,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kwin,sequence,token,circular,0.5004,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kwin,sequence,context,iid,0.5,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kwin,sequence,context,circular,0.5003,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kwin,sequence,token,iid,0.5002,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kwin,sequence,token,circular,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kwin,sequence,context,iid,0.4995,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kwin,sequence,context,circular,0.4996,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kwin,sequence,token,iid,0.5007,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kwin,sequence,token,circular,0.4988,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kwin,sequence,context,iid,0.4998,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kwin,sequence,context,circular,0.4985,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kwin,sequence,token,iid,0.5,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kwin,sequence,token,circular,0.501,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kwin,sequence,context,iid,0.4984,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kwin,sequence,context,circular,0.5006,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kwin,sequence,token,iid,0.4996,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kwin,sequence,token,circular,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kwin,sequence,context,iid,0.5007,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kwin,sequence,context,circular,0.4997,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kwin,sequence,token,iid,0.4992,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kwin,sequence,token,circular,0.5002,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kwin,sequence,context,iid,0.4992,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kwin,sequence,context,circular,0.5008,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kwin,sequence,token,iid,0.4989,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kwin,sequence,token,circular,0.4996,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kwin,sequence,context,iid,0.4981,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kwin,sequence,context,circular,0.4998,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kwin,sequence,token,iid,0.5012,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kwin,sequence,token,circular,0.5005,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kwin,sequence,context,iid,0.5004,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kwin,sequence,context,circular,0.4995,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kwin,sequence,token,iid,0.5005,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kwin,sequence,token,circular,0.5002,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kwin,sequence,context,iid,0.4998,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kwin,sequence,context,circular,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kfull,sequence,token,iid,0.5001,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kfull,sequence,token,circular,0.5001,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kfull,sequence,context,iid,0.4995,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,2,kfull,sequence,context,circular,0.4987,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kfull,sequence,token,iid,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kfull,sequence,token,circular,0.4995,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kfull,sequence,context,iid,0.4997,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,3,kfull,sequence,context,circular,0.4993,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kfull,sequence,token,iid,0.5005,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kfull,sequence,token,circular,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kfull,sequence,context,iid,0.4996,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,4,kfull,sequence,context,circular,0.4987,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kfull,sequence,token,iid,0.4999,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kfull,sequence,token,circular,0.4992,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kfull,sequence,context,iid,0.5012,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,5,kfull,sequence,context,circular,0.4989,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kfull,sequence,token,iid,0.4987,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kfull,sequence,token,circular,0.5004,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kfull,sequence,context,iid,0.5004,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,6,kfull,sequence,context,circular,0.501,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kfull,sequence,token,iid,0.5009,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kfull,sequence,token,circular,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kfull,sequence,context,iid,0.5012,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,7,kfull,sequence,context,circular,0.4993,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kfull,sequence,token,iid,0.5011,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kfull,sequence,token,circular,0.4988,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kfull,sequence,context,iid,0.4989,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,8,kfull,sequence,context,circular,0.4979,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kfull,sequence,token,iid,0.5,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kfull,sequence,token,circular,0.501,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kfull,sequence,context,iid,0.4995,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,9,kfull,sequence,context,circular,0.5011,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kfull,sequence,token,iid,0.5002,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kfull,sequence,token,circular,0.4994,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kfull,sequence,context,iid,0.5017,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,10,kfull,sequence,context,circular,0.501,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kfull,sequence,token,iid,0.4992,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kfull,sequence,token,circular,0.5002,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kfull,sequence,context,iid,0.5004,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,11,kfull,sequence,context,circular,0.5011,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kfull,sequence,token,iid,0.5001,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kfull,sequence,token,circular,0.4996,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kfull,sequence,context,iid,0.4998,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,12,kfull,sequence,context,circular,0.498,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kfull,sequence,token,iid,0.5007,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kfull,sequence,token,circular,0.5005,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kfull,sequence,context,iid,0.5,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,13,kfull,sequence,context,circular,0.5011,64
temporal_coarse_1e19,g1_tmoe_coarse_1e19,1e19,14,kfull,sequence,token,iid,0.4994,64
